"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.43","-0.04","-0.04"
"2","A","BrC","yes",3,1,3,"1.62","-0.18","-0.21"
"3","H","QPR","yes",1,0,2,"1.14","0.17","-0.04"
"4","A","ShU","yes",0,-1,1,"1.00","0.27","0.23"
"5","A","Sto","yes",3,1,1,"1.88","-0.36","-0.13"
"6","H","Nor","yes",0,-1,0,"1.05","0.24","0.11"
"7","H","Rot","yes",3,3,3,"1.64","-0.19","-0.08"
"8","A","Mid","yes",0,-1,0,"1.28","0.07","-0.01"
"9","A","Rea","yes",3,3,3,"1.08","0.21","0.20"
"10","A","Wat","yes",1,0,2,"1.17","0.15","0.35"
"11","H","PNE","yes",1,0,0,"0.92","0.33","0.69"
"12","H","Bpl","yes",1,0,0,"1.52","-0.11","0.58"
"13","A","Swa","yes",0,-1,1,"1.38","0.00","0.58"
"14","H","Wig","yes",3,1,2,"1.39","-0.01","0.58"
"15","A","Bbn","yes",0,-2,0,"1.03","0.25","0.83"
"16","H","Bur","yes",0,-2,2,"0.76","0.45","1.27"
"17","A","Lut","yes",1,0,1,"1.67","-0.21","1.06"
"18","A","Hud","yes",3,2,2,"1.70","-0.24","0.82"
"19","H","Car","yes",0,-1,0,"1.55","-0.13","0.70"
"20","A","Bir","yes",3,1,2,"1.71","-0.24","0.45"
"21","H","Mil","yes",3,3,3,"1.46","-0.06","0.39"
"22","H","WBA","yes",0,-1,1,"1.11","0.19","0.58"
"23","A","Hul","yes",1,0,1,"1.83","-0.33","0.26"
"24","H","Bbn","yes",3,1,2,"1.40","-0.01","0.24"
"25","A","Wig","yes",3,3,4,"2.12","-0.54","-0.30"
"26","A","Bpl","yes",1,0,1,"1.88","-0.37","-0.67"
"27","H","Swa","yes",0,-2,1,"1.24","0.10","-0.57"
"28","H","Mid","no",NA,NA,NA,"1.17","0.15","-0.42"
"29","A","Mil","no",NA,NA,NA,"1.08","0.22","-0.20"
"30","H","Rea","no",NA,NA,NA,"1.66","-0.20","-0.41"
"31","A","QPR","no",NA,NA,NA,"1.56","-0.13","-0.54"
"32","H","BrC","no",NA,NA,NA,"1.39","-0.01","-0.55"
"33","A","Rot","no",NA,NA,NA,"1.62","-0.17","-0.72"
"34","A","Cov","no",NA,NA,NA,"1.30","0.06","-0.66"
"35","H","Sto","no",NA,NA,NA,"1.25","0.10","-0.57"
"36","A","Nor","no",NA,NA,NA,"1.59","-0.15","-0.72"
"37","H","ShU","no",NA,NA,NA,"0.81","0.41","-0.31"
"38","H","Lut","no",NA,NA,NA,"0.90","0.34","0.03"
"39","A","Bur","no",NA,NA,NA,"0.69","0.50","0.53"
"40","H","Hul","no",NA,NA,NA,"1.17","0.15","0.69"
"41","A","Car","no",NA,NA,NA,"1.66","-0.21","0.48"
"42","H","Bir","no",NA,NA,NA,"1.38","-0.00","0.47"
"43","H","Hud","no",NA,NA,NA,"1.72","-0.25","0.23"
"44","A","WBA","no",NA,NA,NA,"1.37","0.00","0.23"
"45","H","Wat","no",NA,NA,NA,"1.20","0.13","0.36"
"46","A","PNE","no",NA,NA,NA,"1.87","-0.36","0.00"
