"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.48","-0.01","-0.01"
"2","A","BrC","yes",3,1,3,"1.79","-0.22","-0.24"
"3","H","QPR","yes",1,0,2,"1.23","0.16","-0.08"
"4","A","ShU","yes",0,-1,1,"1.12","0.23","0.16"
"5","A","Sto","yes",3,1,1,"1.90","-0.29","-0.14"
"6","H","Nor","yes",0,-1,0,"1.21","0.18","0.04"
"7","H","Rot","yes",3,3,3,"1.70","-0.16","-0.12"
"8","A","Mid","yes",0,-1,0,"1.43","0.03","-0.09"
"9","A","Rea","yes",3,3,3,"1.10","0.25","0.16"
"10","A","Wat","yes",1,0,2,"1.34","0.09","0.24"
"11","H","PNE","yes",1,0,0,"1.05","0.28","0.52"
"12","H","Bpl","yes",1,0,0,"1.58","-0.08","0.45"
"13","A","Swa","yes",0,-1,1,"1.38","0.06","0.51"
"14","H","Wig","yes",3,1,2,"1.45","0.01","0.52"
"15","A","Bbn","yes",0,-2,0,"1.16","0.21","0.73"
"16","H","Bur","yes",0,-2,2,"0.92","0.37","1.10"
"17","A","Lut","yes",1,0,1,"1.65","-0.12","0.98"
"18","A","Hud","yes",3,2,2,"1.73","-0.18","0.79"
"19","H","Car","yes",0,-1,0,"1.60","-0.09","0.70"
"20","A","Bir","yes",3,1,2,"1.72","-0.17","0.53"
"21","H","Mil","yes",3,3,3,"1.51","-0.03","0.50"
"22","H","WBA","yes",0,-1,1,"1.30","0.11","0.61"
"23","A","Hul","yes",1,0,1,"1.85","-0.26","0.34"
"24","H","Bbn","yes",3,1,2,"1.40","0.05","0.39"
"25","A","Wig","yes",3,3,4,"2.14","-0.46","-0.07"
"26","A","Bpl","no",NA,NA,NA,"1.97","-0.35","-0.41"
"27","H","Swa","no",NA,NA,NA,"1.45","0.01","-0.40"
"28","H","Mid","no",NA,NA,NA,"1.37","0.07","-0.33"
"29","A","Rot","no",NA,NA,NA,"1.78","-0.22","-0.55"
"30","A","Mil","no",NA,NA,NA,"1.21","0.17","-0.38"
"31","H","Rea","no",NA,NA,NA,"1.69","-0.16","-0.53"
"32","A","QPR","no",NA,NA,NA,"1.65","-0.12","-0.66"
"33","H","BrC","no",NA,NA,NA,"1.52","-0.04","-0.69"
"34","A","Cov","no",NA,NA,NA,"1.32","0.10","-0.59"
"35","H","Sto","no",NA,NA,NA,"1.30","0.11","-0.48"
"36","A","Nor","no",NA,NA,NA,"1.59","-0.08","-0.56"
"37","H","ShU","no",NA,NA,NA,"0.85","0.42","-0.14"
"38","H","Lut","no",NA,NA,NA,"1.07","0.27","0.12"
"39","A","Bur","no",NA,NA,NA,"0.80","0.46","0.58"
"40","H","Hul","no",NA,NA,NA,"1.34","0.09","0.67"
"41","A","Car","no",NA,NA,NA,"1.71","-0.17","0.50"
"42","H","Bir","no",NA,NA,NA,"1.40","0.04","0.54"
"43","H","Hud","no",NA,NA,NA,"1.80","-0.23","0.31"
"44","A","WBA","no",NA,NA,NA,"1.53","-0.05","0.26"
"45","H","Wat","no",NA,NA,NA,"1.42","0.03","0.30"
"46","A","PNE","no",NA,NA,NA,"1.90","-0.30","-0.00"
