"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.50","-0.05","-0.05"
"2","A","BrC","yes",3,1,3,"1.56","-0.10","-0.15"
"3","H","QPR","yes",1,0,2,"1.07","0.25","0.10"
"4","A","ShU","yes",0,-1,1,"1.14","0.20","0.30"
"5","A","Sto","yes",3,1,1,"1.79","-0.26","0.03"
"6","H","Nor","yes",0,-1,0,"1.28","0.10","0.13"
"7","H","Rot","yes",3,3,3,"1.63","-0.15","-0.01"
"8","A","Mid","yes",0,-1,0,"1.63","-0.15","-0.16"
"9","A","Rea","yes",3,3,3,"1.13","0.20","0.04"
"10","A","Wat","yes",1,0,2,"0.95","0.33","0.37"
"11","H","PNE","yes",1,0,0,"1.19","0.17","0.54"
"12","H","Bpl","yes",1,0,0,"1.39","0.02","0.56"
"13","A","Swa","yes",0,-1,1,"1.22","0.14","0.70"
"14","H","Wig","yes",3,1,2,"1.20","0.16","0.85"
"15","A","Bbn","yes",0,-2,0,"0.84","0.41","1.27"
"16","H","Bur","yes",0,-2,2,"1.02","0.28","1.55"
"17","A","Lut","yes",1,0,1,"1.63","-0.15","1.40"
"18","A","Hud","yes",3,2,2,"1.68","-0.19","1.21"
"19","H","Car","no",NA,NA,NA,"1.76","-0.24","0.98"
"20","A","Bir","no",NA,NA,NA,"1.53","-0.08","0.90"
"21","H","Mil","no",NA,NA,NA,"1.67","-0.18","0.72"
"22","H","WBA","no",NA,NA,NA,"1.68","-0.19","0.54"
"23","A","Hul","no",NA,NA,NA,"1.67","-0.17","0.37"
"24","H","Bbn","no",NA,NA,NA,"1.40","0.01","0.38"
"25","A","Wig","no",NA,NA,NA,"2.16","-0.52","-0.14"
"26","A","Bpl","no",NA,NA,NA,"1.66","-0.17","-0.31"
"27","H","Swa","no",NA,NA,NA,"1.32","0.07","-0.24"
"28","H","Mid","no",NA,NA,NA,"1.75","-0.24","-0.48"
"29","A","Rot","no",NA,NA,NA,"1.45","-0.02","-0.50"
"30","A","Mil","no",NA,NA,NA,"0.89","0.37","-0.13"
"31","H","Rea","no",NA,NA,NA,"1.65","-0.16","-0.29"
"32","A","QPR","no",NA,NA,NA,"1.04","0.27","-0.02"
"33","H","BrC","no",NA,NA,NA,"1.68","-0.18","-0.20"
"34","A","Cov","no",NA,NA,NA,"1.50","-0.05","-0.26"
"35","H","Sto","no",NA,NA,NA,"1.20","0.16","-0.10"
"36","A","Nor","no",NA,NA,NA,"1.23","0.13","0.04"
"37","H","ShU","no",NA,NA,NA,"1.07","0.25","0.28"
"38","H","Lut","no",NA,NA,NA,"0.97","0.32","0.60"
"39","A","Bur","no",NA,NA,NA,"0.96","0.32","0.93"
"40","H","Hul","no",NA,NA,NA,"1.57","-0.11","0.82"
"41","A","Car","no",NA,NA,NA,"1.39","0.02","0.84"
"42","H","Bir","no",NA,NA,NA,"1.41","0.01","0.85"
"43","H","Hud","no",NA,NA,NA,"2.12","-0.49","0.35"
"44","A","WBA","no",NA,NA,NA,"1.83","-0.29","0.06"
"45","H","Wat","no",NA,NA,NA,"1.34","0.06","0.12"
"46","A","PNE","no",NA,NA,NA,"1.59","-0.12","-0.00"
