"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.49","-0.05","-0.05"
"2","A","BrC","yes",3,1,3,"1.72","-0.21","-0.25"
"3","H","QPR","yes",1,0,2,"1.23","0.14","-0.12"
"4","A","ShU","yes",0,-1,1,"1.06","0.25","0.14"
"5","A","Sto","yes",3,1,1,"1.87","-0.31","-0.17"
"6","H","Nor","yes",0,-1,0,"1.21","0.15","-0.03"
"7","H","Rot","yes",3,3,3,"1.73","-0.21","-0.24"
"8","A","Mid","yes",0,-1,0,"1.35","0.05","-0.19"
"9","A","Rea","yes",3,3,3,"1.04","0.27","0.08"
"10","A","Wat","yes",1,0,2,"1.25","0.13","0.21"
"11","H","PNE","yes",1,0,0,"0.99","0.31","0.51"
"12","H","Bpl","yes",1,0,0,"1.57","-0.10","0.41"
"13","A","Swa","yes",0,-1,1,"1.38","0.03","0.44"
"14","H","Wig","yes",3,1,2,"1.46","-0.03","0.42"
"15","A","Bbn","yes",0,-2,0,"1.02","0.28","0.70"
"16","H","Bur","yes",0,-2,2,"0.84","0.41","1.11"
"17","A","Lut","yes",1,0,1,"1.58","-0.11","1.00"
"18","A","Hud","yes",3,2,2,"1.71","-0.20","0.80"
"19","H","Car","yes",0,-1,0,"1.65","-0.16","0.64"
"20","A","Bir","yes",3,1,2,"1.72","-0.20","0.44"
"21","H","Mil","yes",3,3,3,"1.51","-0.06","0.38"
"22","H","WBA","yes",0,-1,1,"1.29","0.09","0.47"
"23","A","Hul","yes",1,0,1,"1.78","-0.25","0.22"
"24","H","Bbn","yes",3,1,2,"1.40","0.02","0.24"
"25","A","Wig","yes",3,3,4,"2.12","-0.49","-0.25"
"26","A","Bpl","yes",1,0,1,"1.88","-0.32","-0.57"
"27","H","Swa","no",NA,NA,NA,"1.45","-0.02","-0.59"
"28","H","Mid","no",NA,NA,NA,"1.27","0.11","-0.48"
"29","A","Rot","no",NA,NA,NA,"1.72","-0.20","-0.68"
"30","A","Mil","no",NA,NA,NA,"1.08","0.24","-0.44"
"31","H","Rea","no",NA,NA,NA,"1.75","-0.23","-0.67"
"32","A","QPR","no",NA,NA,NA,"1.57","-0.10","-0.77"
"33","H","BrC","no",NA,NA,NA,"1.50","-0.06","-0.83"
"34","A","Cov","no",NA,NA,NA,"1.30","0.09","-0.74"
"35","H","Sto","no",NA,NA,NA,"1.29","0.09","-0.64"
"36","A","Nor","no",NA,NA,NA,"1.59","-0.12","-0.76"
"37","H","ShU","no",NA,NA,NA,"0.85","0.40","-0.36"
"38","H","Lut","no",NA,NA,NA,"0.99","0.30","-0.05"
"39","A","Bur","no",NA,NA,NA,"0.73","0.49","0.44"
"40","H","Hul","no",NA,NA,NA,"1.26","0.11","0.55"
"41","A","Car","no",NA,NA,NA,"1.63","-0.14","0.41"
"42","H","Bir","no",NA,NA,NA,"1.39","0.02","0.43"
"43","H","Hud","no",NA,NA,NA,"1.81","-0.27","0.16"
"44","A","WBA","no",NA,NA,NA,"1.38","0.03","0.19"
"45","H","Wat","no",NA,NA,NA,"1.31","0.08","0.28"
"46","A","PNE","no",NA,NA,NA,"1.82","-0.28","0.00"
