"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.49","-0.04","-0.04"
"2","A","BrC","yes",3,1,3,"1.73","-0.20","-0.24"
"3","H","QPR","yes",1,0,2,"1.18","0.18","-0.07"
"4","A","ShU","yes",0,-1,1,"1.06","0.26","0.20"
"5","A","Sto","yes",3,1,1,"1.78","-0.24","-0.04"
"6","H","Nor","yes",0,-1,0,"1.12","0.22","0.18"
"7","H","Rot","yes",3,3,3,"1.63","-0.13","0.05"
"8","A","Mid","yes",0,-1,0,"1.38","0.04","0.09"
"9","A","Rea","yes",3,3,3,"1.11","0.23","0.31"
"10","A","Wat","yes",1,0,2,"1.28","0.11","0.43"
"11","H","PNE","yes",1,0,0,"0.94","0.34","0.77"
"12","H","Bpl","yes",1,0,0,"1.59","-0.10","0.66"
"13","A","Swa","yes",0,-1,1,"1.42","0.02","0.68"
"14","H","Wig","yes",3,1,2,"1.46","-0.02","0.66"
"15","A","Bbn","yes",0,-2,0,"0.93","0.36","1.02"
"16","H","Bur","yes",0,-2,2,"1.00","0.31","1.33"
"17","A","Lut","yes",1,0,1,"1.71","-0.19","1.14"
"18","A","Hud","yes",3,2,2,"1.76","-0.23","0.91"
"19","H","Car","yes",0,-1,0,"1.65","-0.15","0.76"
"20","A","Bir","yes",3,1,2,"1.56","-0.09","0.68"
"21","H","Mil","yes",3,3,3,"1.51","-0.05","0.63"
"22","H","WBA","yes",0,-1,1,"1.31","0.09","0.72"
"23","A","Hul","yes",1,0,1,"1.80","-0.25","0.46"
"24","H","Bbn","yes",3,1,2,"1.41","0.02","0.48"
"25","A","Wig","no",NA,NA,NA,"2.04","-0.42","0.06"
"26","A","Bpl","no",NA,NA,NA,"1.86","-0.30","-0.24"
"27","H","Swa","no",NA,NA,NA,"1.42","0.01","-0.22"
"28","H","Mid","no",NA,NA,NA,"1.51","-0.05","-0.28"
"29","A","Rot","no",NA,NA,NA,"1.69","-0.18","-0.45"
"30","A","Mil","no",NA,NA,NA,"1.07","0.26","-0.20"
"31","H","Rea","no",NA,NA,NA,"1.72","-0.20","-0.39"
"32","A","QPR","no",NA,NA,NA,"1.52","-0.05","-0.45"
"33","H","BrC","no",NA,NA,NA,"1.54","-0.07","-0.52"
"34","A","Cov","no",NA,NA,NA,"1.17","0.19","-0.34"
"35","H","Sto","no",NA,NA,NA,"1.27","0.12","-0.22"
"36","A","Nor","no",NA,NA,NA,"1.46","-0.02","-0.24"
"37","H","ShU","no",NA,NA,NA,"0.93","0.36","0.12"
"38","H","Lut","no",NA,NA,NA,"1.21","0.16","0.28"
"39","A","Bur","no",NA,NA,NA,"0.80","0.44","0.72"
"40","H","Hul","no",NA,NA,NA,"1.48","-0.03","0.69"
"41","A","Car","no",NA,NA,NA,"1.62","-0.13","0.56"
"42","H","Bir","no",NA,NA,NA,"1.37","0.05","0.61"
"43","H","Hud","no",NA,NA,NA,"1.99","-0.38","0.23"
"44","A","WBA","no",NA,NA,NA,"1.58","-0.10","0.13"
"45","H","Wat","no",NA,NA,NA,"1.34","0.07","0.20"
"46","A","PNE","no",NA,NA,NA,"1.72","-0.20","0.00"
