"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.49","-0.04","-0.04"
"2","A","BrC","yes",3,1,3,"1.72","-0.20","-0.23"
"3","H","QPR","yes",1,0,2,"1.22","0.15","-0.09"
"4","A","ShU","yes",0,-1,1,"1.05","0.27","0.18"
"5","A","Sto","yes",3,1,1,"1.79","-0.24","-0.06"
"6","H","Nor","yes",0,-1,0,"1.11","0.23","0.16"
"7","H","Rot","yes",3,3,3,"1.63","-0.13","0.03"
"8","A","Mid","yes",0,-1,0,"1.37","0.04","0.07"
"9","A","Rea","yes",3,3,3,"1.11","0.23","0.30"
"10","A","Wat","yes",1,0,2,"1.29","0.11","0.41"
"11","H","PNE","yes",1,0,0,"0.95","0.34","0.75"
"12","H","Bpl","yes",1,0,0,"1.58","-0.10","0.65"
"13","A","Swa","yes",0,-1,1,"1.42","0.01","0.66"
"14","H","Wig","yes",3,1,2,"1.45","-0.01","0.65"
"15","A","Bbn","yes",0,-2,0,"0.93","0.36","1.01"
"16","H","Bur","yes",0,-2,2,"1.00","0.31","1.31"
"17","A","Lut","yes",1,0,1,"1.70","-0.18","1.13"
"18","A","Hud","yes",3,2,2,"1.75","-0.22","0.91"
"19","H","Car","yes",0,-1,0,"1.64","-0.14","0.77"
"20","A","Bir","yes",3,1,2,"1.55","-0.08","0.69"
"21","H","Mil","yes",3,3,3,"1.51","-0.05","0.64"
"22","H","WBA","yes",0,-1,1,"1.31","0.09","0.72"
"23","A","Hul","yes",1,0,1,"1.81","-0.26","0.47"
"24","H","Bbn","yes",3,1,2,"1.41","0.02","0.49"
"25","A","Wig","no",NA,NA,NA,"2.04","-0.42","0.07"
"26","A","Bpl","no",NA,NA,NA,"1.87","-0.30","-0.23"
"27","H","Swa","no",NA,NA,NA,"1.42","0.01","-0.22"
"28","H","Mid","no",NA,NA,NA,"1.51","-0.05","-0.27"
"29","A","Rot","no",NA,NA,NA,"1.70","-0.18","-0.45"
"30","A","Mil","no",NA,NA,NA,"1.08","0.25","-0.20"
"31","H","Rea","no",NA,NA,NA,"1.71","-0.19","-0.39"
"32","A","QPR","no",NA,NA,NA,"1.51","-0.05","-0.45"
"33","H","BrC","no",NA,NA,NA,"1.53","-0.07","-0.51"
"34","A","Cov","no",NA,NA,NA,"1.18","0.18","-0.33"
"35","H","Sto","no",NA,NA,NA,"1.31","0.09","-0.24"
"36","A","Nor","no",NA,NA,NA,"1.46","-0.02","-0.26"
"37","H","ShU","no",NA,NA,NA,"0.93","0.35","0.10"
"38","H","Lut","no",NA,NA,NA,"1.20","0.16","0.26"
"39","A","Bur","no",NA,NA,NA,"0.81","0.44","0.70"
"40","H","Hul","no",NA,NA,NA,"1.48","-0.03","0.67"
"41","A","Car","no",NA,NA,NA,"1.64","-0.14","0.53"
"42","H","Bir","no",NA,NA,NA,"1.37","0.05","0.58"
"43","H","Hud","no",NA,NA,NA,"1.81","-0.26","0.32"
"44","A","WBA","no",NA,NA,NA,"1.59","-0.11","0.21"
"45","H","Wat","no",NA,NA,NA,"1.34","0.07","0.27"
"46","A","PNE","no",NA,NA,NA,"1.83","-0.27","0.00"
