"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.54","-0.07","-0.07"
"2","A","BrC","yes",3,1,3,"1.66","-0.15","-0.22"
"3","H","QPR","yes",1,0,2,"1.36","0.06","-0.16"
"4","A","ShU","yes",0,-1,1,"0.95","0.34","0.19"
"5","A","Sto","yes",3,1,1,"1.81","-0.25","-0.06"
"6","H","Nor","yes",0,-1,0,"1.06","0.27","0.20"
"7","H","Rot","yes",3,3,3,"1.72","-0.19","0.01"
"8","A","Mid","yes",0,-1,0,"1.21","0.16","0.17"
"9","A","Rea","yes",3,3,3,"1.11","0.23","0.41"
"10","A","Wat","yes",1,0,2,"1.26","0.13","0.53"
"11","H","PNE","yes",1,0,0,"0.96","0.34","0.87"
"12","H","Bpl","yes",1,0,0,"1.63","-0.13","0.74"
"13","A","Swa","yes",0,-1,1,"1.40","0.03","0.77"
"14","H","Wig","yes",3,1,2,"1.51","-0.04","0.73"
"15","A","Bbn","yes",0,-2,0,"1.05","0.27","1.00"
"16","H","Bur","yes",0,-2,2,"0.86","0.41","1.40"
"17","A","Lut","yes",1,0,1,"1.68","-0.17","1.24"
"18","A","Hud","yes",3,2,2,"1.72","-0.19","1.05"
"19","H","Car","yes",0,-1,0,"1.67","-0.16","0.89"
"20","A","Bir","yes",3,1,2,"1.79","-0.24","0.66"
"21","H","Mil","yes",3,3,3,"1.47","-0.02","0.64"
"22","H","WBA","yes",0,-1,1,"1.26","0.13","0.77"
"23","A","Hul","yes",1,0,1,"1.75","-0.21","0.56"
"24","H","Bbn","yes",3,1,2,"1.52","-0.05","0.51"
"25","A","Wig","yes",3,3,4,"2.18","-0.51","-0.00"
"26","A","Bpl","yes",1,0,1,"1.91","-0.32","-0.32"
"27","H","Swa","yes",0,-2,1,"1.37","0.05","-0.27"
"28","H","Mid","yes",3,2,2,"1.37","0.05","-0.22"
"29","A","Mil","no",NA,NA,NA,"1.11","0.23","0.01"
"30","H","Rea","no",NA,NA,NA,"1.85","-0.28","-0.27"
"31","A","QPR","no",NA,NA,NA,"1.62","-0.12","-0.39"
"32","H","BrC","no",NA,NA,NA,"1.51","-0.05","-0.43"
"33","A","Rot","no",NA,NA,NA,"1.63","-0.13","-0.56"
"34","A","Cov","no",NA,NA,NA,"1.35","0.07","-0.50"
"35","H","Sto","no",NA,NA,NA,"1.35","0.06","-0.43"
"36","A","Nor","no",NA,NA,NA,"1.61","-0.11","-0.55"
"37","H","ShU","no",NA,NA,NA,"0.91","0.37","-0.18"
"38","H","Lut","no",NA,NA,NA,"0.96","0.33","0.16"
"39","A","Bur","no",NA,NA,NA,"0.65","0.55","0.71"
"40","H","Hul","no",NA,NA,NA,"1.34","0.07","0.78"
"41","A","Car","no",NA,NA,NA,"1.75","-0.21","0.57"
"42","H","Bir","no",NA,NA,NA,"1.49","-0.03","0.53"
"43","H","Hud","no",NA,NA,NA,"1.87","-0.30","0.24"
"44","A","WBA","no",NA,NA,NA,"1.40","0.03","0.27"
"45","H","Wat","no",NA,NA,NA,"1.39","0.04","0.31"
"46","A","PNE","no",NA,NA,NA,"1.89","-0.31","0.00"
