"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.54","-0.03","-0.03"
"2","A","BrC","yes",3,1,3,"1.34","0.10","0.07"
"3","H","QPR","yes",1,0,2,"0.73","0.51","0.58"
"4","A","ShU","yes",0,-1,1,"1.06","0.29","0.87"
"5","A","Sto","yes",3,1,1,"2.09","-0.40","0.47"
"6","H","Nor","yes",0,-1,0,"1.25","0.16","0.64"
"7","H","Rot","yes",3,3,3,"1.77","-0.18","0.45"
"8","A","Mid","yes",0,-1,0,"1.77","-0.18","0.27"
"9","A","Rea","yes",3,3,3,"1.10","0.27","0.53"
"10","A","Wat","yes",1,0,2,"0.79","0.47","1.01"
"11","H","PNE","yes",1,0,0,"1.15","0.23","1.24"
"12","H","Bpl","yes",1,0,0,"1.37","0.08","1.32"
"13","A","Swa","yes",0,-1,1,"1.19","0.21","1.52"
"14","H","Wig","yes",3,1,2,"1.07","0.29","1.81"
"15","A","Bbn","yes",0,-2,0,"0.66","0.56","2.37"
"16","H","Bur","yes",0,-2,2,"1.12","0.25","2.62"
"17","A","Lut","no",NA,NA,NA,"1.75","-0.17","2.45"
"18","A","Hud","no",NA,NA,NA,"1.72","-0.15","2.30"
"19","H","Car","no",NA,NA,NA,"1.96","-0.31","1.99"
"20","A","Bir","no",NA,NA,NA,"1.90","-0.27","1.71"
"21","H","Mil","no",NA,NA,NA,"1.65","-0.11","1.61"
"22","H","WBA","no",NA,NA,NA,"1.87","-0.25","1.36"
"23","A","Hul","no",NA,NA,NA,"1.35","0.10","1.46"
"24","H","Bbn","no",NA,NA,NA,"1.60","-0.07","1.38"
"25","A","Wig","no",NA,NA,NA,"2.38","-0.59","0.79"
"26","A","Bpl","no",NA,NA,NA,"1.86","-0.25","0.54"
"27","H","Swa","no",NA,NA,NA,"1.18","0.21","0.75"
"28","H","Mid","no",NA,NA,NA,"2.18","-0.46","0.30"
"29","A","Rot","no",NA,NA,NA,"1.53","-0.03","0.27"
"30","A","Mil","no",NA,NA,NA,"0.72","0.52","0.79"
"31","H","Rea","no",NA,NA,NA,"1.78","-0.19","0.59"
"32","A","QPR","no",NA,NA,NA,"0.99","0.33","0.93"
"33","H","BrC","no",NA,NA,NA,"1.87","-0.25","0.68"
"34","A","Cov","no",NA,NA,NA,"1.68","-0.12","0.55"
"35","H","Sto","no",NA,NA,NA,"0.99","0.34","0.89"
"36","A","Nor","no",NA,NA,NA,"1.34","0.10","0.99"
"37","H","ShU","no",NA,NA,NA,"1.39","0.07","1.06"
"38","H","Lut","no",NA,NA,NA,"0.76","0.49","1.55"
"39","A","Bur","no",NA,NA,NA,"0.91","0.39","1.95"
"40","H","Hul","no",NA,NA,NA,"1.77","-0.18","1.76"
"41","A","Car","no",NA,NA,NA,"1.26","0.15","1.92"
"42","H","Bir","no",NA,NA,NA,"1.48","0.01","1.93"
"43","H","Hud","no",NA,NA,NA,"2.52","-0.68","1.24"
"44","A","WBA","no",NA,NA,NA,"2.17","-0.45","0.79"
"45","H","Wat","no",NA,NA,NA,"2.00","-0.34","0.46"
"46","A","PNE","no",NA,NA,NA,"2.18","-0.46","0.00"
