"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.22","0.17","0.17"
"2","A","BrC","yes",3,1,3,"1.67","-0.13","0.04"
"3","H","QPR","yes",1,0,2,"1.35","0.09","0.12"
"4","A","ShU","yes",0,-1,1,"0.92","0.38","0.50"
"5","A","Sto","yes",3,1,1,"2.08","-0.41","0.09"
"6","H","Nor","yes",0,-1,0,"1.10","0.25","0.34"
"7","H","Rot","yes",3,3,3,"1.78","-0.21","0.13"
"8","A","Mid","yes",0,-1,0,"1.11","0.24","0.38"
"9","A","Rea","yes",3,3,3,"1.51","-0.03","0.35"
"10","A","Wat","yes",1,0,2,"1.53","-0.04","0.31"
"11","H","PNE","yes",1,0,0,"1.03","0.30","0.62"
"12","H","Bpl","yes",1,0,0,"1.75","-0.19","0.43"
"13","A","Swa","yes",0,-1,1,"1.61","-0.09","0.34"
"14","H","Wig","yes",3,1,2,"1.52","-0.03","0.31"
"15","A","Bbn","yes",0,-2,0,"1.28","0.13","0.44"
"16","H","Bur","yes",0,-2,2,"0.60","0.59","1.03"
"17","A","Lut","yes",1,0,1,"1.42","0.04","1.07"
"18","A","Hud","yes",3,2,2,"1.84","-0.25","0.82"
"19","H","Car","yes",0,-1,0,"1.46","0.01","0.83"
"20","A","Bir","yes",3,1,2,"1.91","-0.30","0.53"
"21","H","Mil","yes",3,3,3,"1.25","0.15","0.68"
"22","H","WBA","yes",0,-1,1,"1.33","0.10","0.78"
"23","A","Hul","yes",1,0,1,"1.71","-0.16","0.62"
"24","H","Bbn","yes",3,1,2,"1.47","0.00","0.62"
"25","A","Wig","yes",3,3,4,"2.11","-0.43","0.19"
"26","A","Bpl","yes",1,0,1,"2.06","-0.39","-0.20"
"27","H","Swa","yes",0,-2,1,"1.26","0.15","-0.05"
"28","H","Mid","yes",3,2,2,"1.19","0.19","0.14"
"29","A","Mil","yes",1,0,1,"1.38","0.06","0.20"
"30","H","Rea","yes",3,1,1,"2.00","-0.36","-0.15"
"31","A","QPR","yes",3,3,3,"2.04","-0.38","-0.54"
"32","H","BrC","yes",1,0,1,"1.49","-0.01","-0.55"
"33","A","Rot","yes",0,-1,1,"1.79","-0.21","-0.76"
"34","A","Cov","yes",0,-1,1,"1.42","0.04","-0.73"
"35","H","Sto","yes",0,-4,1,"1.18","0.20","-0.52"
"36","A","Nor","yes",3,1,1,"1.79","-0.22","-0.74"
"37","H","ShU","yes",0,-1,1,"0.80","0.46","-0.28"
"38","H","Lut","yes",1,0,1,"0.79","0.47","0.19"
"39","A","Bur","yes",1,0,0,"0.81","0.45","0.64"
"40","H","Hul","yes",1,0,4,"1.43","0.03","0.67"
"41","A","Car","yes",3,1,1,"1.96","-0.33","0.34"
"42","H","Bir","yes",3,1,2,"1.39","0.06","0.40"
"43","H","Hud","yes",1,0,1,"1.74","-0.18","0.22"
"44","A","WBA","yes",3,1,2,"1.42","0.04","0.26"
"45","H","Wat","yes",1,0,2,"1.47","0.01","0.26"
"46","A","PNE","no",NA,NA,NA,"1.86","-0.26","0.00"
