"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.33","0.05","0.05"
"2","A","BrC","yes",3,1,3,"1.49","-0.07","-0.02"
"3","H","QPR","yes",1,0,2,"1.44","-0.03","-0.05"
"4","A","ShU","yes",0,-1,1,"1.05","0.25","0.20"
"5","A","Sto","yes",3,1,1,"1.74","-0.25","-0.05"
"6","H","Nor","yes",0,-1,0,"1.03","0.26","0.21"
"7","H","Rot","yes",3,3,3,"1.70","-0.22","-0.01"
"8","A","Mid","yes",0,-1,0,"1.13","0.19","0.19"
"9","A","Rea","yes",3,3,3,"1.26","0.09","0.28"
"10","A","Wat","yes",1,0,2,"1.21","0.13","0.41"
"11","H","PNE","yes",1,0,0,"0.86","0.38","0.79"
"12","H","Bpl","yes",1,0,0,"1.71","-0.23","0.56"
"13","A","Swa","yes",0,-1,1,"1.64","-0.18","0.38"
"14","H","Wig","yes",3,1,2,"1.51","-0.08","0.30"
"15","A","Bbn","yes",0,-2,0,"0.92","0.34","0.64"
"16","H","Bur","yes",0,-2,2,"0.69","0.50","1.14"
"17","A","Lut","yes",1,0,1,"1.47","-0.05","1.09"
"18","A","Hud","yes",3,2,2,"1.78","-0.28","0.81"
"19","H","Car","yes",0,-1,0,"1.68","-0.20","0.61"
"20","A","Bir","yes",3,1,2,"1.77","-0.27","0.34"
"21","H","Mil","yes",3,3,3,"1.15","0.17","0.51"
"22","H","WBA","yes",0,-1,1,"1.35","0.03","0.54"
"23","A","Hul","yes",1,0,1,"1.66","-0.19","0.35"
"24","H","Bbn","yes",3,1,2,"1.35","0.03","0.39"
"25","A","Wig","yes",3,3,4,"2.09","-0.50","-0.12"
"26","A","Bpl","yes",1,0,1,"1.78","-0.28","-0.40"
"27","H","Swa","yes",0,-2,1,"1.43","-0.03","-0.42"
"28","H","Mid","yes",3,2,2,"1.04","0.25","-0.17"
"29","A","Mil","yes",1,0,1,"1.13","0.19","0.02"
"30","H","Rea","yes",3,1,1,"1.88","-0.35","-0.33"
"31","A","QPR","yes",3,3,3,"1.77","-0.27","-0.60"
"32","H","BrC","yes",1,0,1,"1.42","-0.02","-0.62"
"33","A","Rot","yes",0,-1,1,"1.62","-0.16","-0.79"
"34","A","Cov","yes",0,-1,1,"1.27","0.09","-0.70"
"35","H","Sto","yes",0,-4,1,"1.20","0.14","-0.56"
"36","A","Nor","yes",3,1,1,"1.51","-0.08","-0.64"
"37","H","ShU","yes",0,-1,1,"0.83","0.41","-0.24"
"38","H","Lut","no",NA,NA,NA,"0.78","0.44","0.20"
"39","A","Bur","no",NA,NA,NA,"0.62","0.55","0.76"
"40","H","Hul","no",NA,NA,NA,"1.37","0.02","0.77"
"41","A","Car","no",NA,NA,NA,"1.71","-0.22","0.55"
"42","H","Bir","no",NA,NA,NA,"1.44","-0.04","0.51"
"43","H","Hud","no",NA,NA,NA,"1.92","-0.38","0.13"
"44","A","WBA","no",NA,NA,NA,"1.23","0.12","0.25"
"45","H","Wat","no",NA,NA,NA,"1.32","0.05","0.30"
"46","A","PNE","no",NA,NA,NA,"1.81","-0.30","-0.00"
