"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.51","-0.00","-0.00"
"2","A","BrC","yes",3,1,3,"1.69","-0.12","-0.12"
"3","H","QPR","yes",1,0,2,"1.46","0.04","-0.08"
"4","A","ShU","yes",0,-1,1,"1.11","0.27","0.19"
"5","A","Sto","yes",3,1,1,"1.85","-0.22","-0.03"
"6","H","Nor","yes",0,-1,0,"1.24","0.18","0.14"
"7","H","Rot","yes",3,3,3,"1.81","-0.19","-0.05"
"8","A","Mid","yes",0,-1,0,"1.17","0.23","0.17"
"9","A","Rea","yes",3,3,3,"1.21","0.20","0.37"
"10","A","Wat","yes",1,0,2,"1.41","0.07","0.44"
"11","H","PNE","yes",1,0,0,"1.06","0.30","0.74"
"12","H","Bpl","yes",1,0,0,"1.75","-0.16","0.58"
"13","A","Swa","yes",0,-1,1,"1.53","-0.01","0.57"
"14","H","Wig","yes",3,1,2,"1.52","-0.00","0.57"
"15","A","Bbn","yes",0,-2,0,"1.14","0.25","0.82"
"16","H","Bur","yes",0,-2,2,"0.78","0.49","1.30"
"17","A","Lut","yes",1,0,1,"1.67","-0.11","1.20"
"18","A","Hud","yes",3,2,2,"1.76","-0.16","1.03"
"19","H","Car","yes",0,-1,0,"1.71","-0.13","0.90"
"20","A","Bir","yes",3,1,2,"1.84","-0.22","0.69"
"21","H","Mil","yes",3,3,3,"1.46","0.03","0.72"
"22","H","WBA","yes",0,-1,1,"1.37","0.10","0.81"
"23","A","Hul","yes",1,0,1,"1.77","-0.17","0.64"
"24","H","Bbn","yes",3,1,2,"1.53","-0.01","0.63"
"25","A","Wig","yes",3,3,4,"2.15","-0.42","0.21"
"26","A","Bpl","yes",1,0,1,"1.96","-0.29","-0.08"
"27","H","Swa","yes",0,-2,1,"1.50","0.01","-0.07"
"28","H","Mid","yes",3,2,2,"1.20","0.21","0.13"
"29","A","Mil","yes",1,0,1,"1.14","0.24","0.38"
"30","H","Rea","yes",3,1,1,"1.98","-0.31","0.07"
"31","A","QPR","yes",3,3,3,"1.86","-0.23","-0.16"
"32","H","BrC","yes",1,0,1,"1.45","0.04","-0.11"
"33","A","Rot","no",NA,NA,NA,"1.82","-0.20","-0.32"
"34","A","Cov","no",NA,NA,NA,"1.39","0.08","-0.24"
"35","H","Sto","no",NA,NA,NA,"1.55","-0.03","-0.26"
"36","A","Nor","no",NA,NA,NA,"1.67","-0.10","-0.36"
"37","H","ShU","no",NA,NA,NA,"1.05","0.31","-0.06"
"38","H","Lut","no",NA,NA,NA,"1.06","0.30","0.24"
"39","A","Bur","no",NA,NA,NA,"0.74","0.51","0.75"
"40","H","Hul","no",NA,NA,NA,"1.49","0.02","0.77"
"41","A","Car","no",NA,NA,NA,"1.84","-0.22","0.56"
"42","H","Bir","no",NA,NA,NA,"1.48","0.02","0.58"
"43","H","Hud","no",NA,NA,NA,"2.03","-0.34","0.23"
"44","A","WBA","no",NA,NA,NA,"1.48","0.02","0.26"
"45","H","Wat","no",NA,NA,NA,"1.38","0.09","0.34"
"46","A","PNE","no",NA,NA,NA,"2.03","-0.34","-0.00"
