"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.49","-0.01","-0.01"
"2","A","BrC","yes",3,1,3,"1.41","0.05","0.03"
"3","H","QPR","yes",1,0,2,"0.93","0.37","0.40"
"4","A","ShU","yes",0,-1,1,"1.07","0.27","0.67"
"5","A","Sto","yes",3,1,1,"2.06","-0.40","0.28"
"6","H","Nor","yes",0,-1,0,"1.21","0.18","0.46"
"7","H","Rot","yes",3,3,3,"1.75","-0.19","0.27"
"8","A","Mid","yes",0,-1,0,"1.74","-0.18","0.09"
"9","A","Rea","yes",3,3,3,"1.07","0.28","0.37"
"10","A","Wat","yes",1,0,2,"0.79","0.47","0.83"
"11","H","PNE","yes",1,0,0,"1.15","0.22","1.06"
"12","H","Bpl","yes",1,0,0,"1.37","0.07","1.13"
"13","A","Swa","yes",0,-1,1,"1.19","0.19","1.32"
"14","H","Wig","yes",3,1,2,"1.02","0.31","1.63"
"15","A","Bbn","yes",0,-2,0,"0.68","0.54","2.18"
"16","H","Bur","yes",0,-2,2,"1.08","0.27","2.45"
"17","A","Lut","no",NA,NA,NA,"1.72","-0.17","2.28"
"18","A","Hud","no",NA,NA,NA,"1.69","-0.14","2.14"
"19","H","Car","no",NA,NA,NA,"1.97","-0.34","1.80"
"20","A","Bir","no",NA,NA,NA,"1.54","-0.04","1.76"
"21","H","Mil","no",NA,NA,NA,"1.67","-0.13","1.62"
"22","H","WBA","no",NA,NA,NA,"1.86","-0.26","1.37"
"23","A","Hul","no",NA,NA,NA,"1.30","0.12","1.49"
"24","H","Bbn","no",NA,NA,NA,"1.60","-0.08","1.41"
"25","A","Wig","no",NA,NA,NA,"2.36","-0.60","0.81"
"26","A","Bpl","no",NA,NA,NA,"1.84","-0.25","0.56"
"27","H","Swa","no",NA,NA,NA,"1.24","0.16","0.72"
"28","H","Mid","no",NA,NA,NA,"2.16","-0.47","0.26"
"29","A","Rot","no",NA,NA,NA,"1.51","-0.02","0.23"
"30","A","Mil","no",NA,NA,NA,"0.74","0.50","0.73"
"31","H","Rea","no",NA,NA,NA,"1.78","-0.21","0.53"
"32","A","QPR","no",NA,NA,NA,"0.97","0.34","0.87"
"33","H","BrC","no",NA,NA,NA,"1.83","-0.24","0.63"
"34","A","Cov","no",NA,NA,NA,"1.62","-0.10","0.53"
"35","H","Sto","no",NA,NA,NA,"0.99","0.33","0.86"
"36","A","Nor","no",NA,NA,NA,"1.30","0.12","0.98"
"37","H","ShU","no",NA,NA,NA,"1.27","0.14","1.12"
"38","H","Lut","no",NA,NA,NA,"0.76","0.48","1.60"
"39","A","Bur","no",NA,NA,NA,"0.89","0.39","2.00"
"40","H","Hul","no",NA,NA,NA,"1.77","-0.20","1.80"
"41","A","Car","no",NA,NA,NA,"1.23","0.17","1.97"
"42","H","Bir","no",NA,NA,NA,"1.48","-0.00","1.96"
"43","H","Hud","no",NA,NA,NA,"2.49","-0.68","1.28"
"44","A","WBA","no",NA,NA,NA,"2.21","-0.50","0.78"
"45","H","Wat","no",NA,NA,NA,"1.96","-0.33","0.45"
"46","A","PNE","no",NA,NA,NA,"2.14","-0.45","-0.00"
