"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.50","-0.06","-0.06"
"2","A","BrC","yes",3,1,3,"1.46","-0.03","-0.08"
"3","H","QPR","yes",1,0,2,"1.43","-0.01","-0.09"
"4","A","ShU","yes",0,-1,1,"0.91","0.36","0.27"
"5","A","Sto","yes",3,1,1,"1.76","-0.24","0.03"
"6","H","Nor","yes",0,-1,0,"1.20","0.15","0.19"
"7","H","Rot","yes",3,3,3,"1.78","-0.25","-0.06"
"8","A","Mid","yes",0,-1,0,"1.04","0.27","0.21"
"9","A","Rea","yes",3,3,3,"1.02","0.28","0.49"
"10","A","Wat","yes",1,0,2,"1.18","0.17","0.66"
"11","H","PNE","yes",1,0,0,"1.02","0.28","0.94"
"12","H","Bpl","yes",1,0,0,"1.80","-0.26","0.68"
"13","A","Swa","yes",0,-1,1,"1.50","-0.06","0.62"
"14","H","Wig","yes",3,1,2,"1.58","-0.11","0.51"
"15","A","Bbn","yes",0,-2,0,"0.95","0.33","0.84"
"16","H","Bur","yes",0,-2,2,"0.79","0.45","1.28"
"17","A","Lut","yes",1,0,1,"1.54","-0.08","1.20"
"18","A","Hud","yes",3,2,2,"1.62","-0.14","1.07"
"19","H","Car","yes",0,-1,0,"1.75","-0.23","0.84"
"20","A","Bir","yes",3,1,2,"1.75","-0.23","0.61"
"21","H","Mil","yes",3,3,3,"1.38","0.03","0.63"
"22","H","WBA","yes",0,-1,1,"1.47","-0.03","0.60"
"23","A","Hul","yes",1,0,1,"1.54","-0.09","0.52"
"24","H","Bbn","yes",3,1,2,"1.41","0.01","0.52"
"25","A","Wig","yes",3,3,4,"2.03","-0.43","0.09"
"26","A","Bpl","yes",1,0,1,"1.81","-0.27","-0.18"
"27","H","Swa","yes",0,-2,1,"1.47","-0.04","-0.22"
"28","H","Mid","yes",3,2,2,"1.23","0.13","-0.08"
"29","A","Mil","yes",1,0,1,"1.03","0.28","0.19"
"30","H","Rea","yes",3,1,1,"1.96","-0.38","-0.18"
"31","A","QPR","yes",3,3,3,"1.78","-0.25","-0.44"
"32","H","BrC","yes",1,0,1,"1.40","0.02","-0.42"
"33","A","Rot","yes",0,-1,1,"1.56","-0.10","-0.52"
"34","A","Cov","yes",0,-1,1,"1.16","0.18","-0.33"
"35","H","Sto","no",NA,NA,NA,"1.42","0.00","-0.33"
"36","A","Nor","no",NA,NA,NA,"1.37","0.03","-0.30"
"37","H","ShU","no",NA,NA,NA,"1.02","0.28","-0.02"
"38","H","Lut","no",NA,NA,NA,"0.98","0.31","0.29"
"39","A","Bur","no",NA,NA,NA,"0.60","0.58","0.87"
"40","H","Hul","no",NA,NA,NA,"1.52","-0.07","0.80"
"41","A","Car","no",NA,NA,NA,"1.69","-0.19","0.61"
"42","H","Bir","no",NA,NA,NA,"1.52","-0.07","0.54"
"43","H","Hud","no",NA,NA,NA,"2.02","-0.42","0.12"
"44","A","WBA","no",NA,NA,NA,"1.24","0.13","0.25"
"45","H","Wat","no",NA,NA,NA,"1.39","0.02","0.27"
"46","A","PNE","no",NA,NA,NA,"1.80","-0.27","-0.00"
