"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.48","-0.03","-0.03"
"2","A","BrC","yes",3,1,3,"1.73","-0.20","-0.23"
"3","H","QPR","yes",1,0,2,"1.21","0.16","-0.07"
"4","A","ShU","yes",0,-1,1,"1.07","0.26","0.19"
"5","A","Sto","yes",3,1,1,"1.79","-0.25","-0.06"
"6","H","Nor","yes",0,-1,0,"1.22","0.15","0.09"
"7","H","Rot","yes",3,3,3,"1.62","-0.12","-0.03"
"8","A","Mid","yes",0,-1,0,"1.38","0.04","0.01"
"9","A","Rea","yes",3,3,3,"1.12","0.22","0.23"
"10","A","Wat","yes",1,0,2,"1.30","0.10","0.33"
"11","H","PNE","yes",1,0,0,"0.94","0.35","0.68"
"12","H","Bpl","yes",1,0,0,"1.58","-0.10","0.58"
"13","A","Swa","yes",0,-1,1,"1.43","0.00","0.58"
"14","H","Wig","yes",3,1,2,"1.44","-0.00","0.58"
"15","A","Bbn","yes",0,-2,0,"0.93","0.35","0.93"
"16","H","Bur","yes",0,-2,2,"1.00","0.31","1.24"
"17","A","Lut","yes",1,0,1,"1.58","-0.10","1.14"
"18","A","Hud","yes",3,2,2,"1.76","-0.22","0.92"
"19","H","Car","yes",0,-1,0,"1.64","-0.14","0.78"
"20","A","Bir","yes",3,1,2,"1.57","-0.09","0.69"
"21","H","Mil","yes",3,3,3,"1.51","-0.05","0.64"
"22","H","WBA","yes",0,-1,1,"1.31","0.09","0.73"
"23","A","Hul","yes",1,0,1,"1.82","-0.26","0.47"
"24","H","Bbn","yes",3,1,2,"1.40","0.03","0.50"
"25","A","Wig","no",NA,NA,NA,"2.05","-0.42","0.07"
"26","A","Bpl","no",NA,NA,NA,"1.88","-0.31","-0.23"
"27","H","Swa","no",NA,NA,NA,"1.42","0.01","-0.22"
"28","H","Mid","no",NA,NA,NA,"1.51","-0.05","-0.27"
"29","A","Rot","no",NA,NA,NA,"1.71","-0.19","-0.46"
"30","A","Mil","no",NA,NA,NA,"1.08","0.25","-0.21"
"31","H","Rea","no",NA,NA,NA,"1.70","-0.18","-0.40"
"32","A","QPR","no",NA,NA,NA,"1.52","-0.06","-0.45"
"33","H","BrC","no",NA,NA,NA,"1.53","-0.07","-0.52"
"34","A","Cov","no",NA,NA,NA,"1.18","0.18","-0.34"
"35","H","Sto","no",NA,NA,NA,"1.30","0.09","-0.25"
"36","A","Nor","no",NA,NA,NA,"1.48","-0.03","-0.27"
"37","H","ShU","no",NA,NA,NA,"0.92","0.36","0.09"
"38","H","Lut","no",NA,NA,NA,"1.19","0.17","0.26"
"39","A","Bur","no",NA,NA,NA,"0.82","0.43","0.69"
"40","H","Hul","no",NA,NA,NA,"1.48","-0.03","0.66"
"41","A","Car","no",NA,NA,NA,"1.65","-0.15","0.52"
"42","H","Bir","no",NA,NA,NA,"1.35","0.06","0.57"
"43","H","Hud","no",NA,NA,NA,"1.80","-0.25","0.32"
"44","A","WBA","no",NA,NA,NA,"1.60","-0.11","0.21"
"45","H","Wat","no",NA,NA,NA,"1.34","0.07","0.28"
"46","A","PNE","no",NA,NA,NA,"1.84","-0.28","0.00"
