"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.27","0.09","0.09"
"2","A","BrC","yes",3,1,3,"1.49","-0.07","0.03"
"3","H","QPR","yes",1,0,2,"1.45","-0.03","-0.01"
"4","A","ShU","yes",0,-1,1,"1.04","0.25","0.25"
"5","A","Sto","yes",3,1,1,"1.74","-0.24","0.01"
"6","H","Nor","yes",0,-1,0,"1.07","0.23","0.24"
"7","H","Rot","yes",3,3,3,"1.70","-0.22","0.02"
"8","A","Mid","yes",0,-1,0,"1.05","0.25","0.27"
"9","A","Rea","yes",3,3,3,"1.30","0.07","0.34"
"10","A","Wat","yes",1,0,2,"1.21","0.13","0.47"
"11","H","PNE","yes",1,0,0,"0.92","0.34","0.81"
"12","H","Bpl","yes",1,0,0,"1.72","-0.23","0.58"
"13","A","Swa","yes",0,-1,1,"1.64","-0.17","0.40"
"14","H","Wig","yes",3,1,2,"1.51","-0.08","0.32"
"15","A","Bbn","yes",0,-2,0,"0.93","0.34","0.66"
"16","H","Bur","yes",0,-2,2,"0.70","0.50","1.16"
"17","A","Lut","yes",1,0,1,"1.47","-0.05","1.11"
"18","A","Hud","yes",3,2,2,"1.78","-0.27","0.84"
"19","H","Car","yes",0,-1,0,"1.68","-0.20","0.64"
"20","A","Bir","yes",3,1,2,"1.77","-0.26","0.37"
"21","H","Mil","yes",3,3,3,"1.16","0.17","0.54"
"22","H","WBA","yes",0,-1,1,"1.36","0.03","0.57"
"23","A","Hul","yes",1,0,1,"1.65","-0.18","0.39"
"24","H","Bbn","yes",3,1,2,"1.36","0.03","0.42"
"25","A","Wig","yes",3,3,4,"2.09","-0.49","-0.07"
"26","A","Bpl","yes",1,0,1,"1.84","-0.31","-0.39"
"27","H","Swa","yes",0,-2,1,"1.44","-0.03","-0.42"
"28","H","Mid","yes",3,2,2,"1.05","0.25","-0.17"
"29","A","Mil","yes",1,0,1,"1.13","0.20","0.03"
"30","H","Rea","yes",3,1,1,"1.89","-0.35","-0.32"
"31","A","QPR","yes",3,3,3,"1.77","-0.27","-0.59"
"32","H","BrC","yes",1,0,1,"1.43","-0.02","-0.61"
"33","A","Rot","yes",0,-1,1,"1.62","-0.16","-0.76"
"34","A","Cov","yes",0,-1,1,"1.27","0.09","-0.68"
"35","H","Sto","yes",0,-4,1,"1.21","0.14","-0.54"
"36","A","Nor","yes",3,1,1,"1.51","-0.08","-0.62"
"37","H","ShU","yes",0,-1,1,"0.83","0.41","-0.21"
"38","H","Lut","yes",1,0,1,"0.82","0.41","0.20"
"39","A","Bur","no",NA,NA,NA,"0.63","0.55","0.75"
"40","H","Hul","no",NA,NA,NA,"1.38","0.01","0.76"
"41","A","Car","no",NA,NA,NA,"1.71","-0.22","0.54"
"42","H","Bir","no",NA,NA,NA,"1.45","-0.04","0.51"
"43","H","Hud","no",NA,NA,NA,"1.93","-0.38","0.13"
"44","A","WBA","no",NA,NA,NA,"1.23","0.12","0.24"
"45","H","Wat","no",NA,NA,NA,"1.33","0.05","0.29"
"46","A","PNE","no",NA,NA,NA,"1.81","-0.29","0.00"
