"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.48","-0.10","-0.10"
"2","A","BrC","yes",3,1,3,"1.43","-0.06","-0.16"
"3","H","QPR","yes",1,0,2,"1.06","0.22","0.05"
"4","A","ShU","yes",0,-1,1,"1.03","0.24","0.29"
"5","A","Sto","yes",3,1,1,"1.68","-0.24","0.05"
"6","H","Nor","yes",0,-1,0,"1.27","0.06","0.11"
"7","H","Rot","yes",3,3,3,"1.62","-0.20","-0.09"
"8","A","Mid","yes",0,-1,0,"1.51","-0.12","-0.20"
"9","A","Rea","yes",3,3,3,"1.02","0.24","0.04"
"10","A","Wat","yes",1,0,2,"0.85","0.37","0.41"
"11","H","PNE","yes",1,0,0,"1.16","0.14","0.55"
"12","H","Bpl","yes",1,0,0,"1.37","-0.01","0.53"
"13","A","Swa","yes",0,-1,1,"1.11","0.18","0.71"
"14","H","Wig","yes",3,1,2,"1.18","0.13","0.84"
"15","A","Bbn","yes",0,-2,0,"0.74","0.45","1.29"
"16","H","Bur","yes",0,-2,2,"1.00","0.26","1.55"
"17","A","Lut","yes",1,0,1,"1.51","-0.12","1.43"
"18","A","Hud","no",NA,2,2,"1.46","-0.08","1.35"
"19","H","Car","no",NA,NA,NA,"1.74","-0.29","1.07"
"20","A","Bir","no",NA,NA,NA,"1.40","-0.03","1.03"
"21","H","Mil","no",NA,NA,NA,"1.65","-0.22","0.81"
"22","H","WBA","no",NA,NA,NA,"1.66","-0.23","0.58"
"23","A","Hul","no",NA,NA,NA,"1.54","-0.14","0.45"
"24","H","Bbn","no",NA,NA,NA,"1.39","-0.03","0.41"
"25","A","Wig","no",NA,NA,NA,"2.05","-0.52","-0.11"
"26","A","Bpl","no",NA,NA,NA,"1.53","-0.13","-0.24"
"27","H","Swa","no",NA,NA,NA,"1.30","0.03","-0.21"
"28","H","Mid","no",NA,NA,NA,"1.74","-0.29","-0.50"
"29","A","Rot","no",NA,NA,NA,"1.32","0.02","-0.48"
"30","A","Mil","no",NA,NA,NA,"0.78","0.42","-0.06"
"31","H","Rea","no",NA,NA,NA,"1.64","-0.21","-0.27"
"32","A","QPR","no",NA,NA,NA,"0.92","0.32","0.05"
"33","H","BrC","no",NA,NA,NA,"1.66","-0.23","-0.19"
"34","A","Cov","no",NA,NA,NA,"1.37","-0.01","-0.20"
"35","H","Sto","no",NA,NA,NA,"1.18","0.13","-0.07"
"36","A","Nor","no",NA,NA,NA,"1.10","0.18","0.12"
"37","H","ShU","no",NA,NA,NA,"1.06","0.22","0.33"
"38","H","Lut","no",NA,NA,NA,"0.96","0.29","0.62"
"39","A","Bur","no",NA,NA,NA,"0.85","0.37","0.99"
"40","H","Hul","no",NA,NA,NA,"1.55","-0.15","0.85"
"41","A","Car","no",NA,NA,NA,"1.26","0.07","0.92"
"42","H","Bir","no",NA,NA,NA,"1.40","-0.04","0.88"
"43","H","Hud","no",NA,NA,NA,"2.10","-0.55","0.33"
"44","A","WBA","no",NA,NA,NA,"1.71","-0.26","0.06"
"45","H","Wat","no",NA,NA,NA,"1.33","0.02","0.08"
"46","A","PNE","no",NA,NA,NA,"1.46","-0.08","-0.00"
