"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",1,0,1,"1.34","0.06","0.06"
"2","A","BrC","yes",3,1,3,"1.48","-0.05","0.01"
"3","H","QPR","yes",1,0,2,"1.42","-0.00","0.01"
"4","A","ShU","yes",0,-1,1,"1.04","0.26","0.27"
"5","A","Sto","yes",3,1,1,"1.74","-0.23","0.04"
"6","H","Nor","yes",0,-1,0,"1.04","0.26","0.31"
"7","H","Rot","yes",3,3,3,"1.75","-0.24","0.07"
"8","A","Mid","yes",0,-1,0,"1.07","0.24","0.31"
"9","A","Rea","yes",3,3,3,"1.26","0.11","0.42"
"10","A","Wat","yes",1,0,2,"1.27","0.11","0.53"
"11","H","PNE","yes",1,0,0,"0.96","0.32","0.85"
"12","H","Bpl","yes",1,0,0,"1.77","-0.25","0.60"
"13","A","Swa","yes",0,-1,1,"1.64","-0.16","0.45"
"14","H","Wig","yes",3,1,2,"1.56","-0.10","0.35"
"15","A","Bbn","yes",0,-2,0,"0.95","0.33","0.68"
"16","H","Bur","yes",0,-2,2,"0.78","0.45","1.12"
"17","A","Lut","yes",1,0,1,"1.53","-0.08","1.04"
"18","A","Hud","yes",3,2,2,"1.77","-0.25","0.79"
"19","H","Car","yes",0,-1,0,"1.73","-0.22","0.57"
"20","A","Bir","yes",3,1,2,"1.76","-0.24","0.33"
"21","H","Mil","yes",3,3,3,"1.21","0.15","0.48"
"22","H","WBA","yes",0,-1,1,"1.39","0.02","0.50"
"23","A","Hul","yes",1,0,1,"1.61","-0.14","0.36"
"24","H","Bbn","yes",3,1,2,"1.40","0.01","0.37"
"25","A","Wig","yes",3,3,4,"2.10","-0.48","-0.11"
"26","A","Bpl","yes",1,0,1,"1.87","-0.32","-0.43"
"27","H","Swa","yes",0,-2,1,"1.45","-0.02","-0.45"
"28","H","Mid","yes",3,2,2,"1.09","0.23","-0.22"
"29","A","Mil","yes",1,0,1,"1.18","0.17","-0.05"
"30","H","Rea","yes",3,1,1,"1.91","-0.35","-0.40"
"31","A","QPR","yes",3,3,3,"1.77","-0.25","-0.65"
"32","H","BrC","yes",1,0,1,"1.42","-0.00","-0.65"
"33","A","Rot","yes",0,-1,1,"1.56","-0.10","-0.75"
"34","A","Cov","yes",0,-1,1,"1.27","0.10","-0.65"
"35","H","Sto","yes",0,-4,1,"1.26","0.11","-0.54"
"36","A","Nor","yes",3,1,1,"1.50","-0.06","-0.60"
"37","H","ShU","no",NA,NA,NA,"0.92","0.35","-0.24"
"38","H","Lut","no",NA,NA,NA,"0.82","0.42","0.17"
"39","A","Bur","no",NA,NA,NA,"0.62","0.56","0.73"
"40","H","Hul","no",NA,NA,NA,"1.43","-0.01","0.73"
"41","A","Car","no",NA,NA,NA,"1.69","-0.19","0.54"
"42","H","Bir","no",NA,NA,NA,"1.45","-0.03","0.51"
"43","H","Hud","no",NA,NA,NA,"1.97","-0.39","0.12"
"44","A","WBA","no",NA,NA,NA,"1.23","0.13","0.25"
"45","H","Wat","no",NA,NA,NA,"1.38","0.02","0.27"
"46","A","PNE","no",NA,NA,NA,"1.80","-0.27","0.00"
