"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.60","0.18","0.18"
"2","H","Mil","yes",3,2,2,"2.17","-0.11","0.08"
"3","A","Mid","yes",1,0,2,"1.18","0.40","0.47"
"4","H","Sun","yes",3,1,2,"1.86","0.05","0.52"
"5","H","Bbn","yes",3,3,3,"2.32","-0.19","0.33"
"6","A","Lut","yes",1,0,1,"1.49","0.24","0.57"
"7","H","Rea","yes",3,4,4,"2.61","-0.34","0.24"
"8","A","Hul","yes",3,2,2,"1.78","0.09","0.33"
"9","A","Swa","yes",3,1,1,"1.67","0.14","0.47"
"10","A","PNE","yes",3,2,2,"1.92","0.02","0.49"
"11","H","Bir","yes",1,0,1,"2.26","-0.16","0.33"
"12","H","QPR","yes",0,-1,0,"2.24","-0.14","0.19"
"13","A","Sto","yes",0,-2,1,"2.13","-0.09","0.10"
"14","H","Bpl","yes",1,0,3,"2.49","-0.27","-0.18"
"15","A","Cov","yes",0,-1,0,"1.49","0.24","0.06"
"16","H","Nor","yes",1,0,2,"2.04","-0.04","0.02"
"17","A","WBA","yes",3,2,2,"1.49","0.24","0.26"
"18","A","BrC","yes",3,1,1,"1.74","0.11","0.37"
"19","H","Bur","yes",3,3,5,"1.45","0.26","0.63"
"20","H","Rot","yes",0,-1,0,"2.50","-0.28","0.35"
"21","A","Car","yes",3,1,1,"2.07","-0.06","0.29"
"22","H","Hud","yes",3,1,1,"2.43","-0.24","0.05"
"23","A","Wig","yes",3,1,2,"2.16","-0.10","-0.05"
"24","H","Cov","yes",3,2,3,"2.14","-0.09","-0.15"
"25","A","Bpl","yes",3,1,2,"2.11","-0.08","-0.23"
"26","A","QPR","yes",1,0,1,"2.09","-0.07","-0.30"
"27","H","Sto","yes",3,2,3,"2.10","-0.08","-0.37"
"28","H","Hul","yes",3,1,1,"2.29","-0.17","-0.55"
"29","A","Rot","yes",1,0,0,"1.78","0.09","-0.46"
"30","H","Swa","yes",3,3,3,"2.17","-0.11","-0.57"
"31","H","Mid","yes",0,-2,1,"2.16","-0.11","-0.67"
"32","A","Mil","yes",0,-1,2,"1.45","0.26","-0.41"
"33","H","Wat","yes",3,1,1,"2.32","-0.18","-0.60"
"34","A","Bbn","yes",0,-1,0,"1.36","0.30","-0.30"
"35","A","Rea","yes",3,1,1,"1.58","0.19","-0.10"
"36","H","Lut","yes",0,-1,0,"1.73","0.12","0.01"
"37","A","Sun","yes",3,1,2,"1.88","0.04","0.05"
"38","A","Nor","yes",3,1,1,"1.86","0.05","0.10"
"39","H","Wig","yes",3,1,1,"2.35","-0.20","-0.10"
"40","A","Bur","yes",0,-2,0,"0.86","0.56","0.46"
"41","H","Car","yes",3,3,4,"2.31","-0.18","0.27"
"42","H","BrC","yes",3,1,1,"2.33","-0.19","0.08"
"43","H","WBA","yes",3,2,2,"2.22","-0.14","-0.06"
"44","H","PNE","yes",3,3,4,"1.97","-0.01","-0.06"
"45","A","Hud","yes",0,-1,0,"1.82","0.07","0.01"
"46","A","Bir","no",NA,NA,NA,"1.97","-0.01","-0.00"
