"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.50","0.21","0.21"
"2","H","Mil","yes",3,2,2,"2.11","-0.12","0.09"
"3","A","Mid","yes",1,0,2,"1.46","0.23","0.32"
"4","H","Sun","yes",3,1,2,"1.84","0.03","0.35"
"5","H","Bbn","yes",3,3,3,"2.15","-0.14","0.21"
"6","A","Lut","yes",1,0,1,"1.84","0.03","0.24"
"7","H","Rea","yes",3,4,4,"2.38","-0.26","-0.02"
"8","A","Hul","yes",3,2,2,"1.97","-0.04","-0.06"
"9","A","Swa","yes",3,1,1,"1.64","0.13","0.07"
"10","A","PNE","yes",3,2,2,"2.09","-0.11","-0.03"
"11","H","Bir","yes",1,0,1,"2.12","-0.12","-0.16"
"12","H","QPR","yes",0,-1,0,"2.02","-0.07","-0.22"
"13","A","Sto","yes",0,-2,1,"2.03","-0.07","-0.29"
"14","H","Bpl","yes",1,0,3,"2.23","-0.18","-0.47"
"15","A","Cov","yes",0,-1,0,"1.59","0.16","-0.32"
"16","H","Nor","yes",1,0,2,"1.74","0.08","-0.23"
"17","A","WBA","yes",3,2,2,"1.57","0.17","-0.06"
"18","A","BrC","yes",3,1,1,"1.90","-0.00","-0.07"
"19","H","Bur","yes",3,3,5,"1.44","0.24","0.17"
"20","H","Rot","yes",0,-1,0,"2.29","-0.21","-0.04"
"21","A","Car","yes",3,1,1,"1.98","-0.05","-0.09"
"22","H","Hud","yes",3,1,1,"2.40","-0.27","-0.35"
"23","A","Wig","yes",3,1,2,"2.35","-0.24","-0.59"
"24","H","Cov","yes",3,2,3,"2.21","-0.17","-0.76"
"25","A","Bpl","yes",3,1,2,"2.11","-0.12","-0.88"
"26","A","QPR","yes",1,0,1,"1.85","0.02","-0.86"
"27","H","Sto","yes",3,2,3,"2.01","-0.06","-0.92"
"28","H","Hul","yes",3,1,1,"2.00","-0.06","-0.98"
"29","A","Rot","yes",1,0,0,"1.86","0.02","-0.96"
"30","H","Swa","no",NA,NA,NA,"2.03","-0.07","-1.03"
"31","H","Mid","no",NA,NA,NA,"2.03","-0.07","-1.11"
"32","A","Mil","no",NA,NA,NA,"1.35","0.29","-0.82"
"33","H","Wat","no",NA,NA,NA,"2.05","-0.08","-0.91"
"34","A","Bbn","no",NA,NA,NA,"1.29","0.32","-0.59"
"35","A","Rea","no",NA,NA,NA,"1.35","0.29","-0.30"
"36","H","Lut","no",NA,NA,NA,"1.63","0.14","-0.16"
"37","A","Sun","no",NA,NA,NA,"1.82","0.04","-0.12"
"38","H","WBA","no",NA,NA,NA,"1.93","-0.02","-0.14"
"39","A","Nor","no",NA,NA,NA,"1.88","0.00","-0.14"
"40","H","Wig","no",NA,NA,NA,"2.14","-0.13","-0.27"
"41","A","Bur","no",NA,NA,NA,"0.82","0.57","0.30"
"42","H","Car","no",NA,NA,NA,"2.31","-0.22","0.08"
"43","H","BrC","no",NA,NA,NA,"2.14","-0.13","-0.05"
"44","A","Hud","no",NA,NA,NA,"1.94","-0.03","-0.08"
"45","H","PNE","no",NA,NA,NA,"1.63","0.14","0.06"
"46","A","Bir","no",NA,NA,NA,"2.00","-0.06","0.00"
