"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"0.68","0.36","0.36"
"2","H","Mil","no",NA,NA,"0.96","0.11","0.47"
"3","A","Mod","no",NA,NA,"1.11","-0.03","0.44"
"4","H","Sun","no",NA,NA,"1.19","-0.10","0.34"
"5","H","Bbn","no",NA,NA,"0.96","0.11","0.45"
"6","A","Lut","no",NA,NA,"1.11","-0.03","0.42"
"7","H","Rea","no",NA,NA,"1.37","-0.27","0.14"
"8","A","Hul","no",NA,NA,"0.68","0.36","0.51"
"9","H","Rot","no",NA,NA,"1.19","-0.10","0.40"
"10","A","Swa","no",NA,NA,"1.07","0.01","0.41"
"11","A","PNE","no",NA,NA,"1.07","0.01","0.42"
"12","H","Bir","no",NA,NA,"1.23","-0.14","0.28"
"13","H","QPR","no",NA,NA,"1.37","-0.27","0.00"
"14","A","Sto","no",NA,NA,"1.14","-0.06","-0.05"
"15","H","Bpl","no",NA,NA,"0.96","0.11","0.06"
"16","A","Cov","no",NA,NA,"1.07","0.01","0.06"
"17","H","Nor","no",NA,NA,"1.37","-0.27","-0.21"
"18","A","WBA","no",NA,NA,"1.07","0.01","-0.20"
"19","A","BrC","no",NA,NA,"1.14","-0.06","-0.26"
"20","H","Bur","no",NA,NA,"0.78","0.28","0.02"
"21","A","Car","no",NA,NA,"0.68","0.36","0.38"
"22","H","Hud","no",NA,NA,"1.26","-0.17","0.21"
"23","A","Wig","no",NA,NA,"1.11","-0.03","0.18"
"24","H","Cov","no",NA,NA,"1.23","-0.14","0.04"
"25","A","Bpl","no",NA,NA,"0.68","0.36","0.40"
"26","A","QPR","no",NA,NA,"1.14","-0.06","0.35"
"27","H","Sto","no",NA,NA,"1.37","-0.27","0.07"
"28","H","Hul","no",NA,NA,"0.96","0.11","0.18"
"29","A","Rea","no",NA,NA,"1.14","-0.06","0.12"
"30","A","Rot","no",NA,NA,"1.11","-0.03","0.09"
"31","H","Swa","no",NA,NA,"1.23","-0.14","-0.05"
"32","H","Mod","no",NA,NA,"1.19","-0.10","-0.15"
"33","A","Mil","no",NA,NA,"0.68","0.36","0.21"
"34","H","Wat","no",NA,NA,"0.96","0.11","0.32"
"35","A","Bbn","no",NA,NA,"0.68","0.36","0.68"
"36","H","Lut","no",NA,NA,"1.19","-0.10","0.58"
"37","A","Sun","no",NA,NA,"1.11","-0.03","0.55"
"38","H","WBA","no",NA,NA,"1.23","-0.14","0.41"
"39","A","Nor","no",NA,NA,"1.14","-0.06","0.35"
"40","H","Wig","no",NA,NA,"1.19","-0.10","0.25"
"41","A","Bur","no",NA,NA,"0.85","0.21","0.46"
"42","H","Car","no",NA,NA,"0.96","0.11","0.57"
"43","H","BrC","no",NA,NA,"1.37","-0.27","0.29"
"44","A","Hud","no",NA,NA,"1.24","-0.16","0.14"
"45","H","PNE","no",NA,NA,"1.23","-0.14","-0.01"
"46","A","Bir","no",NA,NA,"1.07","0.01","-0.00"
