"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.55","0.16","0.16"
"2","H","Mil","yes",3,2,2,"2.02","-0.09","0.08"
"3","A","Mid","yes",1,0,2,"1.38","0.26","0.34"
"4","H","Sun","yes",3,1,2,"1.69","0.09","0.43"
"5","H","Bbn","yes",3,3,3,"2.07","-0.11","0.32"
"6","A","Lut","yes",1,0,1,"1.76","0.05","0.37"
"7","H","Rea","yes",3,4,4,"2.36","-0.27","0.10"
"8","A","Hul","yes",3,2,2,"1.90","-0.02","0.08"
"9","A","Swa","yes",3,1,1,"1.67","0.10","0.18"
"10","A","PNE","yes",3,2,2,"2.14","-0.15","0.03"
"11","H","Bir","yes",1,0,1,"1.95","-0.05","-0.02"
"12","H","QPR","yes",0,-1,0,"1.97","-0.06","-0.08"
"13","A","Sto","yes",0,-2,1,"1.97","-0.06","-0.14"
"14","H","Bpl","yes",1,0,3,"2.25","-0.21","-0.35"
"15","A","Cov","yes",0,-1,0,"1.54","0.17","-0.17"
"16","H","Nor","yes",1,0,2,"1.75","0.06","-0.11"
"17","A","WBA","yes",3,2,2,"1.62","0.13","0.02"
"18","A","BrC","yes",3,1,1,"1.82","0.02","0.04"
"19","H","Bur","yes",3,3,5,"1.36","0.27","0.30"
"20","H","Rot","yes",0,-1,0,"2.28","-0.23","0.08"
"21","A","Car","yes",3,1,1,"2.03","-0.09","-0.01"
"22","H","Hud","yes",3,1,1,"2.44","-0.31","-0.33"
"23","A","Wig","yes",3,1,2,"2.27","-0.22","-0.55"
"24","H","Cov","yes",3,2,3,"2.13","-0.15","-0.69"
"25","A","Bpl","yes",3,1,2,"2.15","-0.16","-0.85"
"26","A","QPR","yes",1,0,1,"1.98","-0.07","-0.92"
"27","H","Sto","yes",3,2,3,"2.01","-0.08","-1.00"
"28","H","Hul","yes",3,1,1,"2.04","-0.09","-1.10"
"29","A","Rot","yes",1,0,0,"1.87","-0.01","-1.10"
"30","H","Swa","yes",3,3,3,"2.00","-0.08","-1.18"
"31","H","Mid","yes",0,-2,1,"1.78","0.04","-1.14"
"32","A","Mil","no",NA,NA,NA,"1.38","0.26","-0.88"
"33","H","Wat","no",NA,NA,NA,"1.95","-0.05","-0.93"
"34","A","Bbn","no",NA,NA,NA,"1.33","0.28","-0.65"
"35","A","Rea","no",NA,NA,NA,"1.35","0.28","-0.37"
"36","H","Lut","no",NA,NA,NA,"1.63","0.12","-0.25"
"37","A","Sun","no",NA,NA,NA,"1.75","0.06","-0.19"
"38","H","WBA","no",NA,NA,NA,"1.93","-0.04","-0.23"
"39","A","Nor","no",NA,NA,NA,"1.80","0.03","-0.20"
"40","H","Wig","no",NA,NA,NA,"2.06","-0.11","-0.31"
"41","A","Bur","no",NA,NA,NA,"0.85","0.54","0.23"
"42","H","Car","no",NA,NA,NA,"2.21","-0.19","0.04"
"43","H","BrC","no",NA,NA,NA,"1.98","-0.07","-0.03"
"44","A","Hud","no",NA,NA,NA,"1.98","-0.06","-0.09"
"45","H","PNE","no",NA,NA,NA,"1.58","0.15","0.06"
"46","A","Bir","no",NA,NA,NA,"1.97","-0.06","0.00"
