"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.51","0.20","0.20"
"2","H","Mil","yes",3,2,2,"2.11","-0.12","0.09"
"3","A","Mid","yes",1,0,2,"1.40","0.26","0.35"
"4","H","Sun","yes",3,1,2,"1.84","0.03","0.38"
"5","H","Bbn","yes",3,3,3,"2.15","-0.13","0.25"
"6","A","Lut","yes",1,0,1,"1.76","0.07","0.32"
"7","H","Rea","yes",3,4,4,"2.37","-0.25","0.07"
"8","A","Hul","yes",3,2,2,"1.90","-0.00","0.07"
"9","A","Swa","yes",3,1,1,"1.73","0.09","0.15"
"10","A","PNE","yes",3,2,2,"2.15","-0.13","0.02"
"11","H","Bir","yes",1,0,1,"2.01","-0.06","-0.05"
"12","H","QPR","yes",0,-1,0,"2.04","-0.08","-0.12"
"13","A","Sto","yes",0,-2,1,"2.03","-0.07","-0.19"
"14","H","Bpl","yes",1,0,3,"2.26","-0.19","-0.39"
"15","A","Cov","yes",0,-1,0,"1.60","0.16","-0.23"
"16","H","Nor","yes",1,0,2,"1.73","0.09","-0.15"
"17","A","WBA","yes",3,2,2,"1.57","0.17","0.02"
"18","A","BrC","yes",3,1,1,"1.90","-0.00","0.02"
"19","H","Bur","yes",3,3,5,"1.44","0.24","0.26"
"20","H","Rot","yes",0,-1,0,"2.29","-0.21","0.05"
"21","A","Car","yes",3,1,1,"1.98","-0.05","0.01"
"22","H","Hud","yes",3,1,1,"2.40","-0.26","-0.26"
"23","A","Wig","yes",3,1,2,"2.35","-0.24","-0.50"
"24","H","Cov","yes",3,2,3,"2.20","-0.16","-0.66"
"25","A","Bpl","yes",3,1,2,"2.13","-0.12","-0.78"
"26","A","QPR","yes",1,0,1,"1.87","0.01","-0.77"
"27","H","Sto","yes",3,2,3,"2.08","-0.10","-0.87"
"28","H","Hul","yes",3,1,1,"2.00","-0.06","-0.92"
"29","A","Rot","yes",1,0,0,"1.85","0.02","-0.90"
"30","H","Swa","no",NA,NA,NA,"2.03","-0.07","-0.97"
"31","H","Mid","no",NA,NA,NA,"2.03","-0.07","-1.05"
"32","A","Mil","no",NA,NA,NA,"1.41","0.26","-0.79"
"33","H","Wat","no",NA,NA,NA,"2.05","-0.08","-0.87"
"34","A","Bbn","no",NA,NA,NA,"1.36","0.28","-0.59"
"35","A","Rea","no",NA,NA,NA,"1.42","0.25","-0.34"
"36","H","Lut","no",NA,NA,NA,"1.62","0.15","-0.19"
"37","A","Sun","no",NA,NA,NA,"1.83","0.03","-0.16"
"38","H","WBA","no",NA,NA,NA,"2.01","-0.06","-0.22"
"39","A","Nor","no",NA,NA,NA,"1.89","0.00","-0.21"
"40","H","Wig","no",NA,NA,NA,"2.12","-0.12","-0.33"
"41","A","Bur","no",NA,NA,NA,"0.82","0.57","0.23"
"42","H","Car","no",NA,NA,NA,"2.35","-0.24","-0.01"
"43","H","BrC","no",NA,NA,NA,"2.07","-0.09","-0.10"
"44","A","Hud","no",NA,NA,NA,"1.97","-0.04","-0.14"
"45","H","PNE","no",NA,NA,NA,"1.63","0.14","0.00"
"46","A","Bir","no",NA,NA,NA,"1.90","-0.00","-0.00"
