"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.53","0.17","0.17"
"2","H","Mil","yes",3,2,2,"1.83","0.01","0.19"
"3","A","Mid","yes",1,0,2,"1.31","0.29","0.48"
"4","H","Sun","yes",3,1,2,"1.72","0.08","0.56"
"5","H","Bbn","yes",3,3,3,"2.01","-0.08","0.48"
"6","A","Lut","yes",1,0,1,"1.67","0.10","0.58"
"7","H","Rea","yes",3,4,4,"2.40","-0.29","0.29"
"8","A","Hul","yes",3,2,2,"1.91","-0.03","0.26"
"9","A","Swa","yes",3,1,1,"1.84","0.01","0.27"
"10","A","PNE","yes",3,2,2,"1.99","-0.07","0.20"
"11","H","Bir","yes",1,0,1,"2.02","-0.09","0.11"
"12","H","QPR","yes",0,-1,0,"2.09","-0.12","-0.01"
"13","A","Sto","yes",0,-2,1,"1.98","-0.07","-0.08"
"14","H","Bpl","yes",1,0,3,"2.33","-0.25","-0.33"
"15","A","Cov","yes",0,-1,0,"1.55","0.17","-0.16"
"16","H","Nor","yes",1,0,2,"1.74","0.06","-0.10"
"17","A","WBA","yes",3,2,2,"1.50","0.19","0.09"
"18","A","BrC","yes",3,1,1,"1.76","0.05","0.15"
"19","H","Bur","yes",3,3,5,"1.31","0.30","0.44"
"20","H","Rot","yes",0,-1,0,"2.28","-0.23","0.22"
"21","A","Car","yes",3,1,1,"1.96","-0.06","0.16"
"22","H","Hud","yes",3,1,1,"2.34","-0.26","-0.10"
"23","A","Wig","yes",3,1,2,"2.29","-0.23","-0.33"
"24","H","Cov","yes",3,2,3,"1.93","-0.04","-0.37"
"25","A","Bpl","yes",3,1,2,"2.08","-0.12","-0.48"
"26","A","QPR","yes",1,0,1,"2.07","-0.11","-0.60"
"27","H","Sto","yes",3,2,3,"1.88","-0.01","-0.61"
"28","H","Hul","yes",3,1,1,"2.03","-0.09","-0.70"
"29","A","Rot","yes",1,0,0,"1.87","-0.01","-0.71"
"30","H","Swa","yes",3,3,3,"2.08","-0.12","-0.83"
"31","H","Mid","yes",0,-2,1,"1.72","0.07","-0.75"
"32","A","Mil","yes",0,-1,2,"1.51","0.19","-0.57"
"33","H","Wat","yes",3,1,1,"2.04","-0.10","-0.66"
"34","A","Bbn","yes",0,-1,0,"1.17","0.37","-0.29"
"35","A","Rea","yes",3,1,1,"1.58","0.15","-0.14"
"36","H","Lut","yes",0,-1,0,"1.46","0.22","0.07"
"37","A","Sun","yes",3,1,2,"1.93","-0.04","0.03"
"38","A","Nor","no",NA,NA,NA,"1.77","0.05","0.08"
"39","H","Wig","no",NA,NA,NA,"2.13","-0.14","-0.06"
"40","A","Bur","no",NA,NA,NA,"0.89","0.52","0.45"
"41","H","Car","no",NA,NA,NA,"2.26","-0.22","0.24"
"42","H","BrC","no",NA,NA,NA,"2.12","-0.14","0.10"
"43","H","WBA","no",NA,NA,NA,"2.01","-0.08","0.01"
"44","H","PNE","no",NA,NA,NA,"1.58","0.15","0.17"
"45","A","Hud","no",NA,NA,NA,"2.02","-0.09","0.08"
"46","A","Bir","no",NA,NA,NA,"2.01","-0.08","-0.00"
