"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"0.62","0.62","0.62"
"2","H","Mil","yes",3,2,2,"2.16","-0.32","0.30"
"3","A","Mid","yes",1,0,2,"1.56","0.05","0.35"
"4","H","Sun","yes",3,1,2,"1.70","-0.04","0.31"
"5","H","Bbn","yes",3,3,3,"2.10","-0.28","0.03"
"6","A","Lut","yes",1,0,1,"1.53","0.07","0.09"
"7","H","Rea","yes",3,4,4,"2.24","-0.37","-0.27"
"8","A","Hul","yes",3,2,2,"1.13","0.31","0.04"
"9","A","Swa","yes",3,1,1,"0.99","0.40","0.43"
"10","A","PNE","yes",3,2,2,"2.00","-0.22","0.21"
"11","H","Bir","yes",1,0,1,"2.00","-0.22","-0.01"
"12","H","QPR","yes",0,-1,0,"1.20","0.27","0.26"
"13","A","Sto","yes",0,-2,1,"1.90","-0.16","0.09"
"14","H","Bpl","yes",1,0,3,"1.92","-0.18","-0.08"
"15","A","Cov","yes",0,-1,0,"1.27","0.22","0.14"
"16","H","Nor","yes",1,0,2,"1.68","-0.03","0.11"
"17","A","WBA","no",NA,NA,NA,"2.00","-0.22","-0.11"
"18","A","BrC","no",NA,NA,NA,"1.13","0.31","0.20"
"19","H","Bur","no",NA,NA,NA,"1.63","0.00","0.20"
"20","H","Rot","no",NA,NA,NA,"2.22","-0.36","-0.15"
"21","A","Car","no",NA,NA,NA,"1.04","0.37","0.21"
"22","H","Hud","no",NA,NA,NA,"2.72","-0.66","-0.45"
"23","A","Wig","no",NA,NA,NA,"2.23","-0.36","-0.81"
"24","H","Cov","no",NA,NA,NA,"2.04","-0.25","-1.06"
"25","A","Bpl","no",NA,NA,NA,"1.65","-0.01","-1.07"
"26","A","QPR","no",NA,NA,NA,"0.82","0.50","-0.57"
"27","H","Sto","no",NA,NA,NA,"1.55","0.05","-0.51"
"28","H","Hul","no",NA,NA,NA,"2.24","-0.37","-0.88"
"29","A","Rea","no",NA,NA,NA,"0.89","0.46","-0.43"
"30","A","Rot","no",NA,NA,NA,"1.33","0.19","-0.24"
"31","H","Swa","no",NA,NA,NA,"1.75","-0.07","-0.31"
"32","H","Mid","no",NA,NA,NA,"2.50","-0.53","-0.84"
"33","A","Mil","no",NA,NA,NA,"0.58","0.65","-0.19"
"34","H","Wat","no",NA,NA,NA,"2.39","-0.46","-0.65"
"35","A","Bbn","no",NA,NA,NA,"0.53","0.68","0.02"
"36","H","Lut","no",NA,NA,NA,"1.26","0.23","0.25"
"37","A","Sun","no",NA,NA,NA,"1.32","0.19","0.45"
"38","H","WBA","no",NA,NA,NA,"2.30","-0.41","0.04"
"39","A","Nor","no",NA,NA,NA,"1.13","0.31","0.35"
"40","H","Wig","no",NA,NA,NA,"1.60","0.02","0.37"
"41","A","Bur","no",NA,NA,NA,"0.89","0.46","0.83"
"42","H","Car","no",NA,NA,NA,"2.37","-0.45","0.38"
"43","H","BrC","no",NA,NA,NA,"2.31","-0.41","-0.03"
"44","A","Hud","no",NA,NA,NA,"1.51","0.08","0.05"
"45","H","PNE","no",NA,NA,NA,"1.67","-0.02","0.03"
"46","A","Bir","no",NA,NA,NA,"1.68","-0.03","-0.00"
