"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.48","0.22","0.22"
"2","H","Mil","yes",3,2,2,"2.13","-0.13","0.08"
"3","A","Mid","yes",1,0,2,"1.58","0.16","0.24"
"4","H","Sun","yes",3,1,2,"1.78","0.06","0.30"
"5","H","Bbn","yes",3,3,3,"2.08","-0.11","0.19"
"6","A","Lut","yes",1,0,1,"1.95","-0.04","0.15"
"7","H","Rea","yes",3,4,4,"2.28","-0.21","-0.06"
"8","A","Hul","yes",3,2,2,"2.09","-0.11","-0.18"
"9","A","Swa","yes",3,1,1,"1.68","0.11","-0.07"
"10","A","PNE","yes",3,2,2,"2.13","-0.13","-0.20"
"11","H","Bir","yes",1,0,1,"2.07","-0.10","-0.30"
"12","H","QPR","yes",0,-1,0,"1.85","0.02","-0.29"
"13","A","Sto","yes",0,-2,1,"2.14","-0.14","-0.42"
"14","H","Bpl","yes",1,0,3,"2.18","-0.16","-0.58"
"15","A","Cov","yes",0,-1,0,"1.60","0.15","-0.43"
"16","H","Nor","yes",1,0,2,"1.76","0.06","-0.37"
"17","A","WBA","yes",3,2,2,"1.68","0.11","-0.26"
"18","A","BrC","yes",3,1,1,"1.91","-0.02","-0.28"
"19","H","Bur","yes",3,3,5,"1.43","0.24","-0.04"
"20","H","Rot","yes",0,-1,0,"2.26","-0.20","-0.24"
"21","A","Car","yes",3,1,1,"1.95","-0.04","-0.28"
"22","H","Hud","yes",3,1,1,"2.32","-0.23","-0.51"
"23","A","Wig","yes",3,1,2,"2.34","-0.25","-0.76"
"24","H","Cov","yes",3,2,3,"2.11","-0.12","-0.88"
"25","A","Bpl","yes",3,1,2,"2.14","-0.14","-1.02"
"26","A","QPR","yes",1,0,1,"1.86","0.01","-1.01"
"27","H","Sto","yes",3,2,3,"1.95","-0.04","-1.04"
"28","H","Hul","no",NA,NA,NA,"1.88","0.00","-1.04"
"29","A","Rea","no",NA,NA,NA,"1.38","0.27","-0.78"
"30","A","Rot","no",NA,NA,NA,"1.91","-0.02","-0.79"
"31","H","Swa","no",NA,NA,NA,"1.95","-0.03","-0.83"
"32","H","Mid","no",NA,NA,NA,"1.88","-0.00","-0.83"
"33","A","Mil","no",NA,NA,NA,"1.38","0.27","-0.56"
"34","H","Wat","no",NA,NA,NA,"1.91","-0.02","-0.58"
"35","A","Bbn","no",NA,NA,NA,"1.33","0.29","-0.28"
"36","H","Lut","no",NA,NA,NA,"1.60","0.15","-0.14"
"37","A","Sun","no",NA,NA,NA,"1.96","-0.04","-0.18"
"38","H","WBA","no",NA,NA,NA,"1.82","0.03","-0.15"
"39","A","Nor","no",NA,NA,NA,"1.88","-0.00","-0.15"
"40","H","Wig","no",NA,NA,NA,"2.07","-0.10","-0.25"
"41","A","Bur","no",NA,NA,NA,"0.93","0.51","0.25"
"42","H","Car","no",NA,NA,NA,"2.20","-0.17","0.08"
"43","H","BrC","no",NA,NA,NA,"2.08","-0.10","-0.02"
"44","A","Hud","no",NA,NA,NA,"1.99","-0.06","-0.08"
"45","H","PNE","no",NA,NA,NA,"1.61","0.14","0.06"
"46","A","Bir","no",NA,NA,NA,"2.00","-0.06","0.00"
