"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.53","0.18","0.18"
"2","H","Mil","yes",3,2,2,"1.84","0.01","0.19"
"3","A","Mid","yes",1,0,2,"1.30","0.30","0.49"
"4","H","Sun","yes",3,1,2,"1.73","0.07","0.55"
"5","H","Bbn","yes",3,3,3,"2.01","-0.08","0.47"
"6","A","Lut","yes",1,0,1,"1.73","0.07","0.54"
"7","H","Rea","yes",3,4,4,"2.41","-0.30","0.24"
"8","A","Hul","yes",3,2,2,"1.90","-0.02","0.22"
"9","A","Swa","yes",3,1,1,"1.90","-0.02","0.20"
"10","A","PNE","yes",3,2,2,"2.04","-0.10","0.10"
"11","H","Bir","yes",1,0,1,"2.03","-0.09","0.01"
"12","H","QPR","yes",0,-1,0,"2.09","-0.13","-0.12"
"13","A","Sto","yes",0,-2,1,"1.98","-0.06","-0.18"
"14","H","Bpl","yes",1,0,3,"2.30","-0.24","-0.42"
"15","A","Cov","yes",0,-1,0,"1.54","0.17","-0.25"
"16","H","Nor","yes",1,0,2,"1.75","0.06","-0.19"
"17","A","WBA","yes",3,2,2,"1.49","0.20","0.01"
"18","A","BrC","yes",3,1,1,"1.75","0.06","0.07"
"19","H","Bur","yes",3,3,5,"1.31","0.30","0.36"
"20","H","Rot","yes",0,-1,0,"2.28","-0.23","0.13"
"21","A","Car","yes",3,1,1,"1.95","-0.05","0.08"
"22","H","Hud","yes",3,1,1,"2.34","-0.26","-0.18"
"23","A","Wig","yes",3,1,2,"2.28","-0.23","-0.41"
"24","H","Cov","yes",3,2,3,"1.94","-0.04","-0.45"
"25","A","Bpl","yes",3,1,2,"2.07","-0.11","-0.56"
"26","A","QPR","yes",1,0,1,"2.06","-0.11","-0.67"
"27","H","Sto","yes",3,2,3,"1.88","-0.01","-0.69"
"28","H","Hul","yes",3,1,1,"2.04","-0.10","-0.78"
"29","A","Rot","yes",1,0,0,"1.86","-0.00","-0.79"
"30","H","Swa","yes",3,3,3,"2.09","-0.12","-0.91"
"31","H","Mid","yes",0,-2,1,"1.72","0.07","-0.84"
"32","A","Mil","yes",0,-1,2,"1.50","0.19","-0.65"
"33","H","Wat","yes",3,1,1,"2.00","-0.07","-0.73"
"34","A","Bbn","yes",0,-1,0,"1.16","0.37","-0.35"
"35","A","Rea","yes",3,1,1,"1.57","0.16","-0.20"
"36","H","Lut","yes",0,-1,0,"1.46","0.21","0.02"
"37","A","Sun","yes",3,1,2,"1.93","-0.04","-0.02"
"38","A","Nor","no",NA,NA,NA,"1.77","0.05","0.03"
"39","H","Wig","no",NA,NA,NA,"2.13","-0.15","-0.12"
"40","A","Bur","no",NA,NA,NA,"0.82","0.56","0.44"
"41","H","Car","no",NA,NA,NA,"2.27","-0.22","0.22"
"42","H","BrC","no",NA,NA,NA,"2.07","-0.12","0.10"
"43","A","Hud","no",NA,NA,NA,"2.01","-0.08","0.01"
"44","H","WBA","no",NA,NA,NA,"2.02","-0.09","-0.07"
"45","H","PNE","no",NA,NA,NA,"1.58","0.15","0.08"
"46","A","Bir","no",NA,NA,NA,"2.00","-0.08","0.00"
