"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.56","0.19","0.19"
"2","H","Mil","yes",3,2,2,"2.08","-0.08","0.11"
"3","A","Mid","yes",1,0,2,"1.39","0.28","0.38"
"4","H","Sun","yes",3,1,2,"1.88","0.02","0.40"
"5","H","Bbn","yes",3,3,3,"2.18","-0.14","0.27"
"6","A","Lut","yes",1,0,1,"1.77","0.08","0.35"
"7","H","Rea","yes",3,4,4,"2.44","-0.27","0.08"
"8","A","Hul","yes",3,2,2,"1.91","0.01","0.08"
"9","A","Swa","yes",3,1,1,"1.74","0.10","0.18"
"10","A","PNE","yes",3,2,2,"2.15","-0.12","0.06"
"11","H","Bir","yes",1,0,1,"2.06","-0.07","-0.01"
"12","H","QPR","yes",0,-1,0,"2.09","-0.09","-0.10"
"13","A","Sto","yes",0,-2,1,"2.04","-0.06","-0.16"
"14","H","Bpl","yes",1,0,3,"2.30","-0.20","-0.36"
"15","A","Cov","yes",0,-1,0,"1.61","0.16","-0.21"
"16","H","Nor","yes",1,0,2,"1.88","0.02","-0.19"
"17","A","WBA","yes",3,2,2,"1.58","0.18","-0.01"
"18","A","BrC","yes",3,1,1,"1.80","0.06","0.05"
"19","H","Bur","yes",3,3,5,"1.49","0.22","0.27"
"20","H","Rot","yes",0,-1,0,"2.35","-0.22","0.05"
"21","A","Car","yes",3,1,1,"2.03","-0.06","-0.01"
"22","H","Hud","yes",3,1,1,"2.48","-0.29","-0.30"
"23","A","Wig","yes",3,1,2,"2.27","-0.18","-0.48"
"24","H","Cov","yes",3,2,3,"2.24","-0.17","-0.65"
"25","A","Bpl","yes",3,1,2,"2.15","-0.12","-0.77"
"26","A","QPR","yes",1,0,1,"1.94","-0.01","-0.78"
"27","H","Sto","yes",3,2,3,"2.12","-0.11","-0.89"
"28","H","Hul","yes",3,1,1,"2.08","-0.08","-0.97"
"29","A","Rot","yes",1,0,0,"1.86","0.03","-0.94"
"30","H","Swa","yes",3,3,3,"2.11","-0.10","-1.04"
"31","H","Mid","no",NA,NA,NA,"2.01","-0.05","-1.09"
"32","A","Mil","no",NA,NA,NA,"1.39","0.27","-0.82"
"33","H","Wat","no",NA,NA,NA,"2.10","-0.09","-0.91"
"34","A","Bbn","no",NA,NA,NA,"1.35","0.30","-0.61"
"35","A","Rea","no",NA,NA,NA,"1.42","0.26","-0.36"
"36","H","Lut","no",NA,NA,NA,"1.71","0.11","-0.25"
"37","A","Sun","no",NA,NA,NA,"1.77","0.08","-0.17"
"38","H","WBA","no",NA,NA,NA,"2.05","-0.07","-0.24"
"39","A","Nor","no",NA,NA,NA,"1.89","0.02","-0.22"
"40","H","Wig","no",NA,NA,NA,"2.17","-0.13","-0.35"
"41","A","Bur","no",NA,NA,NA,"0.76","0.60","0.26"
"42","H","Car","no",NA,NA,NA,"2.39","-0.24","0.01"
"43","H","BrC","no",NA,NA,NA,"2.10","-0.10","-0.08"
"44","A","Hud","no",NA,NA,NA,"1.97","-0.03","-0.11"
"45","H","PNE","no",NA,NA,NA,"1.73","0.10","-0.01"
"46","A","Bir","no",NA,NA,NA,"1.91","0.01","-0.00"
