"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.57","0.15","0.15"
"2","H","Mil","yes",3,2,2,"2.03","-0.10","0.05"
"3","A","Mid","yes",1,0,2,"1.65","0.10","0.16"
"4","H","Sun","yes",3,1,2,"1.72","0.07","0.23"
"5","H","Bbn","yes",3,3,3,"1.94","-0.05","0.18"
"6","A","Lut","yes",1,0,1,"1.96","-0.06","0.11"
"7","H","Rea","yes",3,4,4,"2.19","-0.19","-0.07"
"8","A","Hul","yes",3,2,2,"2.06","-0.11","-0.19"
"9","A","Swa","yes",3,1,1,"1.70","0.08","-0.10"
"10","A","PNE","yes",3,2,2,"2.08","-0.12","-0.23"
"11","H","Bir","yes",1,0,1,"1.91","-0.03","-0.26"
"12","H","QPR","yes",0,-1,0,"1.77","0.04","-0.22"
"13","A","Sto","yes",0,-2,1,"2.04","-0.10","-0.32"
"14","H","Bpl","yes",1,0,3,"2.09","-0.13","-0.45"
"15","A","Cov","yes",0,-1,0,"1.46","0.21","-0.24"
"16","H","Nor","yes",1,0,2,"1.66","0.10","-0.14"
"17","A","WBA","yes",3,2,2,"1.86","-0.01","-0.15"
"18","A","BrC","yes",3,1,1,"1.98","-0.07","-0.22"
"19","H","Bur","yes",3,3,5,"1.54","0.17","-0.05"
"20","H","Rot","yes",0,-1,0,"2.13","-0.15","-0.20"
"21","A","Car","yes",3,1,1,"1.90","-0.03","-0.23"
"22","H","Hud","yes",3,1,1,"2.27","-0.23","-0.46"
"23","A","Wig","yes",3,1,2,"2.26","-0.22","-0.68"
"24","H","Cov","yes",3,2,3,"2.01","-0.09","-0.77"
"25","A","Bpl","no",NA,NA,NA,"2.11","-0.14","-0.91"
"26","A","QPR","no",NA,NA,NA,"1.79","0.03","-0.88"
"27","H","Sto","no",NA,NA,NA,"1.85","-0.00","-0.89"
"28","H","Hul","no",NA,NA,NA,"2.01","-0.09","-0.97"
"29","A","Rea","no",NA,NA,NA,"1.38","0.25","-0.72"
"30","A","Rot","no",NA,NA,NA,"1.96","-0.06","-0.78"
"31","H","Swa","no",NA,NA,NA,"1.95","-0.06","-0.84"
"32","H","Mid","no",NA,NA,NA,"2.04","-0.10","-0.94"
"33","A","Mil","no",NA,NA,NA,"1.35","0.27","-0.67"
"34","H","Wat","no",NA,NA,NA,"1.89","-0.02","-0.69"
"35","A","Bbn","no",NA,NA,NA,"1.18","0.36","-0.33"
"36","H","Lut","no",NA,NA,NA,"1.75","0.05","-0.28"
"37","A","Sun","no",NA,NA,NA,"1.84","0.00","-0.27"
"38","H","WBA","no",NA,NA,NA,"1.86","-0.00","-0.28"
"39","A","Nor","no",NA,NA,NA,"1.74","0.06","-0.22"
"40","H","Wig","no",NA,NA,NA,"1.98","-0.07","-0.29"
"41","A","Bur","no",NA,NA,NA,"1.05","0.43","0.14"
"42","H","Car","no",NA,NA,NA,"2.14","-0.16","-0.01"
"43","H","BrC","no",NA,NA,NA,"2.05","-0.11","-0.13"
"44","A","Hud","no",NA,NA,NA,"2.01","-0.09","-0.21"
"45","H","PNE","no",NA,NA,NA,"1.48","0.20","-0.01"
"46","A","Bir","no",NA,NA,NA,"1.83","0.01","0.00"
