"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.43","0.22","0.22"
"2","H","Mil","yes",3,2,2,"1.83","-0.00","0.22"
"3","A","Mid","yes",1,0,2,"1.29","0.29","0.51"
"4","H","Sun","yes",3,1,2,"1.72","0.06","0.57"
"5","H","Bbn","yes",3,3,3,"2.01","-0.10","0.47"
"6","A","Lut","yes",1,0,1,"1.75","0.04","0.51"
"7","H","Rea","yes",3,4,4,"2.38","-0.31","0.21"
"8","A","Hul","yes",3,2,2,"1.83","-0.00","0.21"
"9","A","Swa","yes",3,1,1,"1.85","-0.01","0.19"
"10","A","PNE","yes",3,2,2,"2.00","-0.10","0.09"
"11","H","Bir","yes",1,0,1,"2.09","-0.14","-0.05"
"12","H","QPR","yes",0,-1,0,"2.08","-0.14","-0.19"
"13","A","Sto","yes",0,-2,1,"1.94","-0.06","-0.25"
"14","H","Bpl","yes",1,0,3,"2.28","-0.25","-0.50"
"15","A","Cov","yes",0,-1,0,"1.49","0.18","-0.32"
"16","H","Nor","yes",1,0,2,"1.66","0.09","-0.23"
"17","A","WBA","yes",3,2,2,"1.45","0.21","-0.02"
"18","A","BrC","yes",3,1,1,"1.70","0.07","0.05"
"19","H","Bur","yes",3,3,5,"1.35","0.26","0.31"
"20","H","Rot","yes",0,-1,0,"2.28","-0.25","0.06"
"21","A","Car","yes",3,1,1,"1.90","-0.04","0.02"
"22","H","Hud","yes",3,1,1,"2.43","-0.33","-0.30"
"23","A","Wig","yes",3,1,2,"2.26","-0.23","-0.54"
"24","H","Cov","yes",3,2,3,"1.99","-0.09","-0.63"
"25","A","Bpl","yes",3,1,2,"1.98","-0.08","-0.71"
"26","A","QPR","yes",1,0,1,"1.97","-0.08","-0.79"
"27","H","Sto","yes",3,2,3,"1.88","-0.03","-0.82"
"28","H","Hul","yes",3,1,1,"2.02","-0.11","-0.93"
"29","A","Rot","yes",1,0,0,"1.83","0.00","-0.93"
"30","H","Swa","yes",3,3,3,"2.08","-0.14","-1.06"
"31","H","Mid","yes",0,-2,1,"1.71","0.06","-1.00"
"32","A","Mil","yes",0,-1,2,"1.34","0.27","-0.73"
"33","H","Wat","yes",3,1,1,"1.98","-0.09","-0.82"
"34","A","Bbn","yes",0,-1,0,"1.15","0.37","-0.45"
"35","A","Rea","yes",3,1,1,"1.48","0.19","-0.26"
"36","H","Lut","yes",0,-1,0,"1.41","0.23","-0.03"
"37","A","Sun","no",NA,NA,NA,"1.85","-0.01","-0.04"
"38","A","Nor","no",NA,NA,NA,"1.72","0.06","0.01"
"39","H","Wig","no",NA,NA,NA,"2.13","-0.17","-0.15"
"40","A","Bur","no",NA,NA,NA,"0.78","0.57","0.42"
"41","H","Car","no",NA,NA,NA,"2.26","-0.24","0.18"
"42","H","BrC","no",NA,NA,NA,"2.02","-0.10","0.08"
"43","A","Hud","no",NA,NA,NA,"1.98","-0.08","-0.01"
"44","H","WBA","no",NA,NA,NA,"1.99","-0.09","-0.10"
"45","H","PNE","no",NA,NA,NA,"1.51","0.17","0.08"
"46","A","Bir","no",NA,NA,NA,"1.97","-0.08","0.00"
