"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.43","0.21","0.21"
"2","H","Mil","yes",3,2,2,"2.09","-0.16","0.05"
"3","A","Mid","yes",1,0,2,"1.77","0.02","0.07"
"4","H","Sun","yes",3,1,2,"1.64","0.09","0.17"
"5","H","Bbn","yes",3,3,3,"1.78","0.02","0.19"
"6","A","Lut","yes",1,0,1,"1.97","-0.09","0.10"
"7","H","Rea","yes",3,4,4,"2.12","-0.17","-0.07"
"8","A","Hul","yes",3,2,2,"2.03","-0.12","-0.19"
"9","A","Swa","yes",3,1,1,"1.71","0.06","-0.14"
"10","A","PNE","yes",3,2,2,"2.01","-0.11","-0.24"
"11","H","Bir","yes",1,0,1,"1.82","-0.01","-0.25"
"12","H","QPR","yes",0,-1,0,"1.64","0.09","-0.16"
"13","A","Sto","yes",0,-2,1,"2.04","-0.13","-0.28"
"14","H","Bpl","yes",1,0,3,"2.00","-0.11","-0.39"
"15","A","Cov","yes",0,-1,0,"1.45","0.20","-0.19"
"16","H","Nor","yes",1,0,2,"1.57","0.13","-0.06"
"17","A","WBA","yes",3,2,2,"1.88","-0.04","-0.10"
"18","A","BrC","yes",3,1,1,"1.94","-0.07","-0.17"
"19","H","Bur","yes",3,3,5,"1.44","0.20","0.04"
"20","H","Rot","yes",0,-1,0,"2.06","-0.14","-0.10"
"21","A","Car","yes",3,1,1,"1.89","-0.05","-0.15"
"22","H","Hud","yes",3,1,1,"2.34","-0.29","-0.44"
"23","A","Wig","yes",3,1,2,"2.26","-0.25","-0.69"
"24","H","Cov","no",NA,NA,NA,"1.87","-0.03","-0.72"
"25","A","Bpl","no",NA,NA,NA,"2.11","-0.16","-0.89"
"26","A","QPR","no",NA,NA,NA,"1.81","0.00","-0.88"
"27","H","Sto","no",NA,NA,NA,"1.72","0.05","-0.83"
"28","H","Hul","no",NA,NA,NA,"1.91","-0.05","-0.89"
"29","A","Rea","no",NA,NA,NA,"1.40","0.23","-0.66"
"30","A","Rot","no",NA,NA,NA,"1.97","-0.09","-0.75"
"31","H","Swa","no",NA,NA,NA,"1.86","-0.03","-0.77"
"32","H","Mid","no",NA,NA,NA,"1.95","-0.07","-0.85"
"33","A","Mil","no",NA,NA,NA,"1.36","0.25","-0.60"
"34","H","Wat","no",NA,NA,NA,"1.78","0.02","-0.58"
"35","A","Bbn","no",NA,NA,NA,"1.21","0.33","-0.25"
"36","H","Lut","no",NA,NA,NA,"1.65","0.09","-0.16"
"37","A","Sun","no",NA,NA,NA,"1.96","-0.08","-0.25"
"38","H","WBA","no",NA,NA,NA,"1.88","-0.04","-0.29"
"39","A","Nor","no",NA,NA,NA,"1.76","0.03","-0.26"
"40","H","Wig","no",NA,NA,NA,"1.84","-0.01","-0.27"
"41","A","Bur","no",NA,NA,NA,"1.06","0.42","0.14"
"42","H","Car","no",NA,NA,NA,"2.07","-0.14","0.00"
"43","H","BrC","no",NA,NA,NA,"1.97","-0.09","-0.09"
"44","A","Hud","no",NA,NA,NA,"2.04","-0.13","-0.22"
"45","H","PNE","no",NA,NA,NA,"1.38","0.24","0.02"
"46","A","Bir","no",NA,NA,NA,"1.85","-0.02","0.00"
