"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.09","0.36","0.36"
"2","H","Mil","yes",3,2,2,"2.05","-0.21","0.15"
"3","A","Mid","yes",1,0,2,"1.78","-0.05","0.11"
"4","H","Sun","yes",3,1,2,"1.63","0.04","0.15"
"5","H","Bbn","yes",3,3,3,"1.83","-0.08","0.07"
"6","A","Lut","yes",1,0,1,"1.76","-0.04","0.03"
"7","H","Rea","yes",3,4,4,"2.05","-0.21","-0.17"
"8","A","Hul","yes",3,2,2,"1.81","-0.06","-0.24"
"9","A","Swa","yes",3,1,1,"1.37","0.20","-0.04"
"10","A","PNE","yes",3,2,2,"1.72","-0.01","-0.05"
"11","H","Bir","yes",1,0,1,"1.83","-0.08","-0.13"
"12","H","QPR","yes",0,-1,0,"1.48","0.13","-0.00"
"13","A","Sto","yes",0,-2,1,"1.94","-0.14","-0.14"
"14","H","Bpl","yes",1,0,3,"1.80","-0.06","-0.20"
"15","A","Cov","yes",0,-1,0,"1.63","0.04","-0.16"
"16","H","Nor","yes",1,0,2,"1.70","-0.00","-0.16"
"17","A","WBA","yes",3,2,2,"1.97","-0.16","-0.32"
"18","A","BrC","yes",3,1,1,"1.69","0.01","-0.32"
"19","H","Bur","no",NA,NA,NA,"1.42","0.17","-0.15"
"20","H","Rot","no",NA,NA,NA,"2.07","-0.22","-0.37"
"21","A","Car","no",NA,NA,NA,"1.53","0.10","-0.26"
"22","H","Hud","no",NA,NA,NA,"2.41","-0.42","-0.68"
"23","A","Wig","no",NA,NA,NA,"2.26","-0.33","-1.02"
"24","H","Cov","no",NA,NA,NA,"1.90","-0.12","-1.14"
"25","A","Bpl","no",NA,NA,NA,"1.79","-0.05","-1.19"
"26","A","QPR","no",NA,NA,NA,"1.18","0.30","-0.89"
"27","H","Sto","no",NA,NA,NA,"1.62","0.05","-0.84"
"28","H","Hul","no",NA,NA,NA,"1.97","-0.16","-1.00"
"29","A","Rea","no",NA,NA,NA,"1.41","0.17","-0.83"
"30","A","Rot","no",NA,NA,NA,"1.60","0.06","-0.77"
"31","H","Swa","no",NA,NA,NA,"1.73","-0.02","-0.79"
"32","H","Mid","no",NA,NA,NA,"2.14","-0.26","-1.05"
"33","A","Mil","no",NA,NA,NA,"1.02","0.40","-0.65"
"34","H","Wat","no",NA,NA,NA,"1.76","-0.03","-0.68"
"35","A","Bbn","no",NA,NA,NA,"0.97","0.43","-0.25"
"36","H","Lut","no",NA,NA,NA,"1.36","0.20","-0.05"
"37","A","Sun","no",NA,NA,NA,"1.67","0.02","-0.03"
"38","H","WBA","no",NA,NA,NA,"2.08","-0.22","-0.26"
"39","A","Nor","no",NA,NA,NA,"1.36","0.20","-0.06"
"40","H","Wig","no",NA,NA,NA,"1.62","0.05","-0.01"
"41","A","Bur","no",NA,NA,NA,"1.03","0.40","0.39"
"42","H","Car","no",NA,NA,NA,"2.14","-0.26","0.13"
"43","H","BrC","no",NA,NA,NA,"2.06","-0.21","-0.09"
"44","A","Hud","no",NA,NA,NA,"1.81","-0.07","-0.15"
"45","H","PNE","no",NA,NA,NA,"1.46","0.14","-0.02"
"46","A","Bir","no",NA,NA,NA,"1.67","0.02","0.00"
