"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.62","0.14","0.14"
"2","H","Mil","yes",3,2,2,"2.03","-0.08","0.06"
"3","A","Mid","yes",1,0,2,"1.71","0.09","0.15"
"4","H","Sun","yes",3,1,2,"1.71","0.09","0.24"
"5","H","Bbn","yes",3,3,3,"1.94","-0.03","0.21"
"6","A","Lut","yes",1,0,1,"1.92","-0.02","0.19"
"7","H","Rea","yes",3,4,4,"2.18","-0.16","0.03"
"8","A","Hul","yes",3,2,2,"2.10","-0.11","-0.08"
"9","A","Swa","yes",3,1,1,"1.67","0.11","0.03"
"10","A","PNE","yes",3,2,2,"2.14","-0.14","-0.11"
"11","H","Bir","yes",1,0,1,"1.94","-0.03","-0.14"
"12","H","QPR","yes",0,-1,0,"1.78","0.05","-0.09"
"13","A","Sto","yes",0,-2,1,"2.14","-0.14","-0.23"
"14","H","Bpl","yes",1,0,3,"2.09","-0.11","-0.34"
"15","A","Cov","yes",0,-1,0,"1.66","0.12","-0.22"
"16","H","Nor","yes",1,0,2,"1.76","0.07","-0.16"
"17","A","WBA","yes",3,2,2,"1.81","0.04","-0.12"
"18","A","BrC","yes",3,1,1,"2.05","-0.09","-0.21"
"19","H","Bur","yes",3,3,5,"1.46","0.22","0.01"
"20","H","Rot","yes",0,-1,0,"2.22","-0.18","-0.17"
"21","A","Car","yes",3,1,1,"1.98","-0.05","-0.22"
"22","H","Hud","yes",3,1,1,"2.27","-0.21","-0.43"
"23","A","Wig","yes",3,1,2,"2.34","-0.25","-0.68"
"24","H","Cov","yes",3,2,3,"2.02","-0.07","-0.75"
"25","A","Bpl","yes",3,1,2,"2.19","-0.16","-0.91"
"26","A","QPR","no",NA,NA,NA,"1.92","-0.02","-0.93"
"27","H","Sto","no",NA,NA,NA,"1.85","0.02","-0.91"
"28","H","Hul","no",NA,NA,NA,"1.89","-0.00","-0.92"
"29","A","Rea","no",NA,NA,NA,"1.38","0.26","-0.65"
"30","A","Rot","no",NA,NA,NA,"2.04","-0.09","-0.74"
"31","H","Swa","no",NA,NA,NA,"1.99","-0.06","-0.80"
"32","H","Mid","no",NA,NA,NA,"1.91","-0.01","-0.81"
"33","A","Mil","no",NA,NA,NA,"1.43","0.24","-0.57"
"34","H","Wat","no",NA,NA,NA,"1.95","-0.04","-0.61"
"35","A","Bbn","no",NA,NA,NA,"1.38","0.27","-0.35"
"36","H","Lut","no",NA,NA,NA,"1.54","0.18","-0.17"
"37","A","Sun","no",NA,NA,NA,"1.93","-0.03","-0.20"
"38","H","WBA","no",NA,NA,NA,"1.86","0.01","-0.18"
"39","A","Nor","no",NA,NA,NA,"1.86","0.01","-0.17"
"40","H","Wig","no",NA,NA,NA,"1.99","-0.06","-0.23"
"41","A","Bur","no",NA,NA,NA,"1.04","0.45","0.22"
"42","H","Car","no",NA,NA,NA,"2.15","-0.14","0.08"
"43","H","BrC","no",NA,NA,NA,"2.03","-0.08","-0.00"
"44","A","Hud","no",NA,NA,NA,"2.05","-0.09","-0.09"
"45","H","PNE","no",NA,NA,NA,"1.61","0.14","0.06"
"46","A","Bir","no",NA,NA,NA,"1.98","-0.06","0.00"
