"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"0.72","0.57","0.57"
"2","H","Mil","yes",3,2,2,"2.12","-0.27","0.29"
"3","A","Mid","yes",1,0,2,"1.65","0.01","0.30"
"4","H","Sun","yes",3,1,2,"1.68","-0.01","0.29"
"5","H","Bbn","yes",3,3,3,"2.06","-0.24","0.05"
"6","A","Lut","yes",1,0,1,"1.63","0.02","0.07"
"7","H","Rea","yes",3,4,4,"2.21","-0.33","-0.26"
"8","A","Hul","yes",3,2,2,"1.20","0.28","0.02"
"9","A","Swa","yes",3,1,1,"1.10","0.34","0.36"
"10","A","PNE","yes",3,2,2,"2.07","-0.24","0.12"
"11","H","Bir","yes",1,0,1,"1.96","-0.18","-0.06"
"12","H","QPR","yes",0,-1,0,"1.41","0.15","0.09"
"13","A","Sto","yes",0,-2,1,"1.98","-0.19","-0.10"
"14","H","Bpl","yes",1,0,3,"1.86","-0.12","-0.23"
"15","A","Cov","yes",0,-1,0,"1.52","0.08","-0.14"
"16","H","Nor","yes",1,0,2,"1.71","-0.03","-0.17"
"17","A","WBA","yes",3,2,2,"2.14","-0.29","-0.46"
"18","A","BrC","no",NA,NA,NA,"1.31","0.21","-0.25"
"19","H","Bur","no",NA,NA,NA,"1.57","0.05","-0.19"
"20","H","Rot","no",NA,NA,NA,"2.18","-0.31","-0.51"
"21","A","Car","no",NA,NA,NA,"1.13","0.32","-0.19"
"22","H","Hud","no",NA,NA,NA,"2.69","-0.62","-0.81"
"23","A","Wig","no",NA,NA,NA,"2.30","-0.38","-1.20"
"24","H","Cov","no",NA,NA,NA,"1.97","-0.19","-1.38"
"25","A","Bpl","no",NA,NA,NA,"1.75","-0.05","-1.43"
"26","A","QPR","no",NA,NA,NA,"0.89","0.47","-0.97"
"27","H","Sto","no",NA,NA,NA,"1.47","0.11","-0.85"
"28","H","Hul","no",NA,NA,NA,"2.20","-0.32","-1.18"
"29","A","Rea","no",NA,NA,NA,"0.98","0.41","-0.77"
"30","A","Rot","no",NA,NA,NA,"1.42","0.15","-0.62"
"31","H","Swa","no",NA,NA,NA,"1.73","-0.04","-0.66"
"32","H","Mid","no",NA,NA,NA,"2.48","-0.50","-1.16"
"33","A","Mil","no",NA,NA,NA,"0.67","0.60","-0.56"
"34","H","Wat","no",NA,NA,NA,"2.34","-0.41","-0.97"
"35","A","Bbn","no",NA,NA,NA,"0.61","0.63","-0.34"
"36","H","Lut","no",NA,NA,NA,"1.21","0.27","-0.06"
"37","A","Sun","no",NA,NA,NA,"1.44","0.13","0.07"
"38","H","WBA","no",NA,NA,NA,"2.26","-0.36","-0.29"
"39","A","Nor","no",NA,NA,NA,"1.21","0.27","-0.02"
"40","H","Wig","no",NA,NA,NA,"1.50","0.09","0.07"
"41","A","Bur","no",NA,NA,NA,"0.81","0.51","0.58"
"42","H","Car","no",NA,NA,NA,"2.35","-0.42","0.17"
"43","H","BrC","no",NA,NA,NA,"2.24","-0.35","-0.18"
"44","A","Hud","no",NA,NA,NA,"1.59","0.04","-0.14"
"45","H","PNE","no",NA,NA,NA,"1.64","0.01","-0.13"
"46","A","Bir","no",NA,NA,NA,"1.44","0.13","0.00"
