"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.26","0.29","0.29"
"2","H","Mil","yes",3,2,2,"2.17","-0.23","0.06"
"3","A","Mid","yes",1,0,2,"1.80","-0.01","0.05"
"4","H","Sun","yes",3,1,2,"1.79","-0.01","0.03"
"5","H","Bbn","yes",3,3,3,"1.95","-0.10","-0.07"
"6","A","Lut","yes",1,0,1,"1.75","0.01","-0.05"
"7","H","Rea","yes",3,4,4,"2.19","-0.24","-0.29"
"8","A","Hul","yes",3,2,2,"1.78","-0.00","-0.29"
"9","A","Swa","yes",3,1,1,"1.40","0.21","-0.09"
"10","A","PNE","yes",3,2,2,"1.72","0.03","-0.05"
"11","H","Bir","yes",1,0,1,"1.86","-0.05","-0.11"
"12","H","QPR","yes",0,-1,0,"1.66","0.06","-0.04"
"13","A","Sto","yes",0,-2,1,"2.02","-0.14","-0.18"
"14","H","Bpl","yes",1,0,3,"1.97","-0.11","-0.30"
"15","A","Cov","yes",0,-1,0,"1.63","0.08","-0.22"
"16","H","Nor","yes",1,0,2,"1.74","0.02","-0.20"
"17","A","WBA","yes",3,2,2,"1.93","-0.09","-0.29"
"18","A","BrC","yes",3,1,1,"1.67","0.06","-0.24"
"19","H","Bur","yes",3,3,5,"1.68","0.05","-0.18"
"20","H","Rot","no",NA,NA,NA,"2.22","-0.25","-0.44"
"21","A","Car","no",NA,NA,NA,"1.48","0.16","-0.27"
"22","H","Hud","no",NA,NA,NA,"2.51","-0.42","-0.69"
"23","A","Wig","no",NA,NA,NA,"2.25","-0.27","-0.97"
"24","H","Cov","no",NA,NA,NA,"1.90","-0.07","-1.04"
"25","A","Bpl","no",NA,NA,NA,"1.85","-0.05","-1.08"
"26","A","QPR","no",NA,NA,NA,"1.37","0.23","-0.86"
"27","H","Sto","no",NA,NA,NA,"1.79","-0.01","-0.87"
"28","H","Hul","no",NA,NA,NA,"2.09","-0.18","-1.05"
"29","A","Rea","no",NA,NA,NA,"1.38","0.22","-0.82"
"30","A","Rot","no",NA,NA,NA,"1.71","0.04","-0.79"
"31","H","Swa","no",NA,NA,NA,"1.91","-0.08","-0.87"
"32","H","Mid","no",NA,NA,NA,"2.27","-0.28","-1.15"
"33","A","Mil","no",NA,NA,NA,"1.10","0.38","-0.77"
"34","H","Wat","no",NA,NA,NA,"1.93","-0.09","-0.86"
"35","A","Bbn","no",NA,NA,NA,"0.91","0.48","-0.38"
"36","H","Lut","no",NA,NA,NA,"1.42","0.20","-0.18"
"37","A","Sun","no",NA,NA,NA,"1.80","-0.02","-0.20"
"38","H","WBA","no",NA,NA,NA,"2.02","-0.14","-0.34"
"39","A","Nor","no",NA,NA,NA,"1.32","0.25","-0.09"
"40","H","Wig","no",NA,NA,NA,"1.81","-0.02","-0.11"
"41","A","Bur","no",NA,NA,NA,"1.03","0.42","0.30"
"42","H","Car","no",NA,NA,NA,"2.13","-0.20","0.10"
"43","H","BrC","no",NA,NA,NA,"2.18","-0.23","-0.13"
"44","A","Hud","no",NA,NA,NA,"1.80","-0.02","-0.15"
"45","H","PNE","no",NA,NA,NA,"1.62","0.09","-0.07"
"46","A","Bir","no",NA,NA,NA,"1.65","0.07","0.00"
