"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.59","0.16","0.16"
"2","H","Mil","yes",3,2,2,"1.84","0.02","0.18"
"3","A","Mid","yes",1,0,2,"1.36","0.28","0.46"
"4","H","Sun","yes",3,1,2,"1.71","0.09","0.55"
"5","H","Bbn","yes",3,3,3,"2.07","-0.10","0.45"
"6","A","Lut","yes",1,0,1,"1.72","0.09","0.54"
"7","H","Rea","yes",3,4,4,"2.39","-0.27","0.27"
"8","A","Hul","yes",3,2,2,"1.98","-0.05","0.21"
"9","A","Swa","yes",3,1,1,"1.89","-0.00","0.21"
"10","A","PNE","yes",3,2,2,"2.04","-0.08","0.13"
"11","H","Bir","yes",1,0,1,"2.02","-0.07","0.06"
"12","H","QPR","yes",0,-1,0,"2.15","-0.14","-0.08"
"13","A","Sto","yes",0,-2,1,"2.02","-0.07","-0.15"
"14","H","Bpl","yes",1,0,3,"2.33","-0.24","-0.39"
"15","A","Cov","yes",0,-1,0,"1.67","0.11","-0.27"
"16","H","Nor","yes",1,0,2,"1.74","0.07","-0.20"
"17","A","WBA","yes",3,2,2,"1.58","0.16","-0.04"
"18","A","BrC","yes",3,1,1,"1.85","0.02","-0.01"
"19","H","Bur","yes",3,3,5,"1.31","0.31","0.29"
"20","H","Rot","yes",0,-1,0,"2.28","-0.21","0.08"
"21","A","Car","yes",3,1,1,"2.06","-0.09","-0.01"
"22","H","Hud","yes",3,1,1,"2.33","-0.24","-0.25"
"23","A","Wig","yes",3,1,2,"2.26","-0.20","-0.45"
"24","H","Cov","yes",3,2,3,"1.94","-0.03","-0.48"
"25","A","Bpl","yes",3,1,2,"2.12","-0.12","-0.60"
"26","A","QPR","yes",1,0,1,"2.11","-0.12","-0.72"
"27","H","Sto","yes",3,2,3,"1.80","0.04","-0.67"
"28","H","Hul","yes",3,1,1,"2.04","-0.08","-0.75"
"29","A","Rot","yes",1,0,0,"1.92","-0.02","-0.77"
"30","H","Swa","yes",3,3,3,"2.02","-0.07","-0.84"
"31","H","Mid","yes",0,-2,1,"1.80","0.05","-0.80"
"32","A","Mil","yes",0,-1,2,"1.56","0.17","-0.62"
"33","H","Wat","yes",3,1,1,"2.03","-0.08","-0.70"
"34","A","Bbn","yes",0,-1,0,"1.22","0.35","-0.35"
"35","A","Rea","yes",3,1,1,"1.63","0.14","-0.22"
"36","H","Lut","yes",0,-1,0,"1.46","0.23","0.01"
"37","A","Sun","yes",3,1,2,"1.98","-0.05","-0.04"
"38","A","Nor","yes",3,1,1,"1.86","0.01","-0.03"
"39","H","Wig","no",NA,NA,NA,"2.13","-0.13","-0.16"
"40","A","Bur","no",NA,NA,NA,"0.94","0.50","0.34"
"41","H","Car","no",NA,NA,NA,"2.26","-0.20","0.14"
"42","H","BrC","no",NA,NA,NA,"2.12","-0.12","0.02"
"43","H","WBA","no",NA,NA,NA,"2.02","-0.07","-0.05"
"44","H","PNE","no",NA,NA,NA,"1.58","0.16","0.11"
"45","A","Hud","no",NA,NA,NA,"1.98","-0.05","0.06"
"46","A","Bir","no",NA,NA,NA,"1.99","-0.06","0.00"
