"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.48","0.20","0.20"
"2","H","Mil","yes",3,2,2,"1.83","0.01","0.21"
"3","A","Mid","yes",1,0,2,"1.39","0.25","0.46"
"4","H","Sun","yes",3,1,2,"1.73","0.07","0.53"
"5","H","Bbn","yes",3,3,3,"2.01","-0.08","0.45"
"6","A","Lut","yes",1,0,1,"1.74","0.06","0.52"
"7","H","Rea","yes",3,4,4,"2.40","-0.29","0.22"
"8","A","Hul","yes",3,2,2,"1.91","-0.03","0.19"
"9","A","Swa","yes",3,1,1,"1.90","-0.02","0.17"
"10","A","PNE","yes",3,2,2,"2.05","-0.11","0.06"
"11","H","Bir","yes",1,0,1,"2.09","-0.13","-0.06"
"12","H","QPR","yes",0,-1,0,"2.08","-0.12","-0.19"
"13","A","Sto","yes",0,-2,1,"1.99","-0.07","-0.26"
"14","H","Bpl","yes",1,0,3,"2.29","-0.23","-0.49"
"15","A","Cov","yes",0,-1,0,"1.55","0.17","-0.33"
"16","H","Nor","yes",1,0,2,"1.70","0.08","-0.24"
"17","A","WBA","yes",3,2,2,"1.50","0.19","-0.05"
"18","A","BrC","yes",3,1,1,"1.76","0.05","-0.00"
"19","H","Bur","yes",3,3,5,"1.30","0.30","0.30"
"20","H","Rot","yes",0,-1,0,"2.28","-0.23","0.07"
"21","A","Car","yes",3,1,1,"1.96","-0.06","0.02"
"22","H","Hud","yes",3,1,1,"2.43","-0.31","-0.29"
"23","A","Wig","yes",3,1,2,"2.29","-0.24","-0.53"
"24","H","Cov","yes",3,2,3,"1.99","-0.07","-0.60"
"25","A","Bpl","yes",3,1,2,"2.03","-0.09","-0.69"
"26","A","QPR","yes",1,0,1,"2.02","-0.09","-0.78"
"27","H","Sto","yes",3,2,3,"1.88","-0.01","-0.79"
"28","H","Hul","yes",3,1,1,"2.03","-0.09","-0.89"
"29","A","Rot","yes",1,0,0,"1.88","-0.01","-0.90"
"30","H","Swa","yes",3,3,3,"2.08","-0.12","-1.02"
"31","H","Mid","yes",0,-2,1,"1.72","0.08","-0.94"
"32","A","Mil","yes",0,-1,2,"1.40","0.25","-0.70"
"33","H","Wat","yes",3,1,1,"1.99","-0.07","-0.77"
"34","A","Bbn","yes",0,-1,0,"1.18","0.37","-0.40"
"35","A","Rea","yes",3,1,1,"1.54","0.17","-0.23"
"36","H","Lut","yes",0,-1,0,"1.41","0.24","0.01"
"37","A","Sun","yes",3,1,2,"1.94","-0.04","-0.03"
"38","A","Nor","no",NA,NA,NA,"1.78","0.04","0.01"
"39","H","Wig","no",NA,NA,NA,"2.14","-0.15","-0.14"
"40","A","Bur","no",NA,NA,NA,"0.82","0.56","0.41"
"41","H","Car","no",NA,NA,NA,"2.27","-0.22","0.19"
"42","H","BrC","no",NA,NA,NA,"2.07","-0.12","0.08"
"43","A","Hud","no",NA,NA,NA,"2.02","-0.09","-0.02"
"44","H","WBA","no",NA,NA,NA,"2.01","-0.08","-0.10"
"45","H","PNE","no",NA,NA,NA,"1.51","0.18","0.09"
"46","A","Bir","no",NA,NA,NA,"2.02","-0.09","-0.00"
