"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.48","0.19","0.19"
"2","H","Mil","yes",3,2,2,"2.00","-0.10","0.09"
"3","A","Mid","yes",1,0,2,"1.24","0.32","0.40"
"4","H","Sun","yes",3,1,2,"1.66","0.08","0.49"
"5","H","Bbn","yes",3,3,3,"2.05","-0.13","0.36"
"6","A","Lut","yes",1,0,1,"1.74","0.04","0.40"
"7","H","Rea","yes",3,4,4,"2.39","-0.32","0.08"
"8","A","Hul","yes",3,2,2,"1.84","-0.01","0.07"
"9","A","Swa","yes",3,1,1,"1.60","0.12","0.19"
"10","A","PNE","yes",3,2,2,"2.09","-0.15","0.04"
"11","H","Bir","yes",1,0,1,"2.01","-0.11","-0.07"
"12","H","QPR","yes",0,-1,0,"1.99","-0.10","-0.16"
"13","A","Sto","yes",0,-2,1,"1.91","-0.05","-0.22"
"14","H","Bpl","yes",1,0,3,"2.23","-0.23","-0.44"
"15","A","Cov","yes",0,-1,0,"1.46","0.20","-0.25"
"16","H","Nor","yes",1,0,2,"1.80","0.01","-0.24"
"17","A","WBA","yes",3,2,2,"1.55","0.15","-0.09"
"18","A","BrC","yes",3,1,1,"1.76","0.03","-0.06"
"19","H","Bur","yes",3,3,5,"1.28","0.29","0.24"
"20","H","Rot","yes",0,-1,0,"2.27","-0.25","-0.01"
"21","A","Car","yes",3,1,1,"1.90","-0.05","-0.06"
"22","H","Hud","yes",3,1,1,"2.43","-0.34","-0.40"
"23","A","Wig","yes",3,1,2,"2.20","-0.21","-0.61"
"24","H","Cov","yes",3,2,3,"2.04","-0.12","-0.73"
"25","A","Bpl","yes",3,1,2,"2.02","-0.11","-0.84"
"26","A","QPR","yes",1,0,1,"1.92","-0.06","-0.90"
"27","H","Sto","yes",3,2,3,"2.07","-0.14","-1.04"
"28","H","Hul","yes",3,1,1,"2.02","-0.11","-1.15"
"29","A","Rot","yes",1,0,0,"1.89","-0.04","-1.19"
"30","H","Swa","yes",3,3,3,"2.02","-0.11","-1.31"
"31","H","Mid","yes",0,-2,1,"1.76","0.03","-1.27"
"32","A","Mil","yes",0,-1,2,"1.21","0.33","-0.94"
"33","H","Wat","no",NA,NA,NA,"1.93","-0.06","-1.00"
"34","A","Bbn","no",NA,NA,NA,"1.20","0.34","-0.66"
"35","A","Rea","no",NA,NA,NA,"1.28","0.30","-0.37"
"36","H","Lut","no",NA,NA,NA,"1.61","0.11","-0.25"
"37","A","Sun","no",NA,NA,NA,"1.70","0.06","-0.19"
"38","H","WBA","no",NA,NA,NA,"1.91","-0.05","-0.24"
"39","A","Nor","no",NA,NA,NA,"1.74","0.04","-0.20"
"40","H","Wig","no",NA,NA,NA,"2.04","-0.13","-0.32"
"41","A","Bur","no",NA,NA,NA,"0.79","0.57","0.24"
"42","H","Car","no",NA,NA,NA,"2.19","-0.21","0.03"
"43","H","BrC","no",NA,NA,NA,"1.98","-0.09","-0.06"
"44","A","Hud","no",NA,NA,NA,"1.82","-0.00","-0.06"
"45","H","PNE","no",NA,NA,NA,"1.61","0.11","0.05"
"46","A","Bir","no",NA,NA,NA,"1.91","-0.05","-0.00"
