"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"0.87","0.49","0.49"
"2","H","Mil","yes",3,2,2,"2.23","-0.29","0.20"
"3","A","Mid","yes",1,0,2,"1.84","-0.07","0.13"
"4","H","Sun","yes",3,1,2,"1.75","-0.02","0.11"
"5","H","Bbn","yes",3,3,3,"1.97","-0.14","-0.03"
"6","A","Lut","yes",1,0,1,"1.89","-0.10","-0.13"
"7","H","Rea","yes",3,4,4,"2.25","-0.31","-0.44"
"8","A","Hul","yes",3,2,2,"1.80","-0.05","-0.49"
"9","A","Swa","yes",3,1,1,"1.30","0.24","-0.24"
"10","A","PNE","yes",3,2,2,"1.83","-0.06","-0.30"
"11","H","Bir","yes",1,0,1,"1.89","-0.10","-0.40"
"12","H","QPR","yes",0,-1,0,"1.40","0.18","-0.22"
"13","A","Sto","yes",0,-2,1,"2.11","-0.23","-0.44"
"14","H","Bpl","yes",1,0,3,"1.81","-0.05","-0.50"
"15","A","Cov","yes",0,-1,0,"1.62","0.06","-0.44"
"16","H","Nor","yes",1,0,2,"1.69","0.01","-0.43"
"17","A","WBA","yes",3,2,2,"2.05","-0.19","-0.62"
"18","A","BrC","yes",3,1,1,"1.70","0.01","-0.60"
"19","H","Bur","no",NA,NA,NA,"1.41","0.18","-0.42"
"20","H","Rot","no",NA,NA,NA,"2.15","-0.25","-0.67"
"21","A","Car","no",NA,NA,NA,"1.20","0.30","-0.37"
"22","H","Hud","no",NA,NA,NA,"2.69","-0.56","-0.93"
"23","A","Wig","no",NA,NA,NA,"2.46","-0.43","-1.36"
"24","H","Cov","no",NA,NA,NA,"1.97","-0.14","-1.51"
"25","A","Bpl","no",NA,NA,NA,"1.92","-0.12","-1.62"
"26","A","QPR","no",NA,NA,NA,"1.07","0.38","-1.24"
"27","H","Sto","no",NA,NA,NA,"1.57","0.09","-1.15"
"28","H","Hul","no",NA,NA,NA,"2.06","-0.20","-1.35"
"29","A","Rea","no",NA,NA,NA,"1.17","0.32","-1.04"
"30","A","Rot","no",NA,NA,NA,"1.63","0.05","-0.98"
"31","H","Swa","no",NA,NA,NA,"1.86","-0.08","-1.07"
"32","H","Mid","no",NA,NA,NA,"2.29","-0.33","-1.40"
"33","A","Mil","no",NA,NA,NA,"0.81","0.53","-0.87"
"34","H","Wat","no",NA,NA,NA,"2.12","-0.23","-1.10"
"35","A","Bbn","no",NA,NA,NA,"0.78","0.55","-0.55"
"36","H","Lut","no",NA,NA,NA,"1.17","0.32","-0.23"
"37","A","Sun","no",NA,NA,NA,"1.65","0.04","-0.19"
"38","H","WBA","no",NA,NA,NA,"2.16","-0.25","-0.45"
"39","A","Nor","no",NA,NA,NA,"1.23","0.29","-0.16"
"40","H","Wig","no",NA,NA,NA,"1.48","0.14","-0.02"
"41","A","Bur","no",NA,NA,NA,"0.96","0.44","0.42"
"42","H","Car","no",NA,NA,NA,"2.30","-0.34","0.09"
"43","H","BrC","no",NA,NA,NA,"2.21","-0.28","-0.20"
"44","A","Hud","no",NA,NA,NA,"1.63","0.05","-0.14"
"45","H","PNE","no",NA,NA,NA,"1.57","0.09","-0.06"
"46","A","Bir","no",NA,NA,NA,"1.62","0.06","-0.00"
