"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.56","0.19","0.19"
"2","H","Mil","yes",3,2,2,"2.11","-0.10","0.09"
"3","A","Mid","yes",1,0,2,"1.51","0.21","0.30"
"4","H","Sun","yes",3,1,2,"1.84","0.04","0.34"
"5","H","Bbn","yes",3,3,3,"2.15","-0.12","0.22"
"6","A","Lut","yes",1,0,1,"1.89","0.02","0.24"
"7","H","Rea","yes",3,4,4,"2.38","-0.24","-0.00"
"8","A","Hul","yes",3,2,2,"2.01","-0.05","-0.05"
"9","A","Swa","yes",3,1,1,"1.69","0.12","0.07"
"10","A","PNE","yes",3,2,2,"2.14","-0.11","-0.05"
"11","H","Bir","yes",1,0,1,"2.13","-0.11","-0.16"
"12","H","QPR","yes",0,-1,0,"2.02","-0.05","-0.21"
"13","A","Sto","yes",0,-2,1,"2.07","-0.08","-0.29"
"14","H","Bpl","yes",1,0,3,"2.24","-0.17","-0.45"
"15","A","Cov","yes",0,-1,0,"1.64","0.14","-0.31"
"16","H","Nor","yes",1,0,2,"1.74","0.09","-0.22"
"17","A","WBA","yes",3,2,2,"1.69","0.12","-0.10"
"18","A","BrC","yes",3,1,1,"1.94","-0.01","-0.11"
"19","H","Bur","yes",3,3,5,"1.51","0.21","0.10"
"20","H","Rot","yes",0,-1,0,"2.30","-0.20","-0.10"
"21","A","Car","yes",3,1,1,"2.03","-0.06","-0.15"
"22","H","Hud","yes",3,1,1,"2.40","-0.25","-0.40"
"23","A","Wig","yes",3,1,2,"2.38","-0.24","-0.64"
"24","H","Cov","yes",3,2,3,"2.17","-0.13","-0.77"
"25","A","Bpl","yes",3,1,2,"2.15","-0.12","-0.89"
"26","A","QPR","yes",1,0,1,"1.90","0.01","-0.89"
"27","H","Sto","yes",3,2,3,"2.02","-0.05","-0.94"
"28","H","Hul","yes",3,1,1,"2.01","-0.05","-0.98"
"29","A","Rot","no",NA,NA,NA,"1.91","0.00","-0.98"
"30","H","Swa","no",NA,NA,NA,"2.04","-0.06","-1.04"
"31","H","Mid","no",NA,NA,NA,"2.03","-0.06","-1.10"
"32","A","Mil","no",NA,NA,NA,"1.40","0.27","-0.83"
"33","H","Wat","no",NA,NA,NA,"2.05","-0.07","-0.90"
"34","A","Bbn","no",NA,NA,NA,"1.34","0.30","-0.60"
"35","A","Rea","no",NA,NA,NA,"1.40","0.27","-0.33"
"36","H","Lut","no",NA,NA,NA,"1.63","0.15","-0.18"
"37","A","Sun","no",NA,NA,NA,"1.87","0.03","-0.16"
"38","H","WBA","no",NA,NA,NA,"1.93","-0.01","-0.16"
"39","A","Nor","no",NA,NA,NA,"1.89","0.01","-0.15"
"40","H","Wig","no",NA,NA,NA,"2.14","-0.12","-0.27"
"41","A","Bur","no",NA,NA,NA,"0.87","0.55","0.28"
"42","H","Car","no",NA,NA,NA,"2.31","-0.20","0.08"
"43","H","BrC","no",NA,NA,NA,"2.15","-0.12","-0.04"
"44","A","Hud","no",NA,NA,NA,"2.00","-0.04","-0.08"
"45","H","PNE","no",NA,NA,NA,"1.63","0.15","0.07"
"46","A","Bir","no",NA,NA,NA,"2.05","-0.07","-0.00"
