"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.54","0.16","0.16"
"2","H","Mil","yes",3,2,2,"2.03","-0.10","0.06"
"3","A","Mid","yes",1,0,2,"1.65","0.10","0.17"
"4","H","Sun","yes",3,1,2,"1.71","0.07","0.24"
"5","H","Bbn","yes",3,3,3,"1.94","-0.05","0.19"
"6","A","Lut","yes",1,0,1,"1.87","-0.01","0.18"
"7","H","Rea","yes",3,4,4,"2.23","-0.21","-0.03"
"8","A","Hul","yes",3,2,2,"2.05","-0.11","-0.14"
"9","A","Swa","yes",3,1,1,"1.68","0.09","-0.05"
"10","A","PNE","yes",3,2,2,"2.08","-0.13","-0.18"
"11","H","Bir","yes",1,0,1,"1.93","-0.05","-0.22"
"12","H","QPR","yes",0,-1,0,"1.78","0.03","-0.19"
"13","A","Sto","yes",0,-2,1,"2.12","-0.15","-0.34"
"14","H","Bpl","yes",1,0,3,"2.08","-0.13","-0.47"
"15","A","Cov","yes",0,-1,0,"1.59","0.14","-0.33"
"16","H","Nor","yes",1,0,2,"1.77","0.04","-0.29"
"17","A","WBA","yes",3,2,2,"1.67","0.09","-0.20"
"18","A","BrC","yes",3,1,1,"1.99","-0.08","-0.28"
"19","H","Bur","yes",3,3,5,"1.36","0.26","-0.02"
"20","H","Rot","yes",0,-1,0,"2.21","-0.20","-0.22"
"21","A","Car","yes",3,1,1,"1.91","-0.03","-0.25"
"22","H","Hud","yes",3,1,1,"2.27","-0.23","-0.48"
"23","A","Wig","yes",3,1,2,"2.33","-0.26","-0.74"
"24","H","Cov","yes",3,2,3,"2.02","-0.09","-0.84"
"25","A","Bpl","yes",3,1,2,"2.13","-0.16","-1.00"
"26","A","QPR","yes",1,0,1,"1.85","-0.00","-1.00"
"27","H","Sto","no",NA,NA,NA,"1.84","0.00","-1.00"
"28","H","Hul","no",NA,NA,NA,"1.82","0.02","-0.98"
"29","A","Rea","no",NA,NA,NA,"1.32","0.28","-0.69"
"30","A","Rot","no",NA,NA,NA,"1.99","-0.08","-0.77"
"31","H","Swa","no",NA,NA,NA,"1.99","-0.08","-0.85"
"32","H","Mid","no",NA,NA,NA,"1.82","0.01","-0.83"
"33","A","Mil","no",NA,NA,NA,"1.36","0.26","-0.57"
"34","H","Wat","no",NA,NA,NA,"1.86","-0.01","-0.58"
"35","A","Bbn","no",NA,NA,NA,"1.31","0.29","-0.29"
"36","H","Lut","no",NA,NA,NA,"1.54","0.17","-0.12"
"37","A","Sun","no",NA,NA,NA,"1.87","-0.01","-0.14"
"38","H","WBA","no",NA,NA,NA,"1.84","0.00","-0.14"
"39","A","Nor","no",NA,NA,NA,"1.87","-0.01","-0.15"
"40","H","Wig","no",NA,NA,NA,"1.99","-0.08","-0.23"
"41","A","Bur","no",NA,NA,NA,"0.97","0.48","0.24"
"42","H","Car","no",NA,NA,NA,"2.15","-0.16","0.08"
"43","H","BrC","no",NA,NA,NA,"2.03","-0.10","-0.02"
"44","A","Hud","no",NA,NA,NA,"1.98","-0.07","-0.09"
"45","H","PNE","no",NA,NA,NA,"1.53","0.17","0.08"
"46","A","Bir","no",NA,NA,NA,"1.99","-0.08","0.00"
