"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.53","0.20","0.20"
"2","H","Mil","yes",3,2,2,"2.11","-0.10","0.10"
"3","A","Mid","yes",1,0,2,"1.58","0.18","0.27"
"4","H","Sun","yes",3,1,2,"1.85","0.03","0.31"
"5","H","Bbn","yes",3,3,3,"2.16","-0.13","0.18"
"6","A","Lut","yes",1,0,1,"1.94","-0.01","0.16"
"7","H","Rea","yes",3,4,4,"2.39","-0.25","-0.08"
"8","A","Hul","yes",3,2,2,"2.09","-0.09","-0.18"
"9","A","Swa","yes",3,1,1,"1.67","0.13","-0.05"
"10","A","PNE","yes",3,2,2,"2.12","-0.11","-0.16"
"11","H","Bir","yes",1,0,1,"2.14","-0.12","-0.27"
"12","H","QPR","yes",0,-1,0,"1.94","-0.01","-0.29"
"13","A","Sto","yes",0,-2,1,"2.05","-0.07","-0.36"
"14","H","Bpl","yes",1,0,3,"2.24","-0.17","-0.53"
"15","A","Cov","yes",0,-1,0,"1.68","0.12","-0.41"
"16","H","Nor","yes",1,0,2,"1.75","0.09","-0.32"
"17","A","WBA","yes",3,2,2,"1.67","0.13","-0.20"
"18","A","BrC","yes",3,1,1,"1.92","-0.00","-0.20"
"19","H","Bur","yes",3,3,5,"1.51","0.21","0.01"
"20","H","Rot","yes",0,-1,0,"2.30","-0.20","-0.19"
"21","A","Car","yes",3,1,1,"2.00","-0.05","-0.24"
"22","H","Hud","yes",3,1,1,"2.37","-0.24","-0.48"
"23","A","Wig","yes",3,1,2,"2.37","-0.24","-0.72"
"24","H","Cov","yes",3,2,3,"2.18","-0.14","-0.85"
"25","A","Bpl","yes",3,1,2,"2.14","-0.12","-0.97"
"26","A","QPR","yes",1,0,1,"1.88","0.02","-0.95"
"27","H","Sto","yes",3,2,3,"2.02","-0.06","-1.01"
"28","H","Hul","yes",3,1,1,"2.01","-0.05","-1.06"
"29","A","Rot","no",NA,NA,NA,"1.90","0.01","-1.05"
"30","H","Swa","no",NA,NA,NA,"2.04","-0.07","-1.12"
"31","H","Mid","no",NA,NA,NA,"2.04","-0.07","-1.18"
"32","A","Mil","no",NA,NA,NA,"1.38","0.28","-0.90"
"33","H","Wat","no",NA,NA,NA,"2.00","-0.04","-0.95"
"34","A","Bbn","no",NA,NA,NA,"1.32","0.31","-0.63"
"35","A","Rea","no",NA,NA,NA,"1.37","0.28","-0.35"
"36","H","Lut","no",NA,NA,NA,"1.65","0.14","-0.21"
"37","A","Sun","no",NA,NA,NA,"1.85","0.03","-0.18"
"38","H","WBA","no",NA,NA,NA,"1.94","-0.01","-0.19"
"39","A","Nor","no",NA,NA,NA,"1.87","0.02","-0.17"
"40","H","Wig","no",NA,NA,NA,"2.15","-0.12","-0.29"
"41","A","Bur","no",NA,NA,NA,"0.86","0.55","0.26"
"42","H","Car","no",NA,NA,NA,"2.27","-0.18","0.07"
"43","H","BrC","no",NA,NA,NA,"2.16","-0.13","-0.05"
"44","A","Hud","no",NA,NA,NA,"1.97","-0.03","-0.09"
"45","H","PNE","no",NA,NA,NA,"1.63","0.15","0.06"
"46","A","Bir","no",NA,NA,NA,"2.03","-0.06","0.00"
