"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.68","0.15","0.15"
"2","H","Mil","yes",3,2,2,"2.13","-0.08","0.07"
"3","A","Mid","yes",1,0,2,"1.26","0.36","0.43"
"4","H","Sun","yes",3,1,2,"1.81","0.08","0.52"
"5","H","Bbn","yes",3,3,3,"2.29","-0.16","0.36"
"6","A","Lut","yes",1,0,1,"1.57","0.20","0.56"
"7","H","Rea","yes",3,4,4,"2.59","-0.31","0.26"
"8","A","Hul","yes",3,2,2,"1.84","0.07","0.32"
"9","A","Swa","yes",3,1,1,"1.76","0.11","0.43"
"10","A","PNE","yes",3,2,2,"2.00","-0.01","0.42"
"11","H","Bir","yes",1,0,1,"2.20","-0.11","0.31"
"12","H","QPR","yes",0,-1,0,"2.24","-0.14","0.17"
"13","A","Sto","yes",0,-2,1,"2.16","-0.09","0.08"
"14","H","Bpl","yes",1,0,3,"2.46","-0.24","-0.16"
"15","A","Cov","yes",0,-1,0,"1.63","0.18","0.01"
"16","H","Nor","yes",1,0,2,"1.95","0.01","0.03"
"17","A","WBA","yes",3,2,2,"1.64","0.17","0.19"
"18","A","BrC","yes",3,1,1,"1.79","0.09","0.29"
"19","H","Bur","yes",3,3,5,"1.45","0.27","0.56"
"20","H","Rot","yes",0,-1,0,"2.47","-0.25","0.31"
"21","A","Car","yes",3,1,1,"2.09","-0.06","0.25"
"22","H","Hud","yes",3,1,1,"2.45","-0.24","0.01"
"23","A","Wig","yes",3,1,2,"2.22","-0.13","-0.12"
"24","H","Cov","yes",3,2,3,"2.10","-0.06","-0.18"
"25","A","Bpl","yes",3,1,2,"2.18","-0.10","-0.28"
"26","A","QPR","yes",1,0,1,"2.17","-0.10","-0.38"
"27","H","Sto","yes",3,2,3,"2.06","-0.04","-0.42"
"28","H","Hul","yes",3,1,1,"2.26","-0.14","-0.56"
"29","A","Rot","yes",1,0,0,"1.93","0.02","-0.54"
"30","H","Swa","yes",3,3,3,"2.12","-0.07","-0.61"
"31","H","Mid","yes",0,-2,1,"2.07","-0.05","-0.66"
"32","A","Mil","yes",0,-1,2,"1.54","0.22","-0.43"
"33","H","Wat","yes",3,1,1,"2.28","-0.15","-0.59"
"34","A","Bbn","yes",0,-1,0,"1.43","0.27","-0.31"
"35","A","Rea","yes",3,1,1,"1.63","0.18","-0.14"
"36","H","Lut","yes",0,-1,0,"1.66","0.16","0.02"
"37","A","Sun","yes",3,1,2,"1.94","0.02","0.04"
"38","A","Nor","yes",3,1,1,"1.93","0.02","0.06"
"39","H","Wig","yes",3,1,1,"2.32","-0.18","-0.11"
"40","A","Bur","yes",0,-2,0,"0.93","0.53","0.41"
"41","H","Car","yes",3,3,4,"2.27","-0.15","0.26"
"42","H","BrC","yes",3,1,1,"2.30","-0.16","0.10"
"43","H","WBA","yes",3,2,2,"2.19","-0.11","-0.00"
"44","H","PNE","no",NA,NA,NA,"1.89","0.04","0.04"
"45","A","Hud","no",NA,NA,NA,"1.98","-0.00","0.04"
"46","A","Bir","no",NA,NA,NA,"2.05","-0.04","0.00"
