"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.69","0.14","0.14"
"2","H","Mil","yes",3,2,2,"2.13","-0.09","0.05"
"3","A","Mid","yes",1,0,2,"1.26","0.35","0.40"
"4","H","Sun","yes",3,1,2,"1.76","0.10","0.50"
"5","H","Bbn","yes",3,3,3,"2.25","-0.15","0.36"
"6","A","Lut","yes",1,0,1,"1.58","0.19","0.55"
"7","H","Rea","yes",3,4,4,"2.56","-0.31","0.24"
"8","A","Hul","yes",3,2,2,"1.85","0.06","0.30"
"9","A","Swa","yes",3,1,1,"1.76","0.10","0.40"
"10","A","PNE","yes",3,2,2,"2.00","-0.02","0.37"
"11","H","Bir","yes",1,0,1,"2.15","-0.10","0.27"
"12","H","QPR","yes",0,-1,0,"2.20","-0.13","0.15"
"13","A","Sto","yes",0,-2,1,"2.17","-0.11","0.04"
"14","H","Bpl","yes",1,0,3,"2.43","-0.24","-0.20"
"15","A","Cov","yes",0,-1,0,"1.63","0.17","-0.04"
"16","H","Nor","yes",1,0,2,"1.90","0.03","-0.01"
"17","A","WBA","yes",3,2,2,"1.65","0.16","0.15"
"18","A","BrC","yes",3,1,1,"1.79","0.08","0.24"
"19","H","Bur","yes",3,3,5,"1.39","0.29","0.52"
"20","H","Rot","yes",0,-1,0,"2.44","-0.25","0.28"
"21","A","Car","yes",3,1,1,"2.09","-0.07","0.21"
"22","H","Hud","yes",3,1,1,"2.42","-0.24","-0.03"
"23","A","Wig","yes",3,1,2,"2.23","-0.14","-0.17"
"24","H","Cov","yes",3,2,3,"2.05","-0.05","-0.22"
"25","A","Bpl","yes",3,1,2,"2.14","-0.10","-0.31"
"26","A","QPR","yes",1,0,1,"2.17","-0.11","-0.42"
"27","H","Sto","yes",3,2,3,"2.01","-0.03","-0.45"
"28","H","Hul","yes",3,1,1,"2.22","-0.13","-0.58"
"29","A","Rot","yes",1,0,0,"1.87","0.05","-0.54"
"30","H","Swa","yes",3,3,3,"2.07","-0.06","-0.60"
"31","H","Mid","yes",0,-2,1,"2.03","-0.04","-0.64"
"32","A","Mil","yes",0,-1,2,"1.54","0.21","-0.42"
"33","H","Wat","yes",3,1,1,"2.24","-0.14","-0.57"
"34","A","Bbn","yes",0,-1,0,"1.44","0.27","-0.30"
"35","A","Rea","yes",3,1,1,"1.63","0.17","-0.13"
"36","H","Lut","yes",0,-1,0,"1.61","0.18","0.04"
"37","A","Sun","yes",3,1,2,"1.95","0.01","0.05"
"38","A","Nor","yes",3,1,1,"1.94","0.01","0.06"
"39","H","Wig","yes",3,1,1,"2.29","-0.17","-0.11"
"40","A","Bur","yes",0,-2,0,"0.93","0.52","0.41"
"41","H","Car","yes",3,3,4,"2.30","-0.17","0.24"
"42","H","BrC","yes",3,1,1,"2.26","-0.16","0.09"
"43","H","WBA","no",NA,NA,NA,"2.12","-0.08","0.00"
"44","H","PNE","no",NA,NA,NA,"1.84","0.06","0.06"
"45","A","Hud","no",NA,NA,NA,"1.98","-0.01","0.05"
"46","A","Bir","no",NA,NA,NA,"2.05","-0.05","-0.00"
