"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,0,"1.22","0.28","0.28"
"2","H","Mil","yes",3,2,2,"2.04","-0.21","0.08"
"3","A","Mid","yes",1,0,2,"1.76","-0.04","0.03"
"4","H","Sun","yes",3,1,2,"1.50","0.12","0.15"
"5","H","Bbn","yes",3,3,3,"1.80","-0.06","0.09"
"6","A","Lut","yes",1,0,1,"1.78","-0.05","0.04"
"7","H","Rea","yes",3,4,4,"2.12","-0.25","-0.22"
"8","A","Hul","yes",3,2,2,"1.80","-0.06","-0.28"
"9","A","Swa","yes",3,1,1,"1.45","0.15","-0.13"
"10","A","PNE","yes",3,2,2,"1.71","-0.01","-0.14"
"11","H","Bir","yes",1,0,1,"1.70","-0.00","-0.14"
"12","H","QPR","yes",0,-1,0,"1.52","0.10","-0.03"
"13","A","Sto","yes",0,-2,1,"1.84","-0.09","-0.12"
"14","H","Bpl","yes",1,0,3,"1.81","-0.07","-0.19"
"15","A","Cov","yes",0,-1,0,"1.48","0.13","-0.06"
"16","H","Nor","yes",1,0,2,"1.60","0.06","-0.00"
"17","A","WBA","yes",3,2,2,"1.96","-0.16","-0.16"
"18","A","BrC","yes",3,1,1,"1.69","0.01","-0.16"
"19","H","Bur","yes",3,3,5,"1.51","0.11","-0.05"
"20","H","Rot","yes",0,-1,0,"1.89","-0.11","-0.16"
"21","A","Car","no",NA,NA,NA,"1.64","0.03","-0.13"
"22","H","Hud","no",NA,NA,NA,"2.23","-0.31","-0.45"
"23","A","Wig","no",NA,NA,NA,"2.28","-0.35","-0.79"
"24","H","Cov","no",NA,NA,NA,"1.71","-0.01","-0.80"
"25","A","Bpl","no",NA,NA,NA,"1.99","-0.18","-0.97"
"26","A","QPR","no",NA,NA,NA,"1.55","0.08","-0.89"
"27","H","Sto","no",NA,NA,NA,"1.59","0.06","-0.83"
"28","H","Hul","no",NA,NA,NA,"1.81","-0.07","-0.90"
"29","A","Rea","no",NA,NA,NA,"1.38","0.19","-0.71"
"30","A","Rot","no",NA,NA,NA,"1.71","-0.01","-0.72"
"31","H","Swa","no",NA,NA,NA,"1.76","-0.04","-0.76"
"32","H","Mid","no",NA,NA,NA,"1.99","-0.17","-0.93"
"33","A","Mil","no",NA,NA,NA,"1.12","0.34","-0.59"
"34","H","Wat","no",NA,NA,NA,"1.76","-0.04","-0.63"
"35","A","Bbn","no",NA,NA,NA,"0.91","0.46","-0.16"
"36","H","Lut","no",NA,NA,NA,"1.43","0.16","-0.01"
"37","A","Sun","no",NA,NA,NA,"1.82","-0.07","-0.08"
"38","H","WBA","no",NA,NA,NA,"1.87","-0.10","-0.18"
"39","A","Nor","no",NA,NA,NA,"1.37","0.19","0.01"
"40","H","Wig","no",NA,NA,NA,"1.75","-0.03","-0.02"
"41","A","Bur","no",NA,NA,NA,"1.06","0.37","0.35"
"42","H","Car","no",NA,NA,NA,"2.00","-0.18","0.17"
"43","H","BrC","no",NA,NA,NA,"2.06","-0.21","-0.04"
"44","A","Hud","no",NA,NA,NA,"1.80","-0.06","-0.10"
"45","H","PNE","no",NA,NA,NA,"1.44","0.15","0.05"
"46","A","Bir","no",NA,NA,NA,"1.78","-0.05","0.00"
