"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.17","-0.01","-0.01"
"2","H","Lut","yes",1,0,1,"1.95","0.10","0.09"
"3","A","Wat","yes",0,-1,0,"1.66","0.23","0.31"
"4","H","Hul","yes",1,0,1,"2.42","-0.13","0.19"
"5","H","Bpl","yes",1,0,3,"2.59","-0.20","-0.02"
"6","A","Wig","yes",3,4,5,"2.41","-0.12","-0.14"
"7","H","Mil","yes",3,2,2,"2.28","-0.06","-0.20"
"8","A","WBA","yes",1,0,1,"1.68","0.22","0.02"
"9","A","PNE","yes",1,0,1,"2.19","-0.02","-0.00"
"10","H","BrC","yes",3,1,2,"2.45","-0.14","-0.14"
"11","A","Car","yes",1,0,1,"2.11","0.02","-0.12"
"12","H","Sto","yes",1,0,1,"2.32","-0.08","-0.20"
"13","A","Cov","yes",3,1,1,"1.73","0.20","-0.00"
"14","H","Swa","yes",3,4,4,"2.46","-0.14","-0.14"
"15","A","Bir","yes",1,0,1,"2.16","-0.01","-0.15"
"16","A","Sun","yes",3,2,4,"2.09","0.03","-0.12"
"17","H","Nor","yes",3,1,1,"2.19","-0.02","-0.14"
"18","H","Rea","yes",3,1,2,"2.66","-0.24","-0.37"
"19","H","Rot","yes",3,1,3,"2.58","-0.20","-0.57"
"20","A","ShU","yes",0,-3,2,"1.49","0.31","-0.27"
"21","H","Bbn","yes",3,3,3,"2.41","-0.12","-0.38"
"22","A","QPR","yes",3,3,3,"2.17","-0.01","-0.39"
"23","H","Mid","yes",3,2,3,"2.20","-0.02","-0.41"
"24","H","Bir","yes",3,3,3,"2.46","-0.14","-0.56"
"25","A","Sto","yes",3,1,1,"2.14","0.01","-0.55"
"26","A","Swa","yes",3,1,2,"2.06","0.04","-0.51"
"27","H","Cov","yes",3,1,1,"2.40","-0.11","-0.62"
"28","H","WBA","yes",3,1,2,"2.41","-0.12","-0.74"
"29","A","Nor","yes",3,3,3,"1.95","0.10","-0.65"
"30","H","PNE","yes",3,3,3,"2.04","0.05","-0.59"
"31","H","Wat","yes",1,0,1,"2.40","-0.11","-0.71"
"32","A","Lut","yes",3,1,1,"1.91","0.11","-0.59"
"33","A","Mil","yes",1,0,1,"1.58","0.27","-0.33"
"34","H","Hud","yes",3,4,4,"2.67","-0.24","-0.57"
"35","A","Bpl","yes",1,0,0,"2.18","-0.01","-0.58"
"36","H","Wig","yes",3,3,3,"2.50","-0.16","-0.74"
"37","A","Hul","yes",3,2,3,"2.07","0.04","-0.70"
"38","H","Sun","no",NA,NA,NA,"2.21","-0.03","-0.73"
"39","A","Mid","no",NA,NA,NA,"1.57","0.27","-0.46"
"40","H","ShU","no",NA,NA,NA,"2.00","0.07","-0.39"
"41","A","Rea","no",NA,NA,NA,"1.72","0.20","-0.19"
"42","A","Rot","no",NA,NA,NA,"2.04","0.05","-0.13"
"43","H","QPR","no",NA,NA,NA,"2.46","-0.14","-0.28"
"44","A","Bbn","no",NA,NA,NA,"1.35","0.37","0.09"
"45","A","BrC","no",NA,NA,NA,"1.93","0.10","0.20"
"46","H","Car","no",NA,NA,NA,"2.58","-0.20","0.00"
