"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.80","-0.02","-0.02"
"2","H","Lut","yes",1,0,1,"1.23","0.30","0.28"
"3","A","Wat","yes",0,-1,0,"0.84","0.52","0.80"
"4","H","Hul","yes",1,0,1,"2.22","-0.26","0.55"
"5","H","Bpl","yes",1,0,3,"1.89","-0.07","0.47"
"6","A","Wig","yes",3,4,5,"2.42","-0.37","0.10"
"7","H","Mil","yes",3,2,2,"2.14","-0.21","-0.12"
"8","A","WBA","yes",1,0,1,"2.23","-0.27","-0.39"
"9","A","PNE","yes",1,0,1,"2.24","-0.27","-0.65"
"10","H","BrC","yes",3,1,2,"2.29","-0.30","-0.95"
"11","A","Car","yes",1,0,1,"1.32","0.25","-0.71"
"12","H","Sto","yes",1,0,1,"1.51","0.14","-0.56"
"13","A","Cov","yes",3,1,1,"1.57","0.11","-0.46"
"14","H","Swa","yes",3,4,4,"1.72","0.02","-0.43"
"15","A","Bir","yes",1,0,1,"1.96","-0.11","-0.54"
"16","A","Sun","yes",3,2,4,"1.62","0.08","-0.46"
"17","H","Nor","no",NA,NA,NA,"1.65","0.07","-0.40"
"18","H","Rea","no",NA,NA,NA,"2.22","-0.26","-0.65"
"19","H","Rot","no",NA,NA,NA,"2.20","-0.25","-0.90"
"20","A","ShU","no",NA,NA,NA,"1.13","0.36","-0.54"
"21","H","Bbn","no",NA,NA,NA,"2.07","-0.18","-0.72"
"22","A","QPR","no",NA,NA,NA,"1.08","0.39","-0.33"
"23","H","Mid","no",NA,NA,NA,"2.48","-0.41","-0.74"
"24","H","Bir","no",NA,NA,NA,"1.97","-0.12","-0.86"
"25","A","Sto","no",NA,NA,NA,"2.15","-0.22","-1.08"
"26","A","Swa","no",NA,NA,NA,"1.27","0.28","-0.80"
"27","H","Cov","no",NA,NA,NA,"2.02","-0.14","-0.94"
"28","H","WBA","no",NA,NA,NA,"2.28","-0.29","-1.24"
"29","A","Mil","no",NA,NA,NA,"0.79","0.55","-0.69"
"30","A","Nor","no",NA,NA,NA,"1.43","0.19","-0.50"
"31","H","PNE","no",NA,NA,NA,"1.64","0.07","-0.43"
"32","H","Wat","no",NA,NA,NA,"2.37","-0.35","-0.77"
"33","A","Lut","no",NA,NA,NA,"1.82","-0.03","-0.81"
"34","H","Hud","no",NA,NA,NA,"2.71","-0.54","-1.35"
"35","A","Bpl","no",NA,NA,NA,"1.93","-0.10","-1.44"
"36","H","Wig","no",NA,NA,NA,"1.57","0.11","-1.33"
"37","A","Hul","no",NA,NA,NA,"1.42","0.19","-1.14"
"38","A","Bbn","no",NA,NA,NA,"0.73","0.59","-0.55"
"39","H","Sun","no",NA,NA,NA,"1.67","0.05","-0.50"
"40","A","Mid","no",NA,NA,NA,"1.85","-0.05","-0.55"
"41","H","ShU","no",NA,NA,NA,"1.87","-0.06","-0.61"
"42","A","Rea","no",NA,NA,NA,"1.16","0.34","-0.27"
"43","A","Rot","no",NA,NA,NA,"1.63","0.08","-0.19"
"44","H","QPR","no",NA,NA,NA,"1.17","0.34","0.15"
"45","A","BrC","no",NA,NA,NA,"1.43","0.19","0.33"
"46","H","Car","no",NA,NA,NA,"2.35","-0.33","-0.00"
