"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.13","-0.00","-0.00"
"2","H","Lut","yes",1,0,1,"1.95","0.08","0.08"
"3","A","Wat","yes",0,-1,0,"1.61","0.24","0.33"
"4","H","Hul","yes",1,0,1,"2.42","-0.14","0.19"
"5","H","Bpl","yes",1,0,3,"2.59","-0.22","-0.03"
"6","A","Wig","yes",3,4,5,"2.37","-0.12","-0.15"
"7","H","Mil","yes",3,2,2,"2.29","-0.08","-0.22"
"8","A","WBA","yes",1,0,1,"1.63","0.23","0.01"
"9","A","PNE","yes",1,0,1,"2.15","-0.01","0.00"
"10","H","BrC","yes",3,1,2,"2.42","-0.14","-0.14"
"11","A","Car","yes",1,0,1,"2.05","0.03","-0.10"
"12","H","Sto","yes",1,0,1,"2.32","-0.09","-0.19"
"13","A","Cov","yes",3,1,1,"1.67","0.21","0.02"
"14","H","Swa","yes",3,4,4,"2.46","-0.16","-0.13"
"15","A","Bir","yes",1,0,1,"2.12","0.00","-0.13"
"16","A","Sun","yes",3,2,4,"2.01","0.06","-0.07"
"17","H","Nor","yes",3,1,1,"2.16","-0.01","-0.09"
"18","H","Rea","yes",3,1,2,"2.65","-0.25","-0.33"
"19","H","Rot","yes",3,1,3,"2.59","-0.22","-0.55"
"20","A","ShU","yes",0,-3,2,"1.44","0.32","-0.22"
"21","H","Bbn","yes",3,3,3,"2.41","-0.13","-0.36"
"22","A","QPR","yes",3,3,3,"2.12","0.00","-0.36"
"23","H","Mid","yes",3,2,3,"2.20","-0.03","-0.39"
"24","H","Bir","yes",3,3,3,"2.46","-0.16","-0.55"
"25","A","Sto","yes",3,1,1,"2.10","0.01","-0.54"
"26","A","Swa","yes",3,1,2,"2.01","0.05","-0.48"
"27","H","Cov","yes",3,1,1,"2.40","-0.13","-0.61"
"28","H","WBA","yes",3,1,2,"2.40","-0.13","-0.74"
"29","A","Nor","yes",3,3,3,"1.89","0.11","-0.63"
"30","H","PNE","yes",3,3,3,"2.04","0.04","-0.58"
"31","H","Wat","yes",1,0,1,"2.40","-0.13","-0.71"
"32","A","Lut","yes",3,1,1,"1.92","0.10","-0.61"
"33","A","Mil","yes",1,0,1,"1.52","0.28","-0.33"
"34","H","Hud","yes",3,4,4,"2.68","-0.26","-0.59"
"35","A","Bpl","yes",1,0,0,"2.13","-0.00","-0.59"
"36","H","Wig","yes",3,3,3,"2.50","-0.17","-0.76"
"37","A","Hul","no",NA,NA,NA,"1.99","0.06","-0.70"
"38","H","Sun","no",NA,NA,NA,"2.21","-0.04","-0.74"
"39","A","Mid","no",NA,NA,NA,"1.52","0.29","-0.45"
"40","H","ShU","no",NA,NA,NA,"2.05","0.04","-0.41"
"41","A","Rea","no",NA,NA,NA,"1.66","0.22","-0.19"
"42","A","Rot","no",NA,NA,NA,"1.99","0.07","-0.13"
"43","H","QPR","no",NA,NA,NA,"2.46","-0.16","-0.28"
"44","A","Bbn","no",NA,NA,NA,"1.33","0.37","0.09"
"45","A","BrC","no",NA,NA,NA,"1.87","0.12","0.21"
"46","H","Car","no",NA,NA,NA,"2.58","-0.21","0.00"
