"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.15","0.02","0.02"
"2","H","Lut","yes",1,0,1,"1.87","0.14","0.16"
"3","A","Wat","yes",0,-1,0,"1.96","0.10","0.26"
"4","H","Hul","yes",1,0,1,"2.39","-0.09","0.17"
"5","H","Bpl","yes",1,0,3,"2.56","-0.17","-0.00"
"6","A","Wig","yes",3,4,5,"2.41","-0.11","-0.11"
"7","H","Mil","yes",3,2,2,"2.27","-0.04","-0.15"
"8","A","WBA","yes",1,0,1,"1.86","0.15","-0.01"
"9","A","PNE","yes",1,0,1,"2.23","-0.02","-0.03"
"10","H","BrC","yes",3,1,2,"2.42","-0.11","-0.14"
"11","A","Car","yes",1,0,1,"2.35","-0.08","-0.22"
"12","H","Sto","yes",1,0,1,"2.22","-0.02","-0.23"
"13","A","Cov","yes",3,1,1,"1.86","0.15","-0.09"
"14","H","Swa","yes",3,4,4,"2.28","-0.04","-0.13"
"15","A","Bir","yes",1,0,1,"2.27","-0.04","-0.17"
"16","A","Sun","yes",3,2,4,"2.20","-0.01","-0.18"
"17","H","Nor","yes",3,1,1,"2.16","0.01","-0.17"
"18","H","Rea","yes",3,1,2,"2.67","-0.22","-0.39"
"19","H","Rot","yes",3,1,3,"2.57","-0.18","-0.57"
"20","A","ShU","yes",0,-3,2,"1.35","0.38","-0.18"
"21","H","Bbn","yes",3,3,3,"2.41","-0.11","-0.29"
"22","A","QPR","yes",3,3,3,"2.37","-0.08","-0.37"
"23","H","Mid","yes",3,2,3,"2.27","-0.04","-0.41"
"24","H","Bir","yes",3,3,3,"2.36","-0.08","-0.50"
"25","A","Sto","yes",3,1,1,"2.40","-0.10","-0.59"
"26","A","Swa","yes",3,1,2,"2.03","0.07","-0.52"
"27","H","Cov","yes",3,1,1,"2.25","-0.03","-0.55"
"28","H","WBA","yes",3,1,2,"2.33","-0.07","-0.62"
"29","A","Nor","yes",3,3,3,"2.18","0.00","-0.62"
"30","H","PNE","yes",3,3,3,"2.10","0.04","-0.58"
"31","H","Wat","yes",1,0,1,"2.41","-0.10","-0.68"
"32","A","Lut","yes",3,1,1,"1.86","0.15","-0.53"
"33","A","Mil","yes",1,0,1,"1.83","0.16","-0.37"
"34","H","Hud","yes",3,4,4,"2.51","-0.15","-0.52"
"35","A","Bpl","yes",1,0,0,"2.38","-0.09","-0.61"
"36","H","Wig","yes",3,3,3,"2.44","-0.12","-0.73"
"37","A","Hul","yes",3,2,3,"2.11","0.03","-0.70"
"38","H","Sun","yes",1,0,0,"2.00","0.09","-0.61"
"39","A","Mid","yes",3,1,2,"1.56","0.29","-0.32"
"40","H","ShU","yes",3,2,2,"1.94","0.11","-0.21"
"41","A","Rea","yes",1,0,0,"1.95","0.11","-0.10"
"42","A","Rot","yes",1,0,2,"2.12","0.03","-0.08"
"43","H","QPR","yes",0,-1,1,"2.34","-0.07","-0.15"
"44","A","Bbn","yes",3,1,1,"1.74","0.20","0.06"
"45","A","BrC","yes",3,1,2,"2.08","0.05","0.10"
"46","H","Car","no",NA,NA,NA,"2.40","-0.10","0.00"
