"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.12","0.01","0.01"
"2","H","Lut","yes",1,0,1,"2.01","0.06","0.07"
"3","A","Wat","yes",0,-1,0,"1.69","0.21","0.28"
"4","H","Hul","yes",1,0,1,"2.32","-0.09","0.19"
"5","H","Bpl","yes",1,0,3,"2.51","-0.18","0.02"
"6","A","Wig","yes",3,4,5,"2.45","-0.15","-0.13"
"7","H","Mil","yes",3,2,2,"2.40","-0.13","-0.26"
"8","A","WBA","yes",1,0,1,"1.74","0.18","-0.08"
"9","A","PNE","yes",1,0,1,"2.28","-0.07","-0.14"
"10","H","BrC","yes",3,1,2,"2.37","-0.11","-0.25"
"11","A","Car","yes",1,0,1,"2.13","0.00","-0.25"
"12","H","Sto","yes",1,0,1,"2.38","-0.11","-0.37"
"13","A","Cov","yes",3,1,1,"1.77","0.17","-0.20"
"14","H","Swa","yes",3,4,4,"2.35","-0.10","-0.30"
"15","A","Bir","yes",1,0,1,"2.14","-0.00","-0.30"
"16","A","Sun","yes",3,2,4,"1.99","0.07","-0.23"
"17","H","Nor","yes",3,1,1,"2.11","0.01","-0.22"
"18","H","Rea","yes",3,1,2,"2.59","-0.21","-0.43"
"19","H","Rot","yes",3,1,3,"2.53","-0.19","-0.62"
"20","A","ShU","yes",0,-3,2,"1.35","0.37","-0.25"
"21","H","Bbn","yes",3,3,3,"2.42","-0.14","-0.38"
"22","A","QPR","yes",3,3,3,"2.02","0.05","-0.33"
"23","H","Mid","yes",3,2,3,"2.34","-0.10","-0.43"
"24","H","Bir","yes",3,3,3,"2.33","-0.09","-0.52"
"25","A","Sto","yes",3,1,1,"2.18","-0.02","-0.54"
"26","A","Swa","yes",3,1,2,"1.90","0.11","-0.43"
"27","H","Cov","yes",3,1,1,"2.47","-0.16","-0.59"
"28","H","WBA","yes",3,1,2,"2.26","-0.06","-0.65"
"29","A","Nor","yes",3,3,3,"2.04","0.04","-0.61"
"30","H","PNE","no",NA,NA,NA,"2.01","0.06","-0.55"
"31","H","Wat","no",NA,NA,NA,"2.35","-0.10","-0.65"
"32","A","Lut","no",NA,NA,NA,"1.92","0.10","-0.55"
"33","A","Mil","no",NA,NA,NA,"1.58","0.26","-0.29"
"34","H","Hud","no",NA,NA,NA,"2.60","-0.22","-0.51"
"35","A","Bpl","no",NA,NA,NA,"2.24","-0.05","-0.56"
"36","H","Wig","no",NA,NA,NA,"2.42","-0.13","-0.69"
"37","A","Hul","no",NA,NA,NA,"2.06","0.04","-0.66"
"38","A","Bbn","no",NA,NA,NA,"1.47","0.31","-0.34"
"39","H","Sun","no",NA,NA,NA,"2.19","-0.03","-0.37"
"40","A","Mid","no",NA,NA,NA,"1.57","0.26","-0.11"
"41","H","ShU","no",NA,NA,NA,"2.00","0.06","-0.05"
"42","A","Rea","no",NA,NA,NA,"1.59","0.25","0.21"
"43","A","Rot","no",NA,NA,NA,"2.01","0.06","0.27"
"44","H","QPR","no",NA,NA,NA,"2.35","-0.10","0.17"
"45","A","BrC","no",NA,NA,NA,"2.05","0.04","0.20"
"46","H","Car","no",NA,NA,NA,"2.57","-0.20","-0.00"
