"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.11","0.01","0.01"
"2","H","Lut","yes",1,0,1,"2.01","0.06","0.07"
"3","A","Wat","yes",0,-1,0,"1.70","0.21","0.28"
"4","H","Hul","yes",1,0,1,"2.31","-0.08","0.20"
"5","H","Bpl","yes",1,0,3,"2.49","-0.16","0.04"
"6","A","Wig","yes",3,4,5,"2.46","-0.15","-0.11"
"7","H","Mil","yes",3,2,2,"2.40","-0.12","-0.24"
"8","A","WBA","yes",1,0,1,"1.76","0.18","-0.06"
"9","A","PNE","yes",1,0,1,"2.24","-0.05","-0.11"
"10","H","BrC","yes",3,1,2,"2.42","-0.13","-0.24"
"11","A","Car","yes",1,0,1,"2.14","-0.00","-0.24"
"12","H","Sto","yes",1,0,1,"2.32","-0.09","-0.33"
"13","A","Cov","yes",3,1,1,"1.78","0.17","-0.16"
"14","H","Swa","yes",3,4,4,"2.34","-0.09","-0.25"
"15","A","Bir","yes",1,0,1,"2.16","-0.01","-0.27"
"16","A","Sun","yes",3,2,4,"1.99","0.07","-0.20"
"17","H","Nor","yes",3,1,1,"2.10","0.02","-0.18"
"18","H","Rea","yes",3,1,2,"2.59","-0.21","-0.39"
"19","H","Rot","yes",3,1,3,"2.53","-0.18","-0.58"
"20","A","ShU","yes",0,-3,2,"1.36","0.36","-0.21"
"21","H","Bbn","yes",3,3,3,"2.43","-0.13","-0.35"
"22","A","QPR","yes",3,3,3,"2.02","0.05","-0.29"
"23","H","Mid","yes",3,2,3,"2.34","-0.09","-0.39"
"24","H","Bir","yes",3,3,3,"2.41","-0.13","-0.51"
"25","A","Sto","yes",3,1,1,"2.18","-0.02","-0.53"
"26","A","Swa","yes",3,1,2,"1.82","0.15","-0.39"
"27","H","Cov","yes",3,1,1,"2.47","-0.16","-0.54"
"28","H","WBA","yes",3,1,2,"2.26","-0.06","-0.60"
"29","A","Nor","yes",3,3,3,"2.05","0.04","-0.56"
"30","H","PNE","no",NA,NA,NA,"2.01","0.06","-0.50"
"31","H","Wat","no",NA,NA,NA,"2.35","-0.10","-0.60"
"32","A","Lut","no",NA,NA,NA,"2.01","0.06","-0.54"
"33","A","Mil","no",NA,NA,NA,"1.55","0.28","-0.26"
"34","H","Hud","no",NA,NA,NA,"2.60","-0.22","-0.48"
"35","A","Bpl","no",NA,NA,NA,"2.26","-0.06","-0.53"
"36","H","Wig","no",NA,NA,NA,"2.42","-0.13","-0.67"
"37","A","Hul","no",NA,NA,NA,"2.13","0.00","-0.66"
"38","A","Bbn","no",NA,NA,NA,"1.48","0.31","-0.36"
"39","H","Sun","no",NA,NA,NA,"2.19","-0.02","-0.38"
"40","A","Mid","no",NA,NA,NA,"1.65","0.23","-0.15"
"41","H","ShU","no",NA,NA,NA,"2.00","0.06","-0.09"
"42","A","Rea","no",NA,NA,NA,"1.54","0.28","0.19"
"43","A","Rot","no",NA,NA,NA,"2.03","0.05","0.24"
"44","H","QPR","no",NA,NA,NA,"2.33","-0.09","0.15"
"45","A","BrC","no",NA,NA,NA,"2.07","0.03","0.19"
"46","H","Car","no",NA,NA,NA,"2.54","-0.19","-0.00"
