"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.11","0.04","0.04"
"2","H","Lut","yes",1,0,1,"1.91","0.13","0.17"
"3","A","Wat","yes",0,-1,0,"1.90","0.14","0.30"
"4","H","Hul","yes",1,0,1,"2.41","-0.10","0.20"
"5","H","Bpl","yes",1,0,3,"2.53","-0.15","0.05"
"6","A","Wig","yes",3,4,5,"2.42","-0.10","-0.05"
"7","H","Mil","yes",3,2,2,"2.31","-0.05","-0.10"
"8","A","WBA","yes",1,0,1,"1.86","0.15","0.05"
"9","A","PNE","yes",1,0,1,"2.26","-0.03","0.02"
"10","H","BrC","yes",3,1,2,"2.41","-0.10","-0.08"
"11","A","Car","yes",1,0,1,"2.34","-0.07","-0.14"
"12","H","Sto","yes",1,0,1,"2.29","-0.04","-0.19"
"13","A","Cov","yes",3,1,1,"1.86","0.15","-0.03"
"14","H","Swa","yes",3,4,4,"2.31","-0.05","-0.08"
"15","A","Bir","yes",1,0,1,"2.29","-0.04","-0.12"
"16","A","Sun","yes",3,2,4,"2.20","0.00","-0.12"
"17","H","Nor","yes",3,1,1,"2.20","0.00","-0.12"
"18","H","Rea","yes",3,1,2,"2.69","-0.23","-0.35"
"19","H","Rot","yes",3,1,3,"2.59","-0.18","-0.53"
"20","A","ShU","yes",0,-3,2,"1.34","0.39","-0.14"
"21","H","Bbn","yes",3,3,3,"2.38","-0.09","-0.23"
"22","A","QPR","yes",3,3,3,"2.40","-0.09","-0.32"
"23","H","Mid","yes",3,2,3,"2.30","-0.05","-0.37"
"24","H","Bir","yes",3,3,3,"2.39","-0.09","-0.46"
"25","A","Sto","yes",3,1,1,"2.39","-0.09","-0.55"
"26","A","Swa","yes",3,1,2,"1.97","0.10","-0.45"
"27","H","Cov","yes",3,1,1,"2.28","-0.04","-0.48"
"28","H","WBA","yes",3,1,2,"2.39","-0.09","-0.57"
"29","A","Nor","yes",3,3,3,"2.23","-0.01","-0.59"
"30","H","PNE","yes",3,3,3,"2.13","0.03","-0.56"
"31","H","Wat","yes",1,0,1,"2.44","-0.11","-0.67"
"32","A","Lut","yes",3,1,1,"1.89","0.14","-0.53"
"33","A","Mil","yes",1,0,1,"1.90","0.14","-0.39"
"34","H","Hud","yes",3,4,4,"2.53","-0.15","-0.54"
"35","A","Bpl","yes",1,0,0,"2.37","-0.08","-0.62"
"36","H","Wig","yes",3,3,3,"2.47","-0.12","-0.75"
"37","A","Hul","yes",3,2,3,"2.11","0.04","-0.71"
"38","H","Sun","yes",1,0,0,"1.99","0.09","-0.61"
"39","A","Mid","yes",3,1,2,"1.60","0.27","-0.34"
"40","H","ShU","yes",3,2,2,"1.94","0.11","-0.23"
"41","A","Rea","yes",1,0,0,"1.94","0.12","-0.11"
"42","A","Rot","yes",1,0,2,"2.11","0.04","-0.07"
"43","H","QPR","yes",0,-1,1,"2.37","-0.08","-0.15"
"44","A","Bbn","yes",3,1,1,"1.74","0.21","0.06"
"45","A","BrC","yes",3,1,2,"2.08","0.05","0.11"
"46","H","Car","yes",3,3,3,"2.44","-0.11","-0.00"
