"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.13","0.01","0.01"
"2","H","Lut","yes",1,0,1,"2.09","0.03","0.05"
"3","A","Wat","yes",0,-1,0,"1.75","0.19","0.24"
"4","H","Hul","yes",1,0,1,"2.43","-0.13","0.11"
"5","H","Bpl","yes",1,0,3,"2.54","-0.18","-0.07"
"6","A","Wig","yes",3,4,5,"2.39","-0.11","-0.17"
"7","H","Mil","yes",3,2,2,"2.42","-0.12","-0.29"
"8","A","WBA","yes",1,0,1,"1.77","0.18","-0.11"
"9","A","PNE","yes",1,0,1,"2.30","-0.06","-0.17"
"10","H","BrC","yes",3,1,2,"2.40","-0.11","-0.28"
"11","A","Car","yes",1,0,1,"2.18","-0.01","-0.29"
"12","H","Sto","yes",1,0,1,"2.41","-0.12","-0.41"
"13","A","Cov","yes",3,1,1,"1.73","0.20","-0.21"
"14","H","Swa","yes",3,4,4,"2.41","-0.12","-0.32"
"15","A","Bir","yes",1,0,1,"2.14","0.01","-0.31"
"16","A","Sun","yes",3,2,4,"1.94","0.10","-0.21"
"17","H","Nor","yes",3,1,1,"2.23","-0.03","-0.24"
"18","H","Rea","yes",3,1,2,"2.64","-0.22","-0.46"
"19","H","Rot","yes",3,1,3,"2.58","-0.19","-0.65"
"20","A","ShU","yes",0,-3,2,"1.30","0.40","-0.25"
"21","H","Bbn","yes",3,3,3,"2.45","-0.13","-0.39"
"22","A","QPR","yes",3,3,3,"2.14","0.01","-0.38"
"23","H","Mid","yes",3,2,3,"2.33","-0.08","-0.46"
"24","H","Bir","yes",3,3,3,"2.37","-0.10","-0.56"
"25","A","Sto","yes",3,1,1,"2.19","-0.01","-0.57"
"26","A","Swa","yes",3,1,2,"1.91","0.11","-0.46"
"27","H","Cov","yes",3,1,1,"2.50","-0.15","-0.61"
"28","H","WBA","yes",3,1,2,"2.36","-0.09","-0.70"
"29","A","Nor","yes",3,3,3,"1.98","0.08","-0.62"
"30","H","PNE","yes",3,3,3,"2.10","0.03","-0.59"
"31","H","Wat","no",NA,-1,0,"2.40","-0.11","-0.70"
"32","A","Lut","no",NA,NA,NA,"1.94","0.10","-0.60"
"33","A","Mil","no",NA,NA,NA,"1.59","0.27","-0.33"
"34","H","Hud","no",NA,NA,NA,"2.66","-0.23","-0.56"
"35","A","Bpl","no",NA,NA,NA,"2.29","-0.06","-0.62"
"36","H","Wig","no",NA,NA,NA,"2.45","-0.13","-0.76"
"37","A","Hul","no",NA,NA,NA,"2.07","0.04","-0.71"
"38","A","Bbn","no",NA,NA,NA,"1.54","0.29","-0.42"
"39","H","Sun","no",NA,NA,NA,"2.19","-0.01","-0.44"
"40","A","Mid","no",NA,NA,NA,"1.57","0.27","-0.16"
"41","H","ShU","no",NA,NA,NA,"2.06","0.05","-0.12"
"42","A","Rea","no",NA,NA,NA,"1.60","0.26","0.14"
"43","A","Rot","no",NA,NA,NA,"2.04","0.06","0.20"
"44","H","QPR","no",NA,NA,NA,"2.39","-0.11","0.09"
"45","A","BrC","no",NA,NA,NA,"1.97","0.09","0.18"
"46","H","Car","no",NA,NA,NA,"2.55","-0.18","0.00"
