"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.04","0.01","0.01"
"2","H","Lut","yes",1,0,1,"1.95","0.05","0.06"
"3","A","Wat","yes",0,-1,0,"1.62","0.21","0.28"
"4","H","Hul","yes",1,0,1,"2.18","-0.06","0.22"
"5","H","Bpl","yes",1,0,3,"2.39","-0.16","0.06"
"6","A","Wig","yes",3,4,5,"2.38","-0.16","-0.10"
"7","H","Mil","yes",3,2,2,"2.35","-0.14","-0.24"
"8","A","WBA","yes",1,0,1,"1.74","0.15","-0.09"
"9","A","PNE","yes",1,0,1,"2.14","-0.04","-0.13"
"10","H","BrC","yes",3,1,2,"2.35","-0.14","-0.27"
"11","A","Car","yes",1,0,1,"1.97","0.04","-0.23"
"12","H","Sto","yes",1,0,1,"2.20","-0.07","-0.30"
"13","A","Cov","yes",3,1,1,"1.66","0.19","-0.11"
"14","H","Swa","yes",3,4,4,"2.31","-0.12","-0.23"
"15","A","Bir","yes",1,0,1,"2.05","0.00","-0.23"
"16","A","Sun","yes",3,2,4,"1.94","0.06","-0.17"
"17","H","Nor","yes",3,1,1,"2.14","-0.04","-0.21"
"18","H","Rea","yes",3,1,2,"2.49","-0.21","-0.42"
"19","H","Rot","yes",3,1,3,"2.48","-0.20","-0.63"
"20","A","ShU","yes",0,-3,2,"1.43","0.31","-0.32"
"21","H","Bbn","yes",3,3,3,"2.28","-0.11","-0.43"
"22","A","QPR","yes",3,3,3,"1.91","0.07","-0.36"
"23","H","Mid","yes",3,2,3,"2.18","-0.06","-0.42"
"24","H","Bir","yes",3,3,3,"2.27","-0.10","-0.52"
"25","A","Sto","yes",3,1,1,"2.18","-0.06","-0.58"
"26","A","Swa","yes",3,1,2,"1.75","0.15","-0.43"
"27","H","Cov","no",NA,NA,NA,"2.34","-0.14","-0.57"
"28","H","WBA","no",NA,NA,NA,"2.20","-0.07","-0.64"
"29","A","Mil","no",NA,NA,NA,"1.43","0.30","-0.34"
"30","A","Nor","no",NA,NA,NA,"1.94","0.06","-0.28"
"31","H","PNE","no",NA,NA,NA,"1.94","0.06","-0.22"
"32","H","Wat","no",NA,NA,NA,"2.21","-0.08","-0.30"
"33","A","Lut","no",NA,NA,NA,"1.93","0.06","-0.24"
"34","H","Hud","no",NA,NA,NA,"2.52","-0.22","-0.46"
"35","A","Bpl","no",NA,NA,NA,"2.19","-0.06","-0.53"
"36","H","Wig","no",NA,NA,NA,"2.32","-0.13","-0.65"
"37","A","Hul","no",NA,NA,NA,"2.11","-0.02","-0.68"
"38","A","Bbn","no",NA,NA,NA,"1.38","0.33","-0.35"
"39","H","Sun","no",NA,NA,NA,"2.09","-0.02","-0.36"
"40","A","Mid","no",NA,NA,NA,"1.72","0.16","-0.20"
"41","H","ShU","no",NA,NA,NA,"1.85","0.10","-0.10"
"42","A","Rea","no",NA,NA,NA,"1.39","0.32","0.22"
"43","A","Rot","no",NA,NA,NA,"2.05","0.00","0.23"
"44","H","QPR","no",NA,NA,NA,"2.15","-0.05","0.18"
"45","A","BrC","no",NA,NA,NA,"2.06","0.00","0.18"
"46","H","Car","no",NA,NA,NA,"2.43","-0.18","0.00"
