"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.86","0.06","0.06"
"2","H","Lut","yes",1,0,1,"1.99","-0.01","0.05"
"3","A","Wat","yes",0,-1,0,"1.47","0.25","0.30"
"4","H","Hul","yes",1,0,1,"2.29","-0.17","0.13"
"5","H","Bpl","yes",1,0,3,"2.37","-0.20","-0.07"
"6","A","Wig","yes",3,4,5,"2.23","-0.13","-0.20"
"7","H","Mil","yes",3,2,2,"2.32","-0.18","-0.38"
"8","A","WBA","yes",1,0,1,"1.67","0.15","-0.23"
"9","A","PNE","yes",1,0,1,"2.02","-0.03","-0.26"
"10","H","BrC","yes",3,1,2,"2.32","-0.18","-0.44"
"11","A","Car","yes",1,0,1,"1.84","0.06","-0.37"
"12","H","Sto","yes",1,0,1,"2.17","-0.10","-0.48"
"13","A","Cov","yes",3,1,1,"1.45","0.26","-0.21"
"14","H","Swa","yes",3,4,4,"2.28","-0.16","-0.37"
"15","A","Bir","yes",1,0,1,"1.76","0.10","-0.27"
"16","A","Sun","yes",3,2,4,"1.78","0.09","-0.17"
"17","H","Nor","yes",3,1,1,"2.10","-0.07","-0.24"
"18","H","Rea","yes",3,1,2,"2.44","-0.24","-0.48"
"19","H","Rot","yes",3,1,3,"2.44","-0.24","-0.72"
"20","A","ShU","yes",0,-3,2,"1.25","0.36","-0.36"
"21","H","Bbn","yes",3,3,3,"2.25","-0.14","-0.50"
"22","A","QPR","yes",3,3,3,"1.78","0.09","-0.40"
"23","H","Mid","yes",3,2,3,"2.22","-0.13","-0.53"
"24","H","Bir","yes",3,3,3,"2.24","-0.14","-0.67"
"25","A","Sto","no",NA,NA,NA,"1.96","0.00","-0.67"
"26","A","Swa","no",NA,NA,NA,"1.62","0.18","-0.49"
"27","H","Cov","no",NA,NA,NA,"2.30","-0.17","-0.66"
"28","H","WBA","no",NA,NA,NA,"2.18","-0.11","-0.77"
"29","A","Mil","no",NA,NA,NA,"1.34","0.32","-0.45"
"30","A","Nor","no",NA,NA,NA,"1.66","0.15","-0.29"
"31","H","PNE","no",NA,NA,NA,"1.96","0.00","-0.29"
"32","H","Wat","no",NA,NA,NA,"2.20","-0.12","-0.41"
"33","A","Lut","no",NA,NA,NA,"1.77","0.10","-0.31"
"34","H","Hud","no",NA,NA,NA,"2.49","-0.27","-0.58"
"35","A","Bpl","no",NA,NA,NA,"2.08","-0.06","-0.64"
"36","H","Wig","no",NA,NA,NA,"2.28","-0.16","-0.80"
"37","A","Hul","no",NA,NA,NA,"1.98","-0.00","-0.80"
"38","A","Bbn","no",NA,NA,NA,"1.28","0.35","-0.45"
"39","H","Sun","no",NA,NA,NA,"2.00","-0.02","-0.47"
"40","A","Mid","no",NA,NA,NA,"1.56","0.21","-0.26"
"41","H","ShU","no",NA,NA,NA,"1.76","0.11","-0.15"
"42","A","Rea","no",NA,NA,NA,"1.22","0.38","0.23"
"43","A","Rot","no",NA,NA,NA,"1.91","0.03","0.26"
"44","H","QPR","no",NA,NA,NA,"2.12","-0.08","0.18"
"45","A","BrC","no",NA,NA,NA,"1.91","0.03","0.21"
"46","H","Car","no",NA,NA,NA,"2.39","-0.21","-0.00"
