"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.21","0.01","0.01"
"2","H","Lut","yes",1,0,1,"2.05","0.08","0.10"
"3","A","Wat","yes",0,-1,0,"1.92","0.14","0.24"
"4","H","Hul","yes",1,0,1,"2.48","-0.11","0.13"
"5","H","Bpl","yes",1,0,3,"2.67","-0.20","-0.07"
"6","A","Wig","yes",3,4,5,"2.47","-0.10","-0.18"
"7","H","Mil","yes",3,2,2,"2.38","-0.06","-0.24"
"8","A","WBA","yes",1,0,1,"1.86","0.17","-0.07"
"9","A","PNE","yes",1,0,1,"2.21","0.01","-0.06"
"10","H","BrC","yes",3,1,2,"2.49","-0.11","-0.17"
"11","A","Car","yes",1,0,1,"2.30","-0.03","-0.20"
"12","H","Sto","yes",1,0,1,"2.32","-0.04","-0.24"
"13","A","Cov","yes",3,1,1,"1.93","0.14","-0.11"
"14","H","Swa","yes",3,4,4,"2.43","-0.09","-0.19"
"15","A","Bir","yes",1,0,1,"2.21","0.01","-0.18"
"16","A","Sun","yes",3,2,4,"2.21","0.01","-0.17"
"17","H","Nor","yes",3,1,1,"2.23","0.00","-0.17"
"18","H","Rea","yes",3,1,2,"2.71","-0.21","-0.38"
"19","H","Rot","yes",3,1,3,"2.62","-0.17","-0.56"
"20","A","ShU","yes",0,-3,2,"1.52","0.32","-0.24"
"21","H","Bbn","yes",3,3,3,"2.50","-0.12","-0.36"
"22","A","QPR","yes",3,3,3,"2.34","-0.05","-0.41"
"23","H","Mid","yes",3,2,3,"2.32","-0.04","-0.45"
"24","H","Bir","yes",3,3,3,"2.46","-0.10","-0.55"
"25","A","Sto","yes",3,1,1,"2.28","-0.02","-0.57"
"26","A","Swa","yes",3,1,2,"2.12","0.05","-0.52"
"27","H","Cov","yes",3,1,1,"2.41","-0.08","-0.60"
"28","H","WBA","yes",3,1,2,"2.49","-0.12","-0.72"
"29","A","Nor","yes",3,3,3,"2.12","0.05","-0.67"
"30","H","PNE","yes",3,3,3,"2.09","0.06","-0.60"
"31","H","Wat","yes",1,0,1,"2.47","-0.11","-0.71"
"32","A","Lut","yes",3,1,1,"1.91","0.15","-0.57"
"33","A","Mil","yes",1,0,1,"1.80","0.19","-0.37"
"34","H","Hud","yes",3,4,4,"2.61","-0.17","-0.54"
"35","A","Bpl","yes",1,0,0,"2.36","-0.06","-0.60"
"36","H","Wig","yes",3,3,3,"2.55","-0.14","-0.74"
"37","A","Hul","yes",3,2,3,"2.14","0.04","-0.70"
"38","H","Sun","yes",1,0,0,"2.20","0.01","-0.68"
"39","A","Mid","yes",3,1,2,"1.58","0.29","-0.39"
"40","H","ShU","yes",3,2,2,"2.03","0.09","-0.30"
"41","A","Rea","no",NA,NA,NA,"1.89","0.15","-0.15"
"42","A","Rot","no",NA,NA,NA,"2.08","0.07","-0.08"
"43","H","QPR","no",NA,NA,NA,"2.54","-0.14","-0.22"
"44","A","Bbn","no",NA,NA,NA,"1.55","0.31","0.09"
"45","A","BrC","no",NA,NA,NA,"2.08","0.07","0.16"
"46","H","Car","no",NA,NA,NA,"2.58","-0.16","-0.00"
