"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.93","0.01","0.01"
"2","H","Lut","yes",1,0,1,"1.99","-0.01","-0.00"
"3","A","Wat","yes",0,-1,0,"1.48","0.24","0.24"
"4","H","Hul","yes",1,0,1,"2.30","-0.17","0.07"
"5","H","Bpl","yes",1,0,3,"2.36","-0.21","-0.14"
"6","A","Wig","yes",3,4,5,"2.20","-0.12","-0.26"
"7","H","Mil","yes",3,2,2,"2.31","-0.18","-0.44"
"8","A","WBA","yes",1,0,1,"1.78","0.09","-0.34"
"9","A","PNE","yes",1,0,1,"2.01","-0.03","-0.37"
"10","H","BrC","yes",3,1,2,"2.33","-0.19","-0.56"
"11","A","Car","yes",1,0,1,"1.82","0.07","-0.49"
"12","H","Sto","yes",1,0,1,"2.17","-0.11","-0.59"
"13","A","Cov","yes",3,1,1,"1.37","0.30","-0.29"
"14","H","Swa","yes",3,4,4,"2.29","-0.17","-0.46"
"15","A","Bir","yes",1,0,1,"1.76","0.10","-0.36"
"16","A","Sun","yes",3,2,4,"1.76","0.10","-0.26"
"17","H","Nor","yes",3,1,1,"2.09","-0.07","-0.32"
"18","H","Rea","yes",3,1,2,"2.43","-0.24","-0.57"
"19","H","Rot","yes",3,1,3,"2.39","-0.22","-0.78"
"20","A","ShU","yes",0,-3,2,"1.25","0.36","-0.42"
"21","H","Bbn","yes",3,3,3,"2.23","-0.14","-0.56"
"22","A","QPR","yes",3,3,3,"1.78","0.09","-0.47"
"23","H","Mid","yes",3,2,3,"2.31","-0.18","-0.65"
"24","H","Bir","yes",3,3,3,"2.24","-0.14","-0.79"
"25","A","Sto","no",NA,NA,NA,"1.97","-0.00","-0.79"
"26","A","Swa","no",NA,NA,NA,"1.62","0.17","-0.62"
"27","H","Cov","no",NA,NA,NA,"2.29","-0.17","-0.79"
"28","H","WBA","no",NA,NA,NA,"2.17","-0.11","-0.89"
"29","A","Mil","no",NA,NA,NA,"1.26","0.36","-0.54"
"30","A","Nor","no",NA,NA,NA,"1.65","0.16","-0.38"
"31","H","PNE","no",NA,NA,NA,"1.83","0.07","-0.32"
"32","H","Wat","no",NA,NA,NA,"2.20","-0.12","-0.44"
"33","A","Lut","no",NA,NA,NA,"1.76","0.10","-0.33"
"34","H","Hud","no",NA,NA,NA,"2.49","-0.27","-0.60"
"35","A","Bpl","no",NA,NA,NA,"2.04","-0.04","-0.65"
"36","H","Wig","no",NA,NA,NA,"2.27","-0.16","-0.81"
"37","A","Hul","no",NA,NA,NA,"1.98","-0.01","-0.82"
"38","A","Bbn","no",NA,NA,NA,"1.10","0.44","-0.38"
"39","H","Sun","no",NA,NA,NA,"2.05","-0.04","-0.42"
"40","A","Mid","no",NA,NA,NA,"1.56","0.20","-0.22"
"41","H","ShU","no",NA,NA,NA,"1.81","0.07","-0.15"
"42","A","Rea","no",NA,NA,NA,"1.22","0.38","0.23"
"43","A","Rot","no",NA,NA,NA,"1.89","0.03","0.27"
"44","H","QPR","no",NA,NA,NA,"2.10","-0.07","0.19"
"45","A","BrC","no",NA,NA,NA,"1.90","0.03","0.22"
"46","H","Car","no",NA,NA,NA,"2.40","-0.22","0.00"
