"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.96","-0.01","-0.01"
"2","H","Lut","yes",1,0,1,"2.02","-0.04","-0.05"
"3","A","Wat","yes",0,-1,0,"1.34","0.31","0.26"
"4","H","Hul","yes",1,0,1,"2.23","-0.15","0.11"
"5","H","Bpl","yes",1,0,3,"2.31","-0.19","-0.08"
"6","A","Wig","yes",3,4,5,"2.19","-0.13","-0.21"
"7","H","Mil","yes",3,2,2,"2.38","-0.23","-0.44"
"8","A","WBA","yes",1,0,1,"1.79","0.08","-0.36"
"9","A","PNE","yes",1,0,1,"1.93","0.01","-0.35"
"10","H","BrC","yes",3,1,2,"2.28","-0.18","-0.53"
"11","A","Car","yes",1,0,1,"1.81","0.07","-0.46"
"12","H","Sto","yes",1,0,1,"2.07","-0.07","-0.53"
"13","A","Cov","yes",3,1,1,"1.36","0.30","-0.24"
"14","H","Swa","yes",3,4,4,"2.19","-0.13","-0.37"
"15","A","Bir","yes",1,0,1,"1.76","0.09","-0.27"
"16","A","Sun","yes",3,2,4,"1.88","0.03","-0.24"
"17","H","Nor","yes",3,1,1,"1.95","-0.00","-0.25"
"18","H","Rea","yes",3,1,2,"2.39","-0.23","-0.48"
"19","H","Rot","yes",3,1,3,"2.35","-0.21","-0.70"
"20","A","ShU","yes",0,-3,2,"1.33","0.31","-0.38"
"21","H","Bbn","yes",3,3,3,"2.13","-0.10","-0.48"
"22","A","QPR","yes",3,3,3,"1.72","0.11","-0.37"
"23","H","Mid","yes",3,2,3,"2.26","-0.17","-0.53"
"24","H","Bir","no",NA,NA,NA,"2.16","-0.12","-0.65"
"25","A","Sto","no",NA,NA,NA,"1.96","-0.01","-0.66"
"26","A","Swa","no",NA,NA,NA,"1.61","0.17","-0.49"
"27","H","Cov","no",NA,NA,NA,"2.20","-0.14","-0.63"
"28","H","WBA","no",NA,NA,NA,"2.21","-0.14","-0.77"
"29","A","Mil","no",NA,NA,NA,"1.27","0.35","-0.42"
"30","A","Nor","no",NA,NA,NA,"1.67","0.14","-0.28"
"31","H","PNE","no",NA,NA,NA,"1.77","0.08","-0.20"
"32","H","Wat","no",NA,NA,NA,"2.13","-0.10","-0.30"
"33","A","Lut","no",NA,NA,NA,"1.89","0.03","-0.27"
"34","H","Hud","no",NA,NA,NA,"2.55","-0.32","-0.59"
"35","A","Bpl","no",NA,NA,NA,"2.03","-0.05","-0.63"
"36","H","Wig","no",NA,NA,NA,"2.17","-0.12","-0.76"
"37","A","Hul","no",NA,NA,NA,"1.95","-0.01","-0.76"
"38","A","Bbn","no",NA,NA,NA,"1.12","0.42","-0.34"
"39","H","Sun","no",NA,NA,NA,"2.01","-0.04","-0.38"
"40","A","Mid","no",NA,NA,NA,"1.68","0.13","-0.24"
"41","H","ShU","no",NA,NA,NA,"1.75","0.10","-0.14"
"42","A","Rea","no",NA,NA,NA,"1.30","0.33","0.18"
"43","A","Rot","no",NA,NA,NA,"1.89","0.03","0.21"
"44","H","QPR","no",NA,NA,NA,"2.01","-0.04","0.17"
"45","A","BrC","no",NA,NA,NA,"1.85","0.05","0.22"
"46","H","Car","no",NA,NA,NA,"2.36","-0.22","-0.00"
