"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.05","0.03","0.03"
"2","H","Lut","yes",1,0,1,"2.01","0.04","0.07"
"3","A","Wat","yes",0,-1,0,"1.62","0.23","0.30"
"4","H","Hul","yes",1,0,1,"2.31","-0.10","0.20"
"5","H","Bpl","yes",1,0,3,"2.49","-0.18","0.02"
"6","A","Wig","yes",3,4,5,"2.42","-0.15","-0.13"
"7","H","Mil","yes",3,2,2,"2.39","-0.14","-0.27"
"8","A","WBA","yes",1,0,1,"1.75","0.17","-0.11"
"9","A","PNE","yes",1,0,1,"2.19","-0.04","-0.15"
"10","H","BrC","yes",3,1,2,"2.42","-0.15","-0.30"
"11","A","Car","yes",1,0,1,"2.08","0.01","-0.29"
"12","H","Sto","yes",1,0,1,"2.32","-0.11","-0.39"
"13","A","Cov","yes",3,1,1,"1.70","0.19","-0.20"
"14","H","Swa","yes",3,4,4,"2.34","-0.11","-0.32"
"15","A","Bir","yes",1,0,1,"2.10","0.00","-0.31"
"16","A","Sun","yes",3,2,4,"1.92","0.08","-0.23"
"17","H","Nor","yes",3,1,1,"2.10","0.00","-0.23"
"18","H","Rea","yes",3,1,2,"2.59","-0.23","-0.46"
"19","H","Rot","yes",3,1,3,"2.53","-0.20","-0.66"
"20","A","ShU","yes",0,-3,2,"1.28","0.39","-0.27"
"21","H","Bbn","yes",3,3,3,"2.42","-0.15","-0.43"
"22","A","QPR","yes",3,3,3,"1.96","0.07","-0.36"
"23","H","Mid","yes",3,2,3,"2.33","-0.11","-0.47"
"24","H","Bir","yes",3,3,3,"2.40","-0.14","-0.61"
"25","A","Sto","yes",3,1,1,"2.12","-0.01","-0.62"
"26","A","Swa","yes",3,1,2,"1.75","0.17","-0.46"
"27","H","Cov","yes",3,1,1,"2.43","-0.16","-0.61"
"28","H","WBA","yes",3,1,2,"2.26","-0.07","-0.69"
"29","A","Nor","no",NA,NA,NA,"1.95","0.07","-0.61"
"30","H","PNE","no",NA,NA,NA,"2.00","0.05","-0.57"
"31","H","Wat","no",NA,NA,NA,"2.35","-0.12","-0.69"
"32","A","Lut","no",NA,NA,NA,"1.94","0.08","-0.61"
"33","A","Mil","no",NA,NA,NA,"1.46","0.30","-0.31"
"34","H","Hud","no",NA,NA,NA,"2.60","-0.24","-0.54"
"35","A","Bpl","no",NA,NA,NA,"2.20","-0.05","-0.59"
"36","H","Wig","no",NA,NA,NA,"2.41","-0.15","-0.74"
"37","A","Hul","no",NA,NA,NA,"2.07","0.02","-0.72"
"38","A","Bbn","no",NA,NA,NA,"1.40","0.33","-0.39"
"39","H","Sun","no",NA,NA,NA,"2.18","-0.04","-0.43"
"40","A","Mid","no",NA,NA,NA,"1.57","0.25","-0.18"
"41","H","ShU","no",NA,NA,NA,"1.95","0.07","-0.11"
"42","A","Rea","no",NA,NA,NA,"1.46","0.31","0.20"
"43","A","Rot","no",NA,NA,NA,"1.97","0.06","0.26"
"44","H","QPR","no",NA,NA,NA,"2.32","-0.10","0.16"
"45","A","BrC","no",NA,NA,NA,"2.00","0.05","0.21"
"46","H","Car","no",NA,NA,NA,"2.54","-0.21","0.00"
