"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.14","-0.01","-0.01"
"2","H","Lut","yes",1,0,1,"2.05","0.04","0.03"
"3","A","Wat","yes",0,-1,0,"1.75","0.18","0.21"
"4","H","Hul","yes",1,0,1,"2.36","-0.11","0.10"
"5","H","Bpl","yes",1,0,3,"2.51","-0.18","-0.09"
"6","A","Wig","yes",3,4,5,"2.39","-0.13","-0.22"
"7","H","Mil","yes",3,2,2,"2.35","-0.11","-0.32"
"8","A","WBA","yes",1,0,1,"1.77","0.17","-0.15"
"9","A","PNE","yes",1,0,1,"2.28","-0.07","-0.23"
"10","H","BrC","yes",3,1,2,"2.33","-0.10","-0.32"
"11","A","Car","yes",1,0,1,"2.18","-0.03","-0.35"
"12","H","Sto","yes",1,0,1,"2.34","-0.10","-0.46"
"13","A","Cov","yes",3,1,1,"1.73","0.18","-0.27"
"14","H","Swa","yes",3,4,4,"2.33","-0.10","-0.37"
"15","A","Bir","yes",1,0,1,"2.13","-0.01","-0.38"
"16","A","Sun","yes",3,2,4,"1.93","0.09","-0.29"
"17","H","Nor","yes",3,1,1,"2.14","-0.01","-0.30"
"18","H","Rea","yes",3,1,2,"2.59","-0.22","-0.51"
"19","H","Rot","yes",3,1,3,"2.54","-0.20","-0.71"
"20","A","ShU","yes",0,-3,2,"1.30","0.39","-0.32"
"21","H","Bbn","yes",3,3,3,"2.38","-0.12","-0.45"
"22","A","QPR","yes",3,3,3,"2.15","-0.01","-0.46"
"23","H","Mid","yes",3,2,3,"2.25","-0.06","-0.52"
"24","H","Bir","yes",3,3,3,"2.29","-0.08","-0.60"
"25","A","Sto","yes",3,1,1,"2.13","-0.01","-0.61"
"26","A","Swa","yes",3,1,2,"1.85","0.13","-0.48"
"27","H","Cov","yes",3,1,1,"2.43","-0.15","-0.62"
"28","H","WBA","yes",3,1,2,"2.28","-0.08","-0.70"
"29","A","Nor","yes",3,3,3,"1.98","0.07","-0.63"
"30","H","PNE","yes",3,3,3,"2.00","0.06","-0.58"
"31","H","Wat","yes",1,0,1,"2.30","-0.08","-0.66"
"32","A","Lut","no",NA,NA,NA,"1.94","0.09","-0.57"
"33","A","Mil","no",NA,NA,NA,"1.58","0.25","-0.32"
"34","H","Hud","no",NA,NA,NA,"2.64","-0.24","-0.56"
"35","A","Bpl","no",NA,NA,NA,"2.30","-0.08","-0.64"
"36","H","Wig","no",NA,NA,NA,"2.38","-0.12","-0.77"
"37","A","Hul","no",NA,NA,NA,"2.07","0.02","-0.74"
"38","A","Bbn","no",NA,NA,NA,"1.53","0.28","-0.46"
"39","H","Sun","no",NA,NA,NA,"2.09","0.02","-0.45"
"40","A","Mid","no",NA,NA,NA,"1.58","0.26","-0.19"
"41","H","ShU","no",NA,NA,NA,"1.95","0.08","-0.11"
"42","A","Rea","no",NA,NA,NA,"1.54","0.27","0.16"
"43","A","Rot","no",NA,NA,NA,"2.04","0.04","0.20"
"44","H","QPR","no",NA,NA,NA,"2.31","-0.09","0.11"
"45","A","BrC","no",NA,NA,NA,"1.99","0.06","0.17"
"46","H","Car","no",NA,NA,NA,"2.49","-0.17","-0.00"
