"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.97","0.02","0.02"
"2","H","Lut","yes",1,0,1,"1.93","0.04","0.06"
"3","A","Wat","yes",0,-1,0,"1.53","0.24","0.30"
"4","H","Hul","yes",1,0,1,"2.22","-0.11","0.19"
"5","H","Bpl","yes",1,0,3,"2.38","-0.19","0.00"
"6","A","Wig","yes",3,4,5,"2.28","-0.14","-0.13"
"7","H","Mil","yes",3,2,2,"2.33","-0.16","-0.30"
"8","A","WBA","yes",1,0,1,"1.72","0.14","-0.16"
"9","A","PNE","yes",1,0,1,"2.07","-0.03","-0.19"
"10","H","BrC","yes",3,1,2,"2.33","-0.16","-0.35"
"11","A","Car","yes",1,0,1,"1.89","0.06","-0.30"
"12","H","Sto","yes",1,0,1,"2.19","-0.09","-0.39"
"13","A","Cov","yes",3,1,1,"1.57","0.22","-0.17"
"14","H","Swa","yes",3,4,4,"2.30","-0.15","-0.32"
"15","A","Bir","yes",1,0,1,"1.90","0.05","-0.27"
"16","A","Sun","yes",3,2,4,"1.85","0.08","-0.19"
"17","H","Nor","yes",3,1,1,"2.11","-0.05","-0.25"
"18","H","Rea","yes",3,1,2,"2.44","-0.22","-0.46"
"19","H","Rot","yes",3,1,3,"2.47","-0.23","-0.70"
"20","A","ShU","yes",0,-3,2,"1.32","0.34","-0.35"
"21","H","Bbn","yes",3,3,3,"2.26","-0.13","-0.48"
"22","A","QPR","yes",3,3,3,"1.83","0.09","-0.39"
"23","H","Mid","yes",3,2,3,"2.24","-0.12","-0.51"
"24","H","Bir","yes",3,3,3,"2.26","-0.13","-0.64"
"25","A","Sto","yes",3,1,1,"2.07","-0.03","-0.67"
"26","A","Swa","no",NA,NA,NA,"1.58","0.21","-0.45"
"27","H","Cov","no",NA,NA,NA,"2.32","-0.16","-0.61"
"28","H","WBA","no",NA,NA,NA,"2.19","-0.09","-0.70"
"29","A","Mil","no",NA,NA,NA,"1.34","0.33","-0.37"
"30","A","Nor","no",NA,NA,NA,"1.77","0.12","-0.26"
"31","H","PNE","no",NA,NA,NA,"1.99","0.01","-0.25"
"32","H","Wat","no",NA,NA,NA,"2.27","-0.13","-0.38"
"33","A","Lut","no",NA,NA,NA,"1.83","0.09","-0.29"
"34","H","Hud","no",NA,NA,NA,"2.51","-0.25","-0.54"
"35","A","Bpl","no",NA,NA,NA,"2.12","-0.06","-0.60"
"36","H","Wig","no",NA,NA,NA,"2.30","-0.15","-0.74"
"37","A","Hul","no",NA,NA,NA,"2.02","-0.01","-0.75"
"38","A","Bbn","no",NA,NA,NA,"1.29","0.36","-0.39"
"39","H","Sun","no",NA,NA,NA,"2.07","-0.03","-0.43"
"40","A","Mid","no",NA,NA,NA,"1.62","0.19","-0.24"
"41","H","ShU","no",NA,NA,NA,"1.77","0.12","-0.12"
"42","A","Rea","no",NA,NA,NA,"1.29","0.36","0.23"
"43","A","Rot","no",NA,NA,NA,"1.96","0.02","0.25"
"44","H","QPR","no",NA,NA,NA,"2.13","-0.06","0.19"
"45","A","BrC","no",NA,NA,NA,"1.97","0.02","0.21"
"46","H","Car","no",NA,NA,NA,"2.42","-0.21","-0.00"
