"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.92","0.04","0.04"
"2","H","Lut","yes",1,0,1,"1.99","0.01","0.05"
"3","A","Wat","yes",0,-1,0,"1.54","0.23","0.28"
"4","H","Hul","yes",1,0,1,"2.22","-0.10","0.18"
"5","H","Bpl","yes",1,0,3,"2.37","-0.18","-0.00"
"6","A","Wig","yes",3,4,5,"2.29","-0.14","-0.14"
"7","H","Mil","yes",3,2,2,"2.33","-0.16","-0.30"
"8","A","WBA","yes",1,0,1,"1.74","0.14","-0.17"
"9","A","PNE","yes",1,0,1,"2.08","-0.03","-0.20"
"10","H","BrC","yes",3,1,2,"2.34","-0.16","-0.37"
"11","A","Car","yes",1,0,1,"1.90","0.05","-0.31"
"12","H","Sto","yes",1,0,1,"2.19","-0.09","-0.40"
"13","A","Cov","yes",3,1,1,"1.52","0.24","-0.16"
"14","H","Swa","yes",3,4,4,"2.29","-0.14","-0.30"
"15","A","Bir","yes",1,0,1,"1.91","0.05","-0.25"
"16","A","Sun","yes",3,2,4,"1.85","0.08","-0.18"
"17","H","Nor","yes",3,1,1,"2.11","-0.05","-0.23"
"18","H","Rea","yes",3,1,2,"2.44","-0.22","-0.44"
"19","H","Rot","yes",3,1,3,"2.45","-0.22","-0.66"
"20","A","ShU","yes",0,-3,2,"1.32","0.34","-0.32"
"21","H","Bbn","yes",3,3,3,"2.26","-0.12","-0.44"
"22","A","QPR","yes",3,3,3,"1.84","0.08","-0.36"
"23","H","Mid","yes",3,2,3,"2.24","-0.11","-0.47"
"24","H","Bir","yes",3,3,3,"2.26","-0.13","-0.60"
"25","A","Sto","yes",3,1,1,"2.07","-0.03","-0.63"
"26","A","Swa","no",NA,NA,NA,"1.59","0.21","-0.42"
"27","H","Cov","no",NA,NA,NA,"2.32","-0.15","-0.58"
"28","H","WBA","no",NA,NA,NA,"2.19","-0.09","-0.67"
"29","A","Mil","no",NA,NA,NA,"1.41","0.30","-0.37"
"30","A","Nor","no",NA,NA,NA,"1.79","0.11","-0.26"
"31","H","PNE","no",NA,NA,NA,"1.98","0.01","-0.25"
"32","H","Wat","no",NA,NA,NA,"2.27","-0.13","-0.38"
"33","A","Lut","no",NA,NA,NA,"1.84","0.08","-0.30"
"34","H","Hud","no",NA,NA,NA,"2.50","-0.25","-0.54"
"35","A","Bpl","no",NA,NA,NA,"2.14","-0.07","-0.61"
"36","H","Wig","no",NA,NA,NA,"2.29","-0.14","-0.75"
"37","A","Hul","no",NA,NA,NA,"2.03","-0.01","-0.76"
"38","A","Bbn","no",NA,NA,NA,"1.36","0.32","-0.44"
"39","H","Sun","no",NA,NA,NA,"2.02","-0.00","-0.44"
"40","A","Mid","no",NA,NA,NA,"1.63","0.19","-0.25"
"41","H","ShU","no",NA,NA,NA,"1.77","0.12","-0.13"
"42","A","Rea","no",NA,NA,NA,"1.30","0.35","0.22"
"43","A","Rot","no",NA,NA,NA,"1.97","0.02","0.24"
"44","H","QPR","no",NA,NA,NA,"2.13","-0.06","0.18"
"45","A","BrC","no",NA,NA,NA,"1.98","0.01","0.19"
"46","H","Car","no",NA,NA,NA,"2.39","-0.19","0.00"
