"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"1.65","0.12","0.12"
"2","H","Lut","yes",1,0,1,"1.48","0.22","0.34"
"3","A","Wat","yes",0,-1,0,"0.92","0.51","0.85"
"4","H","Hul","yes",1,0,1,"2.36","-0.25","0.59"
"5","H","Bpl","yes",1,0,3,"1.97","-0.04","0.55"
"6","A","Wig","yes",3,4,5,"2.51","-0.33","0.21"
"7","H","Mil","yes",3,2,2,"2.42","-0.28","-0.07"
"8","A","WBA","yes",1,0,1,"2.29","-0.22","-0.29"
"9","A","PNE","yes",1,0,1,"2.13","-0.13","-0.42"
"10","H","BrC","yes",3,1,2,"2.44","-0.30","-0.71"
"11","A","Car","yes",1,0,1,"1.21","0.36","-0.36"
"12","H","Sto","yes",1,0,1,"1.90","-0.01","-0.37"
"13","A","Cov","yes",3,1,1,"1.98","-0.05","-0.42"
"14","H","Swa","yes",3,4,4,"2.00","-0.06","-0.48"
"15","A","Bir","yes",1,0,1,"1.64","0.13","-0.36"
"16","A","Sun","yes",3,2,4,"1.65","0.12","-0.24"
"17","H","Nor","yes",3,1,1,"1.98","-0.05","-0.28"
"18","H","Rea","yes",3,1,2,"2.45","-0.30","-0.59"
"19","H","Rot","no",NA,NA,NA,"2.45","-0.30","-0.89"
"20","A","ShU","no",NA,NA,NA,"1.19","0.37","-0.52"
"21","H","Bbn","no",NA,NA,NA,"2.11","-0.12","-0.64"
"22","A","QPR","no",NA,NA,NA,"1.12","0.41","-0.23"
"23","H","Mid","no",NA,NA,NA,"2.71","-0.44","-0.67"
"24","H","Bir","no",NA,NA,NA,"2.19","-0.16","-0.84"
"25","A","Sto","no",NA,NA,NA,"2.18","-0.16","-1.00"
"26","A","Swa","no",NA,NA,NA,"1.33","0.30","-0.70"
"27","H","Cov","no",NA,NA,NA,"2.20","-0.17","-0.87"
"28","H","WBA","no",NA,NA,NA,"2.43","-0.29","-1.16"
"29","A","Mil","no",NA,NA,NA,"0.84","0.55","-0.61"
"30","A","Nor","no",NA,NA,NA,"1.24","0.34","-0.27"
"31","H","PNE","no",NA,NA,NA,"1.90","-0.01","-0.28"
"32","H","Wat","no",NA,NA,NA,"2.41","-0.28","-0.56"
"33","A","Lut","no",NA,NA,NA,"1.83","0.03","-0.53"
"34","H","Hud","no",NA,NA,NA,"2.77","-0.47","-1.00"
"35","A","Bpl","no",NA,NA,NA,"1.92","-0.02","-1.02"
"36","H","Wig","no",NA,NA,NA,"1.77","0.06","-0.96"
"37","A","Hul","no",NA,NA,NA,"1.62","0.14","-0.82"
"38","A","Bbn","no",NA,NA,NA,"0.81","0.57","-0.25"
"39","H","Sun","no",NA,NA,NA,"2.04","-0.08","-0.33"
"40","A","Mid","no",NA,NA,NA,"1.86","0.01","-0.32"
"41","H","ShU","no",NA,NA,NA,"2.07","-0.10","-0.42"
"42","A","Rea","no",NA,NA,NA,"1.21","0.35","-0.06"
"43","A","Rot","no",NA,NA,NA,"1.62","0.14","0.08"
"44","H","QPR","no",NA,NA,NA,"1.71","0.09","0.17"
"45","A","BrC","no",NA,NA,NA,"1.56","0.17","0.34"
"46","H","Car","no",NA,NA,NA,"2.52","-0.34","0.00"
