"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.16","-0.02","-0.02"
"2","H","Lut","yes",1,0,1,"1.90","0.10","0.08"
"3","A","Wat","yes",0,-1,0,"1.71","0.20","0.28"
"4","H","Hul","yes",1,0,1,"2.37","-0.12","0.16"
"5","H","Bpl","yes",1,0,3,"2.58","-0.22","-0.05"
"6","A","Wig","yes",3,4,5,"2.40","-0.13","-0.18"
"7","H","Mil","yes",3,2,2,"2.22","-0.05","-0.23"
"8","A","WBA","yes",1,0,1,"1.67","0.21","-0.02"
"9","A","PNE","yes",1,0,1,"2.14","-0.01","-0.03"
"10","H","BrC","yes",3,1,2,"2.43","-0.15","-0.18"
"11","A","Car","yes",1,0,1,"2.11","0.01","-0.17"
"12","H","Sto","yes",1,0,1,"2.25","-0.06","-0.23"
"13","A","Cov","yes",3,1,1,"1.72","0.19","-0.04"
"14","H","Swa","yes",3,4,4,"2.40","-0.13","-0.18"
"15","A","Bir","yes",1,0,1,"2.15","-0.01","-0.19"
"16","A","Sun","yes",3,2,4,"2.08","0.02","-0.17"
"17","H","Nor","yes",3,1,1,"2.15","-0.01","-0.18"
"18","H","Rea","yes",3,1,2,"2.62","-0.24","-0.42"
"19","H","Rot","yes",3,1,3,"2.54","-0.20","-0.62"
"20","A","ShU","yes",0,-3,2,"1.48","0.30","-0.32"
"21","H","Bbn","yes",3,3,3,"2.35","-0.11","-0.43"
"22","A","QPR","yes",3,3,3,"2.20","-0.04","-0.47"
"23","H","Mid","yes",3,2,3,"2.13","-0.01","-0.47"
"24","H","Bir","yes",3,3,3,"2.36","-0.11","-0.58"
"25","A","Sto","yes",3,1,1,"2.13","-0.00","-0.59"
"26","A","Swa","yes",3,1,2,"2.00","0.06","-0.53"
"27","H","Cov","yes",3,1,1,"2.30","-0.08","-0.61"
"28","H","WBA","yes",3,1,2,"2.36","-0.11","-0.72"
"29","A","Nor","yes",3,3,3,"1.94","0.09","-0.64"
"30","H","PNE","yes",3,3,3,"2.01","0.05","-0.58"
"31","H","Wat","yes",1,0,1,"2.37","-0.12","-0.70"
"32","A","Lut","yes",3,1,1,"1.84","0.13","-0.57"
"33","A","Mil","yes",1,0,1,"1.69","0.20","-0.36"
"34","H","Hud","yes",3,4,4,"2.58","-0.22","-0.58"
"35","A","Bpl","yes",1,0,0,"2.21","-0.04","-0.62"
"36","H","Wig","yes",3,3,3,"2.44","-0.15","-0.77"
"37","A","Hul","yes",3,2,3,"2.06","0.03","-0.74"
"38","H","Sun","yes",1,0,0,"2.13","-0.00","-0.75"
"39","A","Mid","no",NA,NA,NA,"1.49","0.30","-0.45"
"40","H","ShU","no",NA,NA,NA,"1.92","0.10","-0.35"
"41","A","Rea","no",NA,NA,NA,"1.75","0.18","-0.18"
"42","A","Rot","no",NA,NA,NA,"2.03","0.04","-0.13"
"43","H","QPR","no",NA,NA,NA,"2.41","-0.14","-0.27"
"44","A","Bbn","no",NA,NA,NA,"1.35","0.37","0.10"
"45","A","BrC","no",NA,NA,NA,"1.92","0.09","0.19"
"46","H","Car","no",NA,NA,NA,"2.53","-0.19","-0.00"
