"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,1,"2.11","0.02","0.02"
"2","H","Lut","yes",1,0,1,"2.01","0.06","0.08"
"3","A","Wat","yes",0,-1,0,"1.72","0.20","0.28"
"4","H","Hul","yes",1,0,1,"2.41","-0.12","0.16"
"5","H","Bpl","yes",1,0,3,"2.55","-0.19","-0.03"
"6","A","Wig","yes",3,4,5,"2.41","-0.13","-0.16"
"7","H","Mil","yes",3,2,2,"2.32","-0.08","-0.24"
"8","A","WBA","yes",1,0,1,"1.77","0.17","-0.07"
"9","A","PNE","yes",1,0,1,"2.25","-0.05","-0.11"
"10","H","BrC","yes",3,1,2,"2.33","-0.09","-0.20"
"11","A","Car","yes",1,0,1,"2.17","-0.01","-0.21"
"12","H","Sto","yes",1,0,1,"2.35","-0.09","-0.31"
"13","A","Cov","yes",3,1,1,"1.69","0.21","-0.09"
"14","H","Swa","yes",3,4,4,"2.38","-0.11","-0.20"
"15","A","Bir","yes",1,0,1,"2.21","-0.03","-0.23"
"16","A","Sun","yes",3,2,4,"2.00","0.07","-0.17"
"17","H","Nor","yes",3,1,1,"2.19","-0.02","-0.19"
"18","H","Rea","yes",3,1,2,"2.63","-0.22","-0.41"
"19","H","Rot","yes",3,1,3,"2.54","-0.19","-0.60"
"20","A","ShU","yes",0,-3,2,"1.42","0.34","-0.26"
"21","H","Bbn","yes",3,3,3,"2.34","-0.09","-0.35"
"22","A","QPR","yes",3,3,3,"2.23","-0.04","-0.39"
"23","H","Mid","yes",3,2,3,"2.22","-0.03","-0.43"
"24","H","Bir","yes",3,3,3,"2.40","-0.12","-0.55"
"25","A","Sto","yes",3,1,1,"2.22","-0.03","-0.58"
"26","A","Swa","yes",3,1,2,"2.01","0.06","-0.52"
"27","H","Cov","yes",3,1,1,"2.40","-0.12","-0.64"
"28","H","WBA","yes",3,1,2,"2.37","-0.11","-0.75"
"29","A","Nor","yes",3,3,3,"1.90","0.12","-0.63"
"30","H","PNE","yes",3,3,3,"2.04","0.05","-0.58"
"31","H","Wat","yes",1,0,1,"2.33","-0.09","-0.67"
"32","A","Lut","yes",3,1,1,"2.04","0.05","-0.62"
"33","A","Mil","yes",1,0,1,"1.55","0.28","-0.34"
"34","H","Hud","yes",3,4,4,"2.65","-0.24","-0.58"
"35","A","Bpl","no",NA,NA,NA,"2.26","-0.05","-0.63"
"36","H","Wig","no",NA,NA,NA,"2.44","-0.14","-0.77"
"37","A","Hul","no",NA,NA,NA,"2.05","0.05","-0.72"
"38","H","Sun","no",NA,NA,NA,"2.22","-0.04","-0.76"
"39","A","Mid","no",NA,NA,NA,"1.56","0.27","-0.49"
"40","H","ShU","no",NA,NA,NA,"2.04","0.05","-0.44"
"41","A","Rea","no",NA,NA,NA,"1.54","0.28","-0.16"
"42","A","Rot","no",NA,NA,NA,"2.06","0.04","-0.12"
"43","H","QPR","no",NA,NA,NA,"2.35","-0.10","-0.22"
"44","A","Bbn","no",NA,NA,NA,"1.47","0.32","0.10"
"45","A","BrC","no",NA,NA,NA,"1.97","0.08","0.18"
"46","H","Car","no",NA,NA,NA,"2.53","-0.18","-0.00"
